country,variant,freq,year,birthper1000population
800,estimates,5yearly,1950,51.273
800,estimates,5yearly,1955,49.998
800,estimates,5yearly,1960,49.272
800,estimates,5yearly,1965,48.992
800,estimates,5yearly,1970,48.666
800,estimates,5yearly,1975,48.885
800,estimates,5yearly,1980,49.254
800,estimates,5yearly,1985,49.597
800,estimates,5yearly,1990,49.781
800,estimates,5yearly,1995,48.765
800,estimates,5yearly,2000,47.827
800,estimates,5yearly,2005,46.119
800,estimates,5yearly,2010,43.676
800,constant_fertility,5yearly,2015,44.24
800,constant_mortality,5yearly,2015,41.39
800,high_variant,5yearly,2015,43.102
800,instant_replacement,5yearly,2015,18.906
800,low_variant,5yearly,2015,39.675
800,medium_variant,5yearly,2015,41.396
800,no_change,5yearly,2015,44.232
800,zero_migration,5yearly,2015,41.397
800,constant_fertility,5yearly,2020,44.375
800,constant_mortality,5yearly,2020,39.146
800,high_variant,5yearly,2020,41.581
800,instant_replacement,5yearly,2020,20.978
800,low_variant,5yearly,2020,36.51
800,medium_variant,5yearly,2020,39.083
800,no_change,5yearly,2020,44.439
800,zero_migration,5yearly,2020,39.083
800,constant_fertility,5yearly,2025,43.959
800,constant_mortality,5yearly,2025,37.025
800,high_variant,5yearly,2025,39.648
800,instant_replacement,5yearly,2025,22.836
800,low_variant,5yearly,2025,33.749
800,medium_variant,5yearly,2025,36.782
800,no_change,5yearly,2025,44.233
800,zero_migration,5yearly,2025,36.781
800,constant_fertility,5yearly,2030,43.188
800,constant_mortality,5yearly,2030,34.883
800,high_variant,5yearly,2030,37.015
800,instant_replacement,5yearly,2030,23.666
800,low_variant,5yearly,2030,31.64
800,medium_variant,5yearly,2030,34.432
800,no_change,5yearly,2030,43.715
800,zero_migration,5yearly,2030,34.431
800,constant_fertility,5yearly,2035,42.623
800,constant_mortality,5yearly,2035,32.709
800,high_variant,5yearly,2035,34.776
800,instant_replacement,5yearly,2035,21.8
800,low_variant,5yearly,2035,29.266
800,medium_variant,5yearly,2035,32.124
800,no_change,5yearly,2035,43.336
800,zero_migration,5yearly,2035,32.123
800,constant_fertility,5yearly,2040,42.444
800,constant_mortality,5yearly,2040,30.538
800,high_variant,5yearly,2040,32.952
800,instant_replacement,5yearly,2040,18.172
800,low_variant,5yearly,2040,26.695
800,medium_variant,5yearly,2040,29.91
800,no_change,5yearly,2040,43.265
800,zero_migration,5yearly,2040,29.91
800,constant_fertility,5yearly,2045,42.414
800,constant_mortality,5yearly,2045,28.576
800,high_variant,5yearly,2045,31.39
800,instant_replacement,5yearly,2045,15.835
800,low_variant,5yearly,2045,24.332
800,medium_variant,5yearly,2045,27.941
800,no_change,5yearly,2045,43.308
800,zero_migration,5yearly,2045,27.941
800,constant_fertility,5yearly,2050,42.334
800,constant_mortality,5yearly,2050,26.814
800,high_variant,5yearly,2050,29.823
800,instant_replacement,5yearly,2050,15.494
800,low_variant,5yearly,2050,22.324
800,medium_variant,5yearly,2050,26.167
800,no_change,5yearly,2050,43.297
800,zero_migration,5yearly,2050,26.167
800,constant_fertility,5yearly,2055,42.174
800,constant_mortality,5yearly,2055,25.208
800,high_variant,5yearly,2055,28.213
800,instant_replacement,5yearly,2055,15.87
800,low_variant,5yearly,2055,20.625
800,medium_variant,5yearly,2055,24.532
800,no_change,5yearly,2055,43.216
