country,variant,freq,year,birthper1000population
430,estimates,5yearly,1950,47.027
430,estimates,5yearly,1955,48.576
430,estimates,5yearly,1960,49.194
430,estimates,5yearly,1965,48.96
430,estimates,5yearly,1970,49.15
430,estimates,5yearly,1975,48.963
430,estimates,5yearly,1980,48.456
430,estimates,5yearly,1985,46.698
430,estimates,5yearly,1990,44.127
430,estimates,5yearly,1995,43.536
430,estimates,5yearly,2000,41.638
430,estimates,5yearly,2005,38.634
430,estimates,5yearly,2010,35.747
430,constantfertility,5yearly,2015,35.91
430,constantmortality,5yearly,2015,33.683
430,highvariant,5yearly,2015,35.376
430,instantreplacement,5yearly,2015,18.359
430,lowvariant,5yearly,2015,31.912
430,mediumvariant,5yearly,2015,33.651
430,nochange,5yearly,2015,35.947
430,zeromigration,5yearly,2015,33.652
430,constantfertility,5yearly,2020,36.038
430,constantmortality,5yearly,2020,31.981
430,highvariant,5yearly,2020,34.424
430,instantreplacement,5yearly,2020,19.636
430,lowvariant,5yearly,2020,29.238
430,mediumvariant,5yearly,2020,31.87
430,nochange,5yearly,2020,36.177
430,zeromigration,5yearly,2020,31.87
430,constantfertility,5yearly,2025,35.808
430,constantmortality,5yearly,2025,30.507
430,highvariant,5yearly,2025,33.252
430,instantreplacement,5yearly,2025,20.821
430,lowvariant,5yearly,2025,27.159
430,mediumvariant,5yearly,2025,30.294
430,nochange,5yearly,2025,36.087
430,zeromigration,5yearly,2025,30.293
430,constantfertility,5yearly,2030,35.275
430,constantmortality,5yearly,2030,28.956
430,highvariant,5yearly,2030,31.373
430,instantreplacement,5yearly,2030,21.087
430,lowvariant,5yearly,2030,25.721
430,mediumvariant,5yearly,2030,28.658
430,nochange,5yearly,2030,35.679
430,zeromigration,5yearly,2030,28.656
430,constantfertility,5yearly,2035,34.81
430,constantmortality,5yearly,2035,27.269
430,highvariant,5yearly,2035,29.663
430,instantreplacement,5yearly,2035,19.862
430,lowvariant,5yearly,2035,23.976
430,mediumvariant,5yearly,2035,26.928
430,nochange,5yearly,2035,35.283
430,zeromigration,5yearly,2035,26.927
430,constantfertility,5yearly,2040,34.577
430,constantmortality,5yearly,2040,25.664
430,highvariant,5yearly,2040,28.346
430,instantreplacement,5yearly,2040,17.581
430,lowvariant,5yearly,2040,22.127
430,mediumvariant,5yearly,2040,25.326
430,nochange,5yearly,2040,35.079
430,zeromigration,5yearly,2040,25.326
430,constantfertility,5yearly,2045,34.507
430,constantmortality,5yearly,2045,24.173
430,highvariant,5yearly,2045,27.27
430,instantreplacement,5yearly,2045,15.538
430,lowvariant,5yearly,2045,20.3
430,mediumvariant,5yearly,2045,23.86
430,nochange,5yearly,2045,35.028
430,zeromigration,5yearly,2045,23.86
430,constantfertility,5yearly,2050,34.484
430,constantmortality,5yearly,2050,22.917
430,highvariant,5yearly,2050,26.295
430,instantreplacement,5yearly,2050,14.823
430,lowvariant,5yearly,2050,18.784
430,mediumvariant,5yearly,2050,22.619
430,nochange,5yearly,2050,35.029
430,zeromigration,5yearly,2050,22.619
430,constantfertility,5yearly,2055,34.438
430,constantmortality,5yearly,2055,21.799
430,highvariant,5yearly,2055,25.247
430,instantreplacement,5yearly,2055,15
430,lowvariant,5yearly,2055,17.554
430,mediumvariant,5yearly,2055,21.498
430,nochange,5yearly,2055,35.016
430,zeromigration,5yearly,2055,21.498
430,constantfertility,5yearly,2060,34.364
430,constantmortality,5yearly,2060,20.716
430,highvariant,5yearly,2060,24.13
430,instantreplacement,5yearly,2060,15.119
430,lowvariant,5yearly,2060,16.45
430,mediumvariant,5yearly,2060,20.4
430,nochange,5yearly,2060,34.978
430,zeromigration,5yearly,2060,20.4
430,constantfertility,5yearly,2065,34.29
430,constantmortality,5yearly,2065,19.664
430,highvariant,5yearly,2065,23.083
430,instantreplacement,5yearly,2065,14.749
430,lowvariant,5yearly,2065,15.369
430,mediumvariant,5yearly,2065,19.332
430,nochange,5yearly,2065,34.938
430,zeromigration,5yearly,2065,19.332
430,constantfertility,5yearly,2070,34.233
430,constantmortality,5yearly,2070,18.687
430,highvariant,5yearly,2070,22.183
430,instantreplacement,5yearly,2070,14.052
430,lowvariant,5yearly,2070,14.306
430,mediumvariant,5yearly,2070,18.335
430,nochange,5yearly,2070,34.919
430,zeromigration,5yearly,2070,18.335
430,constantfertility,5yearly,2075,34.193
430,constantmortality,5yearly,2075,17.798
430,highvariant,5yearly,2075,21.381
430,instantreplacement,5yearly,2075,13.488
430,lowvariant,5yearly,2075,13.298
430,mediumvariant,5yearly,2075,17.416
430,nochange,5yearly,2075,34.924
430,zeromigration,5yearly,2075,17.416
430,constantfertility,5yearly,2080,34.156
430,constantmortality,5yearly,2080,17.027
430,highvariant,5yearly,2080,20.639
430,instantreplacement,5yearly,2080,13.337
430,lowvariant,5yearly,2080,12.421
430,mediumvariant,5yearly,2080,16.603
430,nochange,5yearly,2080,34.937
430,zeromigration,5yearly,2080,16.603
430,constantfertility,5yearly,2085,34.112
430,constantmortality,5yearly,2085,16.323
430,highvariant,5yearly,2085,19.894
430,instantreplacement,5yearly,2085,13.49
430,lowvariant,5yearly,2085,11.651
430,mediumvariant,5yearly,2085,15.846
430,nochange,5yearly,2085,34.942
430,zeromigration,5yearly,2085,15.846
430,constantfertility,5yearly,2090,34.057
430,constantmortality,5yearly,2090,15.683
430,highvariant,5yearly,2090,19.178
430,instantreplacement,5yearly,2090,13.638
430,lowvariant,5yearly,2090,10.973
430,mediumvariant,5yearly,2090,15.148
430,nochange,5yearly,2090,34.939
430,zeromigration,5yearly,2090,15.148
430,constantfertility,5yearly,2095,33.998
