country,variant,freq,year,birthper1000population
566,estimates,5yearly,1950,46.111
566,estimates,5yearly,1955,46.283
566,estimates,5yearly,1960,46.149
566,estimates,5yearly,1965,45.709
566,estimates,5yearly,1970,46.795
566,estimates,5yearly,1975,47.096
566,estimates,5yearly,1980,46.217
566,estimates,5yearly,1985,44.765
566,estimates,5yearly,1990,43.583
566,estimates,5yearly,1995,43.094
566,estimates,5yearly,2000,42.756
566,estimates,5yearly,2005,41.73
566,estimates,5yearly,2010,40.306
566,constantfertility,5yearly,2015,39.991
566,constantmortality,5yearly,2015,37.897
566,highvariant,5yearly,2015,39.443
566,instantreplacement,5yearly,2015,19.391
566,lowvariant,5yearly,2015,36.246
566,mediumvariant,5yearly,2015,37.851
566,nochange,5yearly,2015,40.041
566,zeromigration,5yearly,2015,37.861
566,constantfertility,5yearly,2020,39.806
566,constantmortality,5yearly,2020,35.966
566,highvariant,5yearly,2020,38.137
566,instantreplacement,5yearly,2020,20.693
566,lowvariant,5yearly,2020,33.448
566,mediumvariant,5yearly,2020,35.824
566,nochange,5yearly,2020,39.974
566,zeromigration,5yearly,2020,35.842
566,constantfertility,5yearly,2025,39.694
566,constantmortality,5yearly,2025,34.394
566,highvariant,5yearly,2025,36.803
566,instantreplacement,5yearly,2025,22.057
566,lowvariant,5yearly,2025,31.351
566,mediumvariant,5yearly,2025,34.147
566,nochange,5yearly,2025,40.006
566,zeromigration,5yearly,2025,34.159
566,constantfertility,5yearly,2030,39.56
566,constantmortality,5yearly,2030,32.927
566,highvariant,5yearly,2030,35.034
566,instantreplacement,5yearly,2030,22.608
566,lowvariant,5yearly,2030,29.985
566,mediumvariant,5yearly,2030,32.597
566,nochange,5yearly,2030,39.999
566,zeromigration,5yearly,2030,32.595
566,constantfertility,5yearly,2035,39.417
566,constantmortality,5yearly,2035,31.318
566,highvariant,5yearly,2035,33.448
566,instantreplacement,5yearly,2035,21.43
566,lowvariant,5yearly,2035,28.281
566,mediumvariant,5yearly,2035,30.952
566,nochange,5yearly,2035,39.938
566,zeromigration,5yearly,2035,30.936
566,constantfertility,5yearly,2040,39.293
566,constantmortality,5yearly,2040,29.581
566,highvariant,5yearly,2040,31.967
566,instantreplacement,5yearly,2040,19.408
566,lowvariant,5yearly,2040,26.309
566,mediumvariant,5yearly,2040,29.217
566,nochange,5yearly,2040,39.855
566,zeromigration,5yearly,2040,29.196
566,constantfertility,5yearly,2045,39.198
566,constantmortality,5yearly,2045,27.841
566,highvariant,5yearly,2045,30.519
566,instantreplacement,5yearly,2045,17.795
566,lowvariant,5yearly,2045,24.318
566,mediumvariant,5yearly,2045,27.495
566,nochange,5yearly,2045,39.789
566,zeromigration,5yearly,2045,27.474
566,constantfertility,5yearly,2050,39.137
566,constantmortality,5yearly,2050,26.221
566,highvariant,5yearly,2050,29.13
566,instantreplacement,5yearly,2050,16.501
566,lowvariant,5yearly,2050,22.495
566,mediumvariant,5yearly,2050,25.895
566,nochange,5yearly,2050,39.764
566,zeromigration,5yearly,2050,25.877
566,constantfertility,5yearly,2055,39.097
566,constantmortality,5yearly,2055,24.767
566,highvariant,5yearly,2055,27.814
566,instantreplacement,5yearly,2055,15.823
566,lowvariant,5yearly,2055,20.911
566,mediumvariant,5yearly,2055,24.456
566,nochange,5yearly,2055,39.768
566,zeromigration,5yearly,2055,24.44
566,constantfertility,5yearly,2060,39.06
566,constantmortality,5yearly,2060,23.43
566,highvariant,5yearly,2060,26.546
566,instantreplacement,5yearly,2060,15.802
566,lowvariant,5yearly,2060,19.502
566,mediumvariant,5yearly,2060,23.127
566,nochange,5yearly,2060,39.775
566,zeromigration,5yearly,2060,23.112
566,constantfertility,5yearly,2065,39.011
566,constantmortality,5yearly,2065,22.229
566,highvariant,5yearly,2065,25.395
566,instantreplacement,5yearly,2065,15.672
566,lowvariant,5yearly,2065,18.255
566,mediumvariant,5yearly,2065,21.93
566,nochange,5yearly,2065,39.769
566,zeromigration,5yearly,2065,21.916
566,constantfertility,5yearly,2070,38.955
566,constantmortality,5yearly,2070,21.113
566,highvariant,5yearly,2070,24.34
566,instantreplacement,5yearly,2070,15.289
566,lowvariant,5yearly,2070,17.082
566,mediumvariant,5yearly,2070,20.813
566,nochange,5yearly,2070,39.754
566,zeromigration,5yearly,2070,20.8
566,constantfertility,5yearly,2075,38.898
566,constantmortality,5yearly,2075,20.065
566,highvariant,5yearly,2075,23.366
566,instantreplacement,5yearly,2075,14.768
566,lowvariant,5yearly,2075,15.957
566,mediumvariant,5yearly,2075,19.757
566,nochange,5yearly,2075,39.741
566,zeromigration,5yearly,2075,19.747
566,constantfertility,5yearly,2080,38.846
566,constantmortality,5yearly,2080,19.106
566,highvariant,5yearly,2080,22.466
566,instantreplacement,5yearly,2080,14.36
566,lowvariant,5yearly,2080,14.914
566,mediumvariant,5yearly,2080,18.782
566,nochange,5yearly,2080,39.737
566,zeromigration,5yearly,2080,18.774
566,constantfertility,5yearly,2085,38.795
566,constantmortality,5yearly,2085,18.246
566,highvariant,5yearly,2085,21.63
566,instantreplacement,5yearly,2085,14.173
566,lowvariant,5yearly,2085,13.975
566,mediumvariant,5yearly,2085,17.893
566,nochange,5yearly,2085,39.737
566,zeromigration,5yearly,2085,17.887
566,constantfertility,5yearly,2090,38.746
566,constantmortality,5yearly,2090,17.482
566,highvariant,5yearly,2090,20.859
566,instantreplacement,5yearly,2090,14.129
566,lowvariant,5yearly,2090,13.141
566,mediumvariant,5yearly,2090,17.088
566,nochange,5yearly,2090,39.738
566,zeromigration,5yearly,2090,17.083
566,constantfertility,5yearly,2095,38.689
566,constantmortality,5yearly,2095,16.779
566,highvariant,5yearly,2095,20.127
566,instantreplacement,5yearly,2095,14.094
566,lowvariant,5yearly,2095,12.366
566,mediumvariant,5yearly,2095,16.331
566,nochange,5yearly,2095,39.737
566,zeromigration,5yearly,2095,16.327
