country,variant,freq,year,birthper1000population
634,estimates,5yearly,1950,47.506
634,estimates,5yearly,1955,44.203
634,estimates,5yearly,1960,40.804
634,estimates,5yearly,1965,38.412
634,estimates,5yearly,1970,34.602
634,estimates,5yearly,1975,35.622
634,estimates,5yearly,1980,33.252
634,estimates,5yearly,1985,24.92
634,estimates,5yearly,1990,21.375
634,estimates,5yearly,1995,20.245
634,estimates,5yearly,2000,18.253
634,estimates,5yearly,2005,13.012
634,estimates,5yearly,2010,12.121
634,constantfertility,5yearly,2015,12.309
634,constantmortality,5yearly,2015,11.516
634,highvariant,5yearly,2015,12.942
634,instantreplacement,5yearly,2015,12.2
634,lowvariant,5yearly,2015,10.073
634,mediumvariant,5yearly,2015,11.513
634,nochange,5yearly,2015,12.312
634,zeromigration,5yearly,2015,10.718
634,constantfertility,5yearly,2020,11.851
634,constantmortality,5yearly,2020,10.59
634,highvariant,5yearly,2020,12.715
634,instantreplacement,5yearly,2020,11.785
634,lowvariant,5yearly,2020,8.387
634,mediumvariant,5yearly,2020,10.578
634,nochange,5yearly,2020,11.864
634,zeromigration,5yearly,2020,8.532
634,constantfertility,5yearly,2025,11.146
634,constantmortality,5yearly,2025,9.602
634,highvariant,5yearly,2025,12.007
634,instantreplacement,5yearly,2025,11.077
634,lowvariant,5yearly,2025,7.026
634,mediumvariant,5yearly,2025,9.575
634,nochange,5yearly,2025,11.177
634,zeromigration,5yearly,2025,7.101
634,constantfertility,5yearly,2030,10.54
634,constantmortality,5yearly,2030,8.921
634,highvariant,5yearly,2030,11.09
634,instantreplacement,5yearly,2030,10.508
634,lowvariant,5yearly,2030,6.498
634,mediumvariant,5yearly,2030,8.872
634,nochange,5yearly,2030,10.597
634,zeromigration,5yearly,2030,6.775
634,constantfertility,5yearly,2035,10.387
634,constantmortality,5yearly,2035,8.63
634,highvariant,5yearly,2035,10.801
634,instantreplacement,5yearly,2035,10.328
634,lowvariant,5yearly,2035,6.169
634,mediumvariant,5yearly,2035,8.547
634,nochange,5yearly,2035,10.485
634,zeromigration,5yearly,2035,7.036
634,constantfertility,5yearly,2040,10.485
634,constantmortality,5yearly,2040,8.552
634,highvariant,5yearly,2040,10.918
634,instantreplacement,5yearly,2040,10.38
634,lowvariant,5yearly,2040,5.899
634,mediumvariant,5yearly,2040,8.422
634,nochange,5yearly,2040,10.642
634,zeromigration,5yearly,2040,7.196
634,constantfertility,5yearly,2045,10.622
634,constantmortality,5yearly,2045,8.592
634,highvariant,5yearly,2045,11.207
634,instantreplacement,5yearly,2045,10.537
634,lowvariant,5yearly,2045,5.669
634,mediumvariant,5yearly,2045,8.397
634,nochange,5yearly,2045,10.856
634,zeromigration,5yearly,2045,7.054
634,constantfertility,5yearly,2050,10.622
634,constantmortality,5yearly,2050,8.558
634,highvariant,5yearly,2050,11.371
634,instantreplacement,5yearly,2050,10.566
634,lowvariant,5yearly,2050,5.373
634,mediumvariant,5yearly,2050,8.287
