country,variant,freq,year,birthper1000population
834,estimates,5Yearly,1950,49.028
834,estimates,5Yearly,1955,49.348
834,estimates,5Yearly,1960,49.128
834,estimates,5Yearly,1965,48.724
834,estimates,5Yearly,1970,47.92
834,estimates,5Yearly,1975,47.349
834,estimates,5Yearly,1980,45.98
834,estimates,5Yearly,1985,44.864
834,estimates,5Yearly,1990,43.245
834,estimates,5Yearly,1995,41.97
834,estimates,5Yearly,2000,42.045
834,estimates,5Yearly,2005,42.034
834,estimates,5Yearly,2010,39.678
834,constant-fertility,5Yearly,2015,39.235
834,constant-mortality,5Yearly,2015,37.477
834,high variant,5Yearly,2015,39.149
834,instant-replacement,5Yearly,2015,17.735
834,low variant,5Yearly,2015,35.689
834,medium variant,5Yearly,2015,37.427
834,no change,5Yearly,2015,39.287
834,zero-migration,5Yearly,2015,37.463
834,constant-fertility,5Yearly,2020,38.916
834,constant-mortality,5Yearly,2020,35.541
834,high variant,5Yearly,2020,37.867
834,instant-replacement,5Yearly,2020,19.272
834,low variant,5Yearly,2020,32.813
834,medium variant,5Yearly,2020,35.379
834,no change,5Yearly,2020,39.089
834,zero-migration,5Yearly,2020,35.445
834,constant-fertility,5Yearly,2025,38.713
834,constant-mortality,5Yearly,2025,34.145
834,high variant,5Yearly,2025,36.696
834,instant-replacement,5Yearly,2025,20.913
834,low variant,5Yearly,2025,30.841
834,medium variant,5Yearly,2025,33.854
834,no change,5Yearly,2025,39.033
834,zero-migration,5Yearly,2025,33.893
834,constant-fertility,5Yearly,2030,38.498
834,constant-mortality,5Yearly,2030,32.873
834,high variant,5Yearly,2030,35.096
834,instant-replacement,5Yearly,2030,21.559
834,low variant,5Yearly,2030,29.662
834,medium variant,5Yearly,2030,32.482
834,no change,5Yearly,2030,38.939
834,zero-migration,5Yearly,2030,32.466
834,constant-fertility,5Yearly,2035,38.284
834,constant-mortality,5Yearly,2035,31.435
834,high variant,5Yearly,2035,33.704
834,instant-replacement,5Yearly,2035,20.148
834,low variant,5Yearly,2035,28.068
834,medium variant,5Yearly,2035,30.983
834,no change,5Yearly,2035,38.805
834,zero-migration,5Yearly,2035,30.931
834,constant-fertility,5Yearly,2040,38.087
834,constant-mortality,5Yearly,2040,29.812
834,high variant,5Yearly,2040,32.391
834,instant-replacement,5Yearly,2040,17.453
834,low variant,5Yearly,2040,26.075
834,medium variant,5Yearly,2040,29.315
834,no change,5Yearly,2040,38.679
834,zero-migration,5Yearly,2040,29.262
834,constant-fertility,5Yearly,2045,37.911
834,constant-mortality,5Yearly,2045,28.245
834,high variant,5Yearly,2045,31.124
834,instant-replacement,5Yearly,2045,15.386
834,low variant,5Yearly,2045,24.094
834,medium variant,5Yearly,2045,27.687
834,no change,5Yearly,2045,38.592
834,zero-migration,5Yearly,2045,27.649
834,constant-fertility,5Yearly,2050,37.759
834,constant-mortality,5Yearly,2050,26.815
834,high variant,5Yearly,2050,29.81
834,instant-replacement,5Yearly,2050,14.783
834,low variant,5Yearly,2050,22.364
834,medium variant,5Yearly,2050,26.178
834,no change,5Yearly,2050,38.541
834,zero-migration,5Yearly,2050,26.154
834,constant-fertility,5Yearly,2055,37.626
834,constant-mortality,5Yearly,2055,25.551
834,high variant,5Yearly,2055,28.513
834,instant-replacement,5Yearly,2055,14.865
834,low variant,5Yearly,2055,20.929
834,medium variant,5Yearly,2055,24.828
834,no change,5Yearly,2055,38.513
834,zero-migration,5Yearly,2055,24.808
834,constant-fertility,5Yearly,2060,37.51
834,constant-mortality,5Yearly,2060,24.387
834,high variant,5Yearly,2060,27.303
834,instant-replacement,5Yearly,2060,14.762
834,low variant,5Yearly,2060,19.647
834,medium variant,5Yearly,2060,23.587
834,no change,5Yearly,2060,38.491
834,zero-migration,5Yearly,2060,23.564
834,constant-fertility,5Yearly,2065,37.408
834,constant-mortality,5Yearly,2065,23.269
834,high variant,5Yearly,2065,26.208
834,instant-replacement,5Yearly,2065,14.159
834,low variant,5Yearly,2065,18.393
834,medium variant,5Yearly,2065,22.405
834,no change,5Yearly,2065,38.468
834,zero-migration,5Yearly,2065,22.381
834,constant-fertility,5Yearly,2070,37.319
834,constant-mortality,5Yearly,2070,22.164
834,high variant,5Yearly,2070,25.17
834,instant-replacement,5Yearly,2070,13.378
834,low variant,5Yearly,2070,17.132
834,medium variant,5Yearly,2070,21.244
834,no change,5Yearly,2070,38.446
834,zero-migration,5Yearly,2070,21.227
834,constant-fertility,5Yearly,2075,37.242
834,constant-mortality,5Yearly,2075,21.151
834,high variant,5Yearly,2075,24.201
834,instant-replacement,5Yearly,2075,12.87
834,low variant,5Yearly,2075,15.972
834,medium variant,5Yearly,2075,20.174
834,no change,5Yearly,2075,38.431
834,zero-migration,5Yearly,2075,20.166
834,constant-fertility,5Yearly,2080,37.176
834,constant-mortality,5Yearly,2080,20.209
834,high variant,5Yearly,2080,23.252
834,instant-replacement,5Yearly,2080,12.761
834,low variant,5Yearly,2080,14.92
834,medium variant,5Yearly,2080,19.174
834,no change,5Yearly,2080,38.423
834,zero-migration,5Yearly,2080,19.172
834,constant-fertility,5Yearly,2085,37.118
834,constant-mortality,5Yearly,2085,19.364
834,high variant,5Yearly,2085,22.366
834,instant-replacement,5Yearly,2085,12.849
834,low variant,5Yearly,2085,13.996
834,medium variant,5Yearly,2085,18.267
834,no change,5Yearly,2085,38.419
834,zero-migration,5Yearly,2085,18.268
834,constant-fertility,5Yearly,2090,37.066
834,constant-mortality,5Yearly,2090,18.571
834,high variant,5Yearly,2090,21.531
834,instant-replacement,5Yearly,2090,12.878
834,low variant,5Yearly,2090,13.142
834,medium variant,5Yearly,2090,17.417
834,no change,5Yearly,2090,38.416
834,zero-migration,5Yearly,2090,17.418
834,constant-fertility,5Yearly,2095,37.018
834,constant-mortality,5Yearly,2095,17.826
834,high variant,5Yearly,2095,20.76
834,instant-replacement,5Yearly,2095,12.753
834,low variant,5Yearly,2095,12.34
834,medium variant,5Yearly,2095,16.619
834,no change,5Yearly,2095,38.413
834,zero-migration,5Yearly,2095,16.621
