country,variant,freq,year,birthper1000population
834,Estimates,5yearly,1950,49.028
834,Estimates,5yearly,1955,49.348
834,Estimates,5yearly,1960,49.128
834,Estimates,5yearly,1965,48.724
834,Estimates,5yearly,1970,47.92
834,Estimates,5yearly,1975,47.349
834,Estimates,5yearly,1980,45.98
834,Estimates,5yearly,1985,44.864
834,Estimates,5yearly,1990,43.245
834,Estimates,5yearly,1995,41.97
834,Estimates,5yearly,2000,42.045
834,Estimates,5yearly,2005,42.034
834,Estimates,5yearly,2010,39.678
834,Constant_fertility,5yearly,2015,39.235
834,Constant_mortality,5yearly,2015,37.477
834,High_variant,5yearly,2015,39.149
834,Instant_replacement,5yearly,2015,17.735
834,Low_variant,5yearly,2015,35.689
834,Medium_variant,5yearly,2015,37.427
834,No_change,5yearly,2015,39.287
834,Zero_migration,5yearly,2015,37.463
834,Constant_fertility,5yearly,2020,38.916
834,Constant_mortality,5yearly,2020,35.541
834,High_variant,5yearly,2020,37.867
834,Instant_replacement,5yearly,2020,19.272
834,Low_variant,5yearly,2020,32.813
834,Medium_variant,5yearly,2020,35.379
834,No_change,5yearly,2020,39.089
834,Zero_migration,5yearly,2020,35.445
834,Constant_fertility,5yearly,2025,38.713
834,Constant_mortality,5yearly,2025,34.145
834,High_variant,5yearly,2025,36.696
834,Instant_replacement,5yearly,2025,20.913
834,Low_variant,5yearly,2025,30.841
834,Medium_variant,5yearly,2025,33.854
834,No_change,5yearly,2025,39.033
834,Zero_migration,5yearly,2025,33.893
834,Constant_fertility,5yearly,2030,38.498
834,Constant_mortality,5yearly,2030,32.873
834,High_variant,5yearly,2030,35.096
834,Instant_replacement,5yearly,2030,21.559
834,Low_variant,5yearly,2030,29.662
834,Medium_variant,5yearly,2030,32.482
834,No_change,5yearly,2030,38.939
834,Zero_migration,5yearly,2030,32.466
834,Constant_fertility,5yearly,2035,38.284
834,Constant_mortality,5yearly,2035,31.435
834,High_variant,5yearly,2035,33.704
834,Instant_replacement,5yearly,2035,20.148
834,Low_variant,5yearly,2035,28.068
834,Medium_variant,5yearly,2035,30.983
834,No_change,5yearly,2035,38.805
834,Zero_migration,5yearly,2035,30.931
834,Constant_fertility,5yearly,2040,38.087
834,Constant_mortality,5yearly,2040,29.812
834,High_variant,5yearly,2040,32.391
834,Instant_replacement,5yearly,2040,17.453
834,Low_variant,5yearly,2040,26.075
834,Medium_variant,5yearly,2040,29.315
834,No_change,5yearly,2040,38.679
834,Zero_migration,5yearly,2040,29.262
834,Constant_fertility,5yearly,2045,37.911
834,Constant_mortality,5yearly,2045,28.245
834,High_variant,5yearly,2045,31.124
834,Instant_replacement,5yearly,2045,15.386
834,Low_variant,5yearly,2045,24.094
834,Medium_variant,5yearly,2045,27.687
834,No_change,5yearly,2045,38.592
834,Zero_migration,5yearly,2045,27.649
834,Constant_fertility,5yearly,2050,37.759
834,Constant_mortality,5yearly,2050,26.815
834,High_variant,5yearly,2050,29.81
834,Instant_replacement,5yearly,2050,14.783
834,Low_variant,5yearly,2050,22.364
834,Medium_variant,5yearly,2050,26.178
834,No_change,5yearly,2050,38.541
834,Zero_migration,5yearly,2050,26.154
834,Constant_fertility,5yearly,2055,37.626
834,Constant_mortality,5yearly,2055,25.551
834,High_variant,5yearly,2055,28.513
834,Instant_replacement,5yearly,2055,14.865
834,Low_variant,5yearly,2055,20.929
834,Medium_variant,5yearly,2055,24.828
834,No_change,5yearly,2055,38.513
834,Zero_migration,5yearly,2055,24.808
834,Constant_fertility,5yearly,2060,37.51
834,Constant_mortality,5yearly,2060,24.387
834,High_variant,5yearly,2060,27.303
834,Instant_replacement,5yearly,2060,14.762
834,Low_variant,5yearly,2060,19.647
834,Medium_variant,5yearly,2060,23.587
834,No_change,5yearly,2060,38.491
834,Zero_migration,5yearly,2060,23.564
834,Constant_fertility,5yearly,2065,37.408
834,Constant_mortality,5yearly,2065,23.269
834,High_variant,5yearly,2065,26.208
834,Instant_replacement,5yearly,2065,14.159
834,Low_variant,5yearly,2065,18.393
834,Medium_variant,5yearly,2065,22.405
834,No_change,5yearly,2065,38.468
834,Zero_migration,5yearly,2065,22.381
834,Constant_fertility,5yearly,2070,37.319
834,Constant_mortality,5yearly,2070,22.164
834,High_variant,5yearly,2070,25.17
834,Instant_replacement,5yearly,2070,13.378
834,Low_variant,5yearly,2070,17.132
834,Medium_variant,5yearly,2070,21.244
834,No_change,5yearly,2070,38.446
834,Zero_migration,5yearly,2070,21.227
834,Constant_fertility,5yearly,2075,37.242
834,Constant_mortality,5yearly,2075,21.151
834,High_variant,5yearly,2075,24.201
834,Instant_replacement,5yearly,2075,12.87
834,Low_variant,5yearly,2075,15.972
834,Medium_variant,5yearly,2075,20.174
834,No_change,5yearly,2075,38.431
834,Zero_migration,5yearly,2075,20.166
834,Constant_fertility,5yearly,2080,37.176
834,Constant_mortality,5yearly,2080,20.209
834,High_variant,5yearly,2080,23.252
834,Instant_replacement,5yearly,2080,12.761
834,Low_variant,5yearly,2080,14.92
834,Medium_variant,5yearly,2080,19.174
834,No_change,5yearly,2080,38.423
834,Zero_migration,5yearly,2080,19.172
834,Constant_fertility,5yearly,2085,37.118
834,Constant_mortality,5yearly,2085,19.364
834,High_variant,5yearly,2085,22.366
834,Instant_replacement,5yearly,2085,12.849
834,Low_variant,5yearly,2085,13.996
834,Medium_variant,5yearly,2085,18.267
834,No_change,5yearly,2085,38.419
834,Zero_migration,5yearly,2085,18.268
834,Constant_fertility,5yearly,2090,37.066
834,Constant_mortality,5yearly,2090,18.571
834,High_variant,5yearly,2090,21.531
834,Instant_replacement,5yearly,2090,12.878
834,Low_variant,5yearly,2090,13.142
834,Medium_variant,5yearly,2090,17.417
834,No_change,5yearly,2090,38.416
834,Zero_migration,5yearly,2090,17.418
834,Constant_fertility,5yearly,2095,37.018
834,Constant_mortality,5yearly,2095,17.826
834,High_variant,5yearly,2095,20.76
834,Instant_replacement,5yearly,2095,12.753
834,Low_variant,5yearly,2095,12.34
834,Medium_variant,5yearly,2095,16.619
834,No_change,5yearly,2095,38.413
834,Zero_migration,5yearly,2095,16.621
