country,variant,freq,year,birthper1000population
372,estimates,5yearly,1950,21.901
372,estimates,5yearly,1955,21.046
372,estimates,5yearly,1960,22.172
372,estimates,5yearly,1965,21.087
372,estimates,5yearly,1970,23.725
372,estimates,5yearly,1975,22.028
372,estimates,5yearly,1980,19.548
372,estimates,5yearly,1985,15.605
372,estimates,5yearly,1990,13.714
372,estimates,5yearly,1995,14.446
372,estimates,5yearly,2000,15.426
372,estimates,5yearly,2005,16.141
372,estimates,5yearly,2010,15.428
372,constantfertility,5yearly,2015,13.568
372,constantmortality,5yearly,2015,13.359
372,highvariant,5yearly,2015,14.95
372,instantreplacement,5yearly,2015,13.85
372,lowvariant,5yearly,2015,11.722
372,mediumvariant,5yearly,2015,13.343
372,nochange,5yearly,2015,13.585
372,zeromigration,5yearly,2015,13.303
372,constantfertility,5yearly,2020,12.081
372,constantmortality,5yearly,2020,11.859
372,highvariant,5yearly,2020,13.985
372,instantreplacement,5yearly,2020,12.226
372,lowvariant,5yearly,2020,9.559
372,mediumvariant,5yearly,2020,11.803
372,nochange,5yearly,2020,12.138
372,zeromigration,5yearly,2020,11.632
372,constantfertility,5yearly,2025,11.533
372,constantmortality,5yearly,2025,11.442
372,highvariant,5yearly,2025,13.825
372,instantreplacement,5yearly,2025,11.759
372,lowvariant,5yearly,2025,8.687
372,mediumvariant,5yearly,2025,11.324
372,nochange,5yearly,2025,11.652
372,zeromigration,5yearly,2025,11
372,constantfertility,5yearly,2030,11.879
372,constantmortality,5yearly,2030,11.945
372,highvariant,5yearly,2030,14.169
372,instantreplacement,5yearly,2030,12.202
372,lowvariant,5yearly,2030,9.107
372,mediumvariant,5yearly,2030,11.736
372,nochange,5yearly,2030,12.091
372,zeromigration,5yearly,2030,11.348
372,constantfertility,5yearly,2035,12.422
372,constantmortality,5yearly,2035,12.572
372,highvariant,5yearly,2035,14.73
372,instantreplacement,5yearly,2035,12.771
372,lowvariant,5yearly,2035,9.553
372,mediumvariant,5yearly,2035,12.251
372,nochange,5yearly,2035,12.752
372,zeromigration,5yearly,2035,11.893
372,constantfertility,5yearly,2040,12.528
372,constantmortality,5yearly,2040,12.683
372,highvariant,5yearly,2040,14.883
372,instantreplacement,5yearly,2040,12.842
372,lowvariant,5yearly,2040,9.456
372,mediumvariant,5yearly,2040,12.254
372,nochange,5yearly,2040,12.983
372,zeromigration,5yearly,2040,11.952
372,constantfertility,5yearly,2045,12.087
372,constantmortality,5yearly,2045,12.228
372,highvariant,5yearly,2045,14.636
372,instantreplacement,5yearly,2045,12.377
372,lowvariant,5yearly,2045,8.74
372,mediumvariant,5yearly,2045,11.712
372,nochange,5yearly,2045,12.655
372,zeromigration,5yearly,2045,11.413
372,constantfertility,5yearly,2050,11.453
372,constantmortality,5yearly,2050,11.637
372,highvariant,5yearly,2050,14.324
372,instantreplacement,5yearly,2050,11.768
372,lowvariant,5yearly,2050,7.839
372,mediumvariant,5yearly,2050,11.048
372,nochange,5yearly,2050,12.122
372,zeromigration,5yearly,2050,10.692
372,constantfertility,5yearly,2055,11.056
372,constantmortality,5yearly,2055,11.357
372,highvariant,5yearly,2055,14.195
372,instantreplacement,5yearly,2055,11.432
372,lowvariant,5yearly,2055,7.273
372,mediumvariant,5yearly,2055,10.688
372,nochange,5yearly,2055,11.822
372,zeromigration,5yearly,2055,10.271
372,constantfertility,5yearly,2060,11.051
372,constantmortality,5yearly,2060,11.506
372,highvariant,5yearly,2060,14.325
372,instantreplacement,5yearly,2060,11.502
372,lowvariant,5yearly,2060,7.196
372,mediumvariant,5yearly,2060,10.74
372,nochange,5yearly,2060,11.917
372,zeromigration,5yearly,2060,10.319
372,constantfertility,5yearly,2065,11.284
372,constantmortality,5yearly,2065,11.839
372,highvariant,5yearly,2065,14.574
372,instantreplacement,5yearly,2065,11.781
372,lowvariant,5yearly,2065,7.363
372,mediumvariant,5yearly,2065,10.977
372,nochange,5yearly,2065,12.248
372,zeromigration,5yearly,2065,10.616
372,constantfertility,5yearly,2070,11.471
372,constantmortality,5yearly,2070,12.045
372,highvariant,5yearly,2070,14.736
372,instantreplacement,5yearly,2070,11.955
372,lowvariant,5yearly,2070,7.468
372,mediumvariant,5yearly,2070,11.115
372,nochange,5yearly,2070,12.51
372,zeromigration,5yearly,2070,10.832
372,constantfertility,5yearly,2075,11.421
372,constantmortality,5yearly,2075,11.95
372,highvariant,5yearly,2075,14.676
372,instantreplacement,5yearly,2075,11.858
372,lowvariant,5yearly,2075,7.32
372,mediumvariant,5yearly,2075,10.987
372,nochange,5yearly,2075,12.507
372,zeromigration,5yearly,2075,10.745
372,constantfertility,5yearly,2080,11.159
372,constantmortality,5yearly,2080,11.66
372,highvariant,5yearly,2080,14.455
372,instantreplacement,5yearly,2080,11.568
372,lowvariant,5yearly,2080,6.979
372,mediumvariant,5yearly,2080,10.67
372,nochange,5yearly,2080,12.286
372,zeromigration,5yearly,2080,10.417
372,constantfertility,5yearly,2085,10.861
372,constantmortality,5yearly,2085,11.423
372,highvariant,5yearly,2085,14.244
372,instantreplacement,5yearly,2085,11.286
372,lowvariant,5yearly,2085,6.649
372,mediumvariant,5yearly,2085,10.378
372,nochange,5yearly,2085,12.049
372,zeromigration,5yearly,2085,10.095
372,constantfertility,5yearly,2090,10.689
372,constantmortality,5yearly,2090,11.37
372,highvariant,5yearly,2090,14.135
372,instantreplacement,5yearly,2090,11.159
372,lowvariant,5yearly,2090,6.474
372,mediumvariant,5yearly,2090,10.239
372,nochange,5yearly,2090,11.965
372,zeromigration,5yearly,2090,9.947
372,constantfertility,5yearly,2095,10.675
372,constantmortality,5yearly,2095,11.481
372,highvariant,5yearly,2095,14.125
372,instantreplacement,5yearly,2095,11.183
372,lowvariant,5yearly,2095,6.47
372,mediumvariant,5yearly,2095,10.25
372,nochange,5yearly,2095,12.051
372,zeromigration,5yearly,2095,9.986
