country,variant,freq,year,birthper1000population
372,Estimates,5yearly,1950,21.901
372,Estimates,5yearly,1955,21.046
372,Estimates,5yearly,1960,22.172
372,Estimates,5yearly,1965,21.087
372,Estimates,5yearly,1970,23.725
372,Estimates,5yearly,1975,22.028
372,Estimates,5yearly,1980,19.548
372,Estimates,5yearly,1985,15.605
372,Estimates,5yearly,1990,13.714
372,Estimates,5yearly,1995,14.446
372,Estimates,5yearly,2000,15.426
372,Estimates,5yearly,2005,16.141
372,Estimates,5yearly,2010,15.428
372,Constant_fertility,5yearly,2015,13.568
372,Constant_mortality,5yearly,2015,13.359
372,High_variant,5yearly,2015,14.95
372,Instant_replacement,5yearly,2015,13.85
372,Low_variant,5yearly,2015,11.722
372,Medium_variant,5yearly,2015,13.343
372,No_change,5yearly,2015,13.585
372,Zero_migration,5yearly,2015,13.303
372,Constant_fertility,5yearly,2020,12.081
372,Constant_mortality,5yearly,2020,11.859
372,High_variant,5yearly,2020,13.985
372,Instant_replacement,5yearly,2020,12.226
372,Low_variant,5yearly,2020,9.559
372,Medium_variant,5yearly,2020,11.803
372,No_change,5yearly,2020,12.138
372,Zero_migration,5yearly,2020,11.632
372,Constant_fertility,5yearly,2025,11.533
372,Constant_mortality,5yearly,2025,11.442
372,High_variant,5yearly,2025,13.825
372,Instant_replacement,5yearly,2025,11.759
372,Low_variant,5yearly,2025,8.687
372,Medium_variant,5yearly,2025,11.324
372,No_change,5yearly,2025,11.652
372,Zero_migration,5yearly,2025,11
372,Constant_fertility,5yearly,2030,11.879
372,Constant_mortality,5yearly,2030,11.945
372,High_variant,5yearly,2030,14.169
372,Instant_replacement,5yearly,2030,12.202
372,Low_variant,5yearly,2030,9.107
372,Medium_variant,5yearly,2030,11.736
372,No_change,5yearly,2030,12.091
372,Zero_migration,5yearly,2030,11.348
372,Constant_fertility,5yearly,2035,12.422
372,Constant_mortality,5yearly,2035,12.572
372,High_variant,5yearly,2035,14.73
372,Instant_replacement,5yearly,2035,12.771
372,Low_variant,5yearly,2035,9.553
372,Medium_variant,5yearly,2035,12.251
372,No_change,5yearly,2035,12.752
372,Zero_migration,5yearly,2035,11.893
372,Constant_fertility,5yearly,2040,12.528
372,Constant_mortality,5yearly,2040,12.683
372,High_variant,5yearly,2040,14.883
372,Instant_replacement,5yearly,2040,12.842
372,Low_variant,5yearly,2040,9.456
372,Medium_variant,5yearly,2040,12.254
372,No_change,5yearly,2040,12.983
372,Zero_migration,5yearly,2040,11.952
372,Constant_fertility,5yearly,2045,12.087
372,Constant_mortality,5yearly,2045,12.228
372,High_variant,5yearly,2045,14.636
372,Instant_replacement,5yearly,2045,12.377
372,Low_variant,5yearly,2045,8.74
372,Medium_variant,5yearly,2045,11.712
372,No_change,5yearly,2045,12.655
372,Zero_migration,5yearly,2045,11.413
372,Constant_fertility,5yearly,2050,11.453
372,Constant_mortality,5yearly,2050,11.637
372,High_variant,5yearly,2050,14.324
372,Instant_replacement,5yearly,2050,11.768
372,Low_variant,5yearly,2050,7.839
372,Medium_variant,5yearly,2050,11.048
372,No_change,5yearly,2050,12.122
372,Zero_migration,5yearly,2050,10.692
372,Constant_fertility,5yearly,2055,11.056
372,Constant_mortality,5yearly,2055,11.357
372,High_variant,5yearly,2055,14.195
372,Instant_replacement,5yearly,2055,11.432
372,Low_variant,5yearly,2055,7.273
372,Medium_variant,5yearly,2055,10.688
372,No_change,5yearly,2055,11.822
372,Zero_migration,5yearly,2055,10.271
372,Constant_fertility,5yearly,2060,11.051
372,Constant_mortality,5yearly,2060,11.506
372,High_variant,5yearly,2060,14.325
372,Instant_replacement,5yearly,2060,11.502
372,Low_variant,5yearly,2060,7.196
372,Medium_variant,5yearly,2060,10.74
372,No_change,5yearly,2060,11.917
372,Zero_migration,5yearly,2060,10.319
372,Constant_fertility,5yearly,2065,11.284
372,Constant_mortality,5yearly,2065,11.839
372,High_variant,5yearly,2065,14.574
372,Instant_replacement,5yearly,2065,11.781
372,Low_variant,5yearly,2065,7.363
372,Medium_variant,5yearly,2065,10.977
372,No_change,5yearly,2065,12.248
372,Zero_migration,5yearly,2065,10.616
372,Constant_fertility,5yearly,2070,11.471
372,Constant_mortality,5yearly,2070,12.045
372,High_variant,5yearly,2070,14.736
372,Instant_replacement,5yearly,2070,11.955
372,Low_variant,5yearly,2070,7.468
372,Medium_variant,5yearly,2070,11.115
372,No_change,5yearly,2070,12.51
372,Zero_migration,5yearly,2070,10.832
372,Constant_fertility,5yearly,2075,11.421
372,Constant_mortality,5yearly,2075,11.95
372,High_variant,5yearly,2075,14.676
372,Instant_replacement,5yearly,2075,11.858
372,Low_variant,5yearly,2075,7.32
372,Medium_variant,5yearly,2075,10.987
372,No_change,5yearly,2075,12.507
372,Zero_migration,5yearly,2075,10.745
372,Constant_fertility,5yearly,2080,11.159
372,Constant_mortality,5yearly,2080,11.66
372,High_variant,5yearly,2080,14.455
372,Instant_replacement,5yearly,2080,11.568
372,Low_variant,5yearly,2080,6.979
372,Medium_variant,5yearly,2080,10.67
372,No_change,5yearly,2080,12.286
372,Zero_migration,5yearly,2080,10.417
372,Constant_fertility,5yearly,2085,10.861
372,Constant_mortality,5yearly,2085,11.423
372,High_variant,5yearly,2085,14.244
372,Instant_replacement,5yearly,2085,11.286
372,Low_variant,5yearly,2085,6.649
372,Medium_variant,5yearly,2085,10.378
372,No_change,5yearly,2085,12.049
372,Zero_migration,5yearly,2085,10.095
372,Constant_fertility,5yearly,2090,10.689
372,Constant_mortality,5yearly,2090,11.37
372,High_variant,5yearly,2090,14.135
372,Instant_replacement,5yearly,2090,11.159
372,Low_variant,5yearly,2090,6.474
372,Medium_variant,5yearly,2090,10.239
372,No_change,5yearly,2090,11.965
372,Zero_migration,5yearly,2090,9.947
372,Constant_fertility,5yearly,2095,10.675
372,Constant_mortality,5yearly,2095,11.481
372,High_variant,5yearly,2095,14.125
372,Instant_replacement,5yearly,2095,11.183
372,Low_variant,5yearly,2095,6.47
372,Medium_variant,5yearly,2095,10.25
372,No_change,5yearly,2095,12.051
372,Zero_migration,5yearly,2095,9.986
