country,variant,freq,year,birthper1000population
643,estimates,5yearly,1950,26.918
643,estimates,5yearly,1955,25.705
643,estimates,5yearly,1960,21.123
643,estimates,5yearly,1965,14.973
643,estimates,5yearly,1970,15.371
643,estimates,5yearly,1975,15.77
643,estimates,5yearly,1980,16.739
643,estimates,5yearly,1985,16.178
643,estimates,5yearly,1990,10.85
643,estimates,5yearly,1995,8.911
643,estimates,5yearly,2000,9.809
643,estimates,5yearly,2005,11.286
643,estimates,5yearly,2010,12.712
643,constant_fertility,5yearly,2015,11.456
643,constant_mortality,5yearly,2015,12.358
643,high_variant,5yearly,2015,14.082
643,instant_replacement,5yearly,2015,15.002
643,low_variant,5yearly,2015,10.597
643,medium_variant,5yearly,2015,12.347
643,no_change,5yearly,2015,11.466
643,zero_migration,5yearly,2015,12.319
643,constant_fertility,5yearly,2020,9.996
643,constant_mortality,5yearly,2020,11.35
643,high_variant,5yearly,2020,13.673
643,instant_replacement,5yearly,2020,13.236
643,low_variant,5yearly,2020,8.878
643,medium_variant,5yearly,2020,11.312
643,no_change,5yearly,2020,10.031
643,zero_migration,5yearly,2020,11.229
643,constant_fertility,5yearly,2025,9.267
643,constant_mortality,5yearly,2025,10.312
643,high_variant,5yearly,2025,12.724
643,instant_replacement,5yearly,2025,11.64
643,low_variant,5yearly,2025,7.603
643,medium_variant,5yearly,2025,10.238
643,no_change,5yearly,2025,9.336
643,zero_migration,5yearly,2025,10.109
643,constant_fertility,5yearly,2030,9.511
643,constant_mortality,5yearly,2030,10.085
643,high_variant,5yearly,2030,12.202
643,instant_replacement,5yearly,2030,11.104
643,low_variant,5yearly,2030,7.531
643,medium_variant,5yearly,2030,9.961
643,no_change,5yearly,2030,9.636
643,zero_migration,5yearly,2030,9.81
643,constant_fertility,5yearly,2035,10.126
643,constant_mortality,5yearly,2035,10.93
643,high_variant,5yearly,2035,13.076
643,instant_replacement,5yearly,2035,11.909
643,low_variant,5yearly,2035,8.174
643,medium_variant,5yearly,2035,10.727
643,no_change,5yearly,2035,10.33
643,zero_migration,5yearly,2035,10.6
643,constant_fertility,5yearly,2040,10.355
643,constant_mortality,5yearly,2040,12.042
643,high_variant,5yearly,2040,14.515
643,instant_replacement,5yearly,2040,13.306
643,low_variant,5yearly,2040,8.816
643,medium_variant,5yearly,2040,11.735
643,no_change,5yearly,2040,10.645
643,zero_migration,5yearly,2040,11.644
643,constant_fertility,5yearly,2045,10.062
643,constant_mortality,5yearly,2045,12.505
643,high_variant,5yearly,2045,15.491
643,instant_replacement,5yearly,2045,14.178
643,low_variant,5yearly,2045,8.717
