country,variant,freq,year,birthper1000population
218,Estimates,5yearly,1950,45.56
218,Estimates,5yearly,1955,44.787
218,Estimates,5yearly,1960,43.646
218,Estimates,5yearly,1965,42.234
218,Estimates,5yearly,1970,39.554
218,Estimates,5yearly,1975,36.168
218,Estimates,5yearly,1980,33.469
218,Estimates,5yearly,1985,31.379
218,Estimates,5yearly,1990,28.722
218,Estimates,5yearly,1995,26.266
218,Estimates,5yearly,2000,23.769
218,Estimates,5yearly,2005,22.549
218,Estimates,5yearly,2010,21.214
218,Constant_fertility,5yearly,2015,20.775
218,Constant_mortality,5yearly,2015,19.749
218,High_variant,5yearly,2015,21.644
218,Instant_replacement,5yearly,2015,17.22
218,Low_variant,5yearly,2015,17.802
218,Medium_variant,5yearly,2015,19.733
218,No_change,5yearly,2015,20.792
218,Zero_migration,5yearly,2015,19.743
218,Constant_fertility,5yearly,2020,20.081
218,Constant_mortality,5yearly,2020,18.281
218,High_variant,5yearly,2020,21.014
218,Instant_replacement,5yearly,2020,16.857
218,Low_variant,5yearly,2020,15.34
218,Medium_variant,5yearly,2020,18.225
218,No_change,5yearly,2020,20.142
218,Zero_migration,5yearly,2020,18.241
218,Constant_fertility,5yearly,2025,19.311
218,Constant_mortality,5yearly,2025,17.003
218,High_variant,5yearly,2025,20.06
218,Instant_replacement,5yearly,2025,16.404
218,Low_variant,5yearly,2025,13.515
218,Medium_variant,5yearly,2025,16.894
218,No_change,5yearly,2025,19.435
218,Zero_migration,5yearly,2025,16.899
218,Constant_fertility,5yearly,2030,18.622
218,Constant_mortality,5yearly,2030,15.903
218,High_variant,5yearly,2030,18.679
218,Instant_replacement,5yearly,2030,15.777
218,Low_variant,5yearly,2030,12.543
218,Medium_variant,5yearly,2030,15.734
218,No_change,5yearly,2030,18.819
218,Zero_migration,5yearly,2030,15.723
218,Constant_fertility,5yearly,2035,18.11
218,Constant_mortality,5yearly,2035,14.965
218,High_variant,5yearly,2035,17.783
218,Instant_replacement,5yearly,2035,14.934
