country,variant,freq,year,birthper1000population
702,estimates,5Yearly,1950,46.504
702,estimates,5Yearly,1955,42.293
702,estimates,5Yearly,1960,33.555
702,estimates,5Yearly,1965,25.244
702,estimates,5Yearly,1970,22.143
702,estimates,5Yearly,1975,16.938
702,estimates,5Yearly,1980,17.004
702,estimates,5Yearly,1985,17.777
702,estimates,5Yearly,1990,17.598
702,estimates,5Yearly,1995,14.298
702,estimates,5Yearly,2000,11.265
702,estimates,5Yearly,2005,10.09
702,estimates,5Yearly,2010,9.285
702,constant-fertility,5Yearly,2015,8.483
702,constant-mortality,5Yearly,2015,8.69
702,high variant,5Yearly,2015,10.357
702,instant-replacement,5Yearly,2015,14.163
702,low variant,5Yearly,2015,6.99
702,medium variant,5Yearly,2015,8.68
702,no change,5Yearly,2015,8.492
702,zero-migration,5Yearly,2015,8.662
702,constant-fertility,5Yearly,2020,7.954
702,constant-mortality,5Yearly,2020,8.326
702,high variant,5Yearly,2020,10.712
702,instant-replacement,5Yearly,2020,12.921
702,low variant,5Yearly,2020,5.799
702,medium variant,5Yearly,2020,8.291
702,no change,5Yearly,2020,7.988
702,zero-migration,5Yearly,2020,8.229
702,constant-fertility,5Yearly,2025,7.516
702,constant-mortality,5Yearly,2025,8.029
702,high variant,5Yearly,2025,10.692
702,instant-replacement,5Yearly,2025,11.917
702,low variant,5Yearly,2025,5.056
702,medium variant,5Yearly,2025,7.953
702,no change,5Yearly,2025,7.588
702,zero-migration,5Yearly,2025,7.857
702,constant-fertility,5Yearly,2030,7.024
702,constant-mortality,5Yearly,2030,7.669
702,high variant,5Yearly,2030,9.968
702,instant-replacement,5Yearly,2030,10.933
702,low variant,5Yearly,2030,4.906
702,medium variant,5Yearly,2030,7.54
702,no change,5Yearly,2030,7.145
702,zero-migration,5Yearly,2030,7.375
702,constant-fertility,5Yearly,2035,6.556
702,constant-mortality,5Yearly,2035,7.324
702,high variant,5Yearly,2035,9.342
702,instant-replacement,5Yearly,2035,10.227
702,low variant,5Yearly,2035,4.711
702,medium variant,5Yearly,2035,7.131
702,no change,5Yearly,2035,6.735
702,zero-migration,5Yearly,2035,6.874
702,constant-fertility,5Yearly,2040,6.195
702,constant-mortality,5Yearly,2040,7.096
702,high variant,5Yearly,2040,9.086
702,instant-replacement,5Yearly,2040,10.318
702,low variant,5Yearly,2040,4.458
702,medium variant,5Yearly,2040,6.829
702,no change,5Yearly,2040,6.44
702,zero-migration,5Yearly,2040,6.477
702,constant-fertility,5Yearly,2045,5.937
702,constant-mortality,5Yearly,2045,7.01
702,high variant,5Yearly,2045,9.3
702,instant-replacement,5Yearly,2045,11.147
702,low variant,5Yearly,2045,4.115
702,medium variant,5Yearly,2045,6.662
702,no change,5Yearly,2045,6.253
702,zero-migration,5Yearly,2045,6.226
702,constant-fertility,5Yearly,2050,5.761
702,constant-mortality,5Yearly,2050,7.029
702,high variant,5Yearly,2050,9.718
702,instant-replacement,5Yearly,2050,11.735
702,low variant,5Yearly,2050,3.766
702,medium variant,5Yearly,2050,6.595
702,no change,5Yearly,2050,6.149
702,zero-migration,5Yearly,2050,6.121
702,constant-fertility,5Yearly,2055,5.646
702,constant-mortality,5Yearly,2055,7.109
702,high variant,5Yearly,2055,9.983
702,instant-replacement,5Yearly,2055,11.585
702,low variant,5Yearly,2055,3.557
702,medium variant,5Yearly,2055,6.587
702,no change,5Yearly,2055,6.106
702,zero-migration,5Yearly,2055,6.113
702,constant-fertility,5Yearly,2060,5.549
702,constant-mortality,5Yearly,2060,7.176
702,high variant,5Yearly,2060,9.957
702,instant-replacement,5Yearly,2060,11.114
702,low variant,5Yearly,2060,3.5
702,medium variant,5Yearly,2060,6.572
702,no change,5Yearly,2060,6.078
702,zero-migration,5Yearly,2060,6.091
702,constant-fertility,5Yearly,2065,5.44
702,constant-mortality,5Yearly,2065,7.219
702,high variant,5Yearly,2065,9.789
702,instant-replacement,5Yearly,2065,10.765
702,low variant,5Yearly,2065,3.526
702,medium variant,5Yearly,2065,6.538
702,no change,5Yearly,2065,6.032
702,zero-migration,5Yearly,2065,6.025
702,constant-fertility,5Yearly,2070,5.33
702,constant-mortality,5Yearly,2070,7.241
702,high variant,5Yearly,2070,9.689
702,instant-replacement,5Yearly,2070,10.755
702,low variant,5Yearly,2070,3.532
702,medium variant,5Yearly,2070,6.489
702,no change,5Yearly,2070,5.981
702,zero-migration,5Yearly,2070,5.934
702,constant-fertility,5Yearly,2075,5.237
702,constant-mortality,5Yearly,2075,7.292
702,high variant,5Yearly,2075,9.788
702,instant-replacement,5Yearly,2075,11.055
702,low variant,5Yearly,2075,3.498
702,medium variant,5Yearly,2075,6.47
702,no change,5Yearly,2075,5.945
702,zero-migration,5Yearly,2075,5.886
702,constant-fertility,5Yearly,2080,5.165
702,constant-mortality,5Yearly,2080,7.365
702,high variant,5Yearly,2080,10.003
702,instant-replacement,5Yearly,2080,11.358
702,low variant,5Yearly,2080,3.427
702,medium variant,5Yearly,2080,6.474
702,no change,5Yearly,2080,5.93
702,zero-migration,5Yearly,2080,5.891
702,constant-fertility,5Yearly,2085,5.107
702,constant-mortality,5Yearly,2085,7.452
702,high variant,5Yearly,2085,10.175
702,instant-replacement,5Yearly,2085,11.377
702,low variant,5Yearly,2085,3.368
702,medium variant,5Yearly,2085,6.49
702,no change,5Yearly,2085,5.93
702,zero-migration,5Yearly,2085,5.935
702,constant-fertility,5Yearly,2090,5.055
702,constant-mortality,5Yearly,2090,7.534
702,high variant,5Yearly,2090,10.204
702,instant-replacement,5Yearly,2090,11.121
702,low variant,5Yearly,2090,3.36
702,medium variant,5Yearly,2090,6.508
702,no change,5Yearly,2090,5.932
702,zero-migration,5Yearly,2090,5.987
702,constant-fertility,5Yearly,2095,4.997
702,constant-mortality,5Yearly,2095,7.586
702,high variant,5Yearly,2095,10.104
702,instant-replacement,5Yearly,2095,10.814
702,low variant,5Yearly,2095,3.39
702,medium variant,5Yearly,2095,6.504
702,no change,5Yearly,2095,5.923
702,zero-migration,5Yearly,2095,6.004
