country,variant,freq,year,birthper1000population
266,estimates,5Yearly,1950,30.352
266,estimates,5Yearly,1955,31.561
266,estimates,5Yearly,1960,34.332
266,estimates,5Yearly,1965,36.672
266,estimates,5Yearly,1970,37.209
266,estimates,5Yearly,1975,37.833
266,estimates,5Yearly,1980,38.274
266,estimates,5Yearly,1985,37.733
266,estimates,5Yearly,1990,36.272
266,estimates,5Yearly,1995,34.342
266,estimates,5Yearly,2000,32.275
266,estimates,5Yearly,2005,31.521
266,estimates,5Yearly,2010,30.832
266,constant-fertility,5Yearly,2015,31.062
266,constant-mortality,5Yearly,2015,28.384
266,high variant,5Yearly,2015,30.194
266,instant-replacement,5Yearly,2015,17.814
266,low variant,5Yearly,2015,26.596
266,medium variant,5Yearly,2015,28.403
266,no change,5Yearly,2015,31.048
266,zero-migration,5Yearly,2015,28.396
266,constant-fertility,5Yearly,2020,30.758
266,constant-mortality,5Yearly,2020,26.371
266,high variant,5Yearly,2020,29.034
266,instant-replacement,5Yearly,2020,18.464
266,low variant,5Yearly,2020,23.656
266,medium variant,5Yearly,2020,26.387
266,no change,5Yearly,2020,30.767
266,zero-migration,5Yearly,2020,26.377
266,constant-fertility,5Yearly,2025,30.177
266,constant-mortality,5Yearly,2025,24.654
266,high variant,5Yearly,2025,27.655
266,instant-replacement,5Yearly,2025,18.925
266,low variant,5Yearly,2025,21.365
266,medium variant,5Yearly,2025,24.605
266,no change,5Yearly,2025,30.287
266,zero-migration,5Yearly,2025,24.608
266,constant-fertility,5Yearly,2030,29.638
266,constant-mortality,5Yearly,2030,23.247
266,high variant,5Yearly,2030,25.921
266,instant-replacement,5Yearly,2030,18.8
266,low variant,5Yearly,2030,20.049
266,medium variant,5Yearly,2030,23.104
266,no change,5Yearly,2030,29.875
266,zero-migration,5Yearly,2030,23.127
266,constant-fertility,5Yearly,2035,29.322
266,constant-mortality,5Yearly,2035,22.027
266,high variant,5Yearly,2035,24.611
266,instant-replacement,5Yearly,2035,17.991
266,low variant,5Yearly,2035,18.753
266,medium variant,5Yearly,2035,21.801
266,no change,5Yearly,2035,29.662
266,zero-migration,5Yearly,2035,21.844
266,constant-fertility,5Yearly,2040,29.177
266,constant-mortality,5Yearly,2040,20.873
266,high variant,5Yearly,2040,23.604
266,instant-replacement,5Yearly,2040,16.696
266,low variant,5Yearly,2040,17.387
266,medium variant,5Yearly,2040,20.597
266,no change,5Yearly,2040,29.591
266,zero-migration,5Yearly,2040,20.651
266,constant-fertility,5Yearly,2045,29.084
266,constant-mortality,5Yearly,2045,19.782
266,high variant,5Yearly,2045,22.769
266,instant-replacement,5Yearly,2045,15.41
266,low variant,5Yearly,2045,16.023
266,medium variant,5Yearly,2045,19.475
266,no change,5Yearly,2045,29.559
266,zero-migration,5Yearly,2045,19.532
266,constant-fertility,5Yearly,2050,28.966
266,constant-mortality,5Yearly,2050,18.722
266,high variant,5Yearly,2050,21.926
266,instant-replacement,5Yearly,2050,14.464
266,low variant,5Yearly,2050,14.698
266,medium variant,5Yearly,2050,18.38
266,no change,5Yearly,2050,29.511
266,zero-migration,5Yearly,2050,18.432
266,constant-fertility,5Yearly,2055,28.824
266,constant-mortality,5Yearly,2055,17.68
266,high variant,5Yearly,2055,20.985
266,instant-replacement,5Yearly,2055,13.908
266,low variant,5Yearly,2055,13.45
266,medium variant,5Yearly,2055,17.287
266,no change,5Yearly,2055,29.451
266,zero-migration,5Yearly,2055,17.332
266,constant-fertility,5Yearly,2060,28.694
266,constant-mortality,5Yearly,2060,16.819
266,high variant,5Yearly,2060,20.093
266,instant-replacement,5Yearly,2060,13.862
266,low variant,5Yearly,2060,12.465
266,medium variant,5Yearly,2060,16.356
266,no change,5Yearly,2060,29.412
266,zero-migration,5Yearly,2060,16.398
266,constant-fertility,5Yearly,2065,28.606
266,constant-mortality,5Yearly,2065,16.09
266,high variant,5Yearly,2065,19.287
266,instant-replacement,5Yearly,2065,13.836
266,low variant,5Yearly,2065,11.662
266,medium variant,5Yearly,2065,15.555
266,no change,5Yearly,2065,29.411
266,zero-migration,5Yearly,2065,15.597
266,constant-fertility,5Yearly,2070,28.557
266,constant-mortality,5Yearly,2070,15.464
266,high variant,5Yearly,2070,18.617
266,instant-replacement,5Yearly,2070,13.569
266,low variant,5Yearly,2070,10.963
266,medium variant,5Yearly,2070,14.862
266,no change,5Yearly,2070,29.437
266,zero-migration,5Yearly,2070,14.903
266,constant-fertility,5Yearly,2075,28.522
266,constant-mortality,5Yearly,2075,14.869
266,high variant,5Yearly,2075,18.031
266,instant-replacement,5Yearly,2075,13.187
266,low variant,5Yearly,2075,10.276
266,medium variant,5Yearly,2075,14.209
266,no change,5Yearly,2075,29.465
266,zero-migration,5Yearly,2075,14.247
266,constant-fertility,5Yearly,2080,28.479
266,constant-mortality,5Yearly,2080,14.349
266,high variant,5Yearly,2080,17.534
266,instant-replacement,5Yearly,2080,12.863
266,low variant,5Yearly,2080,9.653
266,medium variant,5Yearly,2080,13.634
266,no change,5Yearly,2080,29.479
266,zero-migration,5Yearly,2080,13.666
266,constant-fertility,5Yearly,2085,28.427
266,constant-mortality,5Yearly,2085,13.887
266,high variant,5Yearly,2085,17.066
266,instant-replacement,5Yearly,2085,12.708
266,low variant,5Yearly,2085,9.099
266,medium variant,5Yearly,2085,13.113
266,no change,5Yearly,2085,29.481
266,zero-migration,5Yearly,2085,13.14
266,constant-fertility,5Yearly,2090,28.373
266,constant-mortality,5Yearly,2090,13.493
266,high variant,5Yearly,2090,16.622
266,instant-replacement,5Yearly,2090,12.721
266,low variant,5Yearly,2090,8.631
266,medium variant,5Yearly,2090,12.654
266,no change,5Yearly,2090,29.48
266,zero-migration,5Yearly,2090,12.677
266,constant-fertility,5Yearly,2095,28.324
266,constant-mortality,5Yearly,2095,13.172
266,high variant,5Yearly,2095,16.226
266,instant-replacement,5Yearly,2095,12.787
266,low variant,5Yearly,2095,8.254
266,medium variant,5Yearly,2095,12.265
266,no change,5Yearly,2095,29.482
266,zero-migration,5Yearly,2095,12.285
