country,variant,freq,year,birthper1000population
266,Estimates,5yearly,1950,30.352
266,Estimates,5yearly,1955,31.561
266,Estimates,5yearly,1960,34.332
266,Estimates,5yearly,1965,36.672
266,Estimates,5yearly,1970,37.209
266,Estimates,5yearly,1975,37.833
266,Estimates,5yearly,1980,38.274
266,Estimates,5yearly,1985,37.733
266,Estimates,5yearly,1990,36.272
266,Estimates,5yearly,1995,34.342
266,Estimates,5yearly,2000,32.275
266,Estimates,5yearly,2005,31.521
266,Estimates,5yearly,2010,30.832
266,Constant_fertility,5yearly,2015,31.062
266,Constant_mortality,5yearly,2015,28.384
266,High_variant,5yearly,2015,30.194
266,Instant_replacement,5yearly,2015,17.814
266,Low_variant,5yearly,2015,26.596
266,Medium_variant,5yearly,2015,28.403
266,No_change,5yearly,2015,31.048
266,Zero_migration,5yearly,2015,28.396
266,Constant_fertility,5yearly,2020,30.758
266,Constant_mortality,5yearly,2020,26.371
266,High_variant,5yearly,2020,29.034
266,Instant_replacement,5yearly,2020,18.464
266,Low_variant,5yearly,2020,23.656
266,Medium_variant,5yearly,2020,26.387
266,No_change,5yearly,2020,30.767
266,Zero_migration,5yearly,2020,26.377
266,Constant_fertility,5yearly,2025,30.177
266,Constant_mortality,5yearly,2025,24.654
266,High_variant,5yearly,2025,27.655
266,Instant_replacement,5yearly,2025,18.925
266,Low_variant,5yearly,2025,21.365
266,Medium_variant,5yearly,2025,24.605
266,No_change,5yearly,2025,30.287
266,Zero_migration,5yearly,2025,24.608
266,Constant_fertility,5yearly,2030,29.638
266,Constant_mortality,5yearly,2030,23.247
266,High_variant,5yearly,2030,25.921
266,Instant_replacement,5yearly,2030,18.8
266,Low_variant,5yearly,2030,20.049
266,Medium_variant,5yearly,2030,23.104
266,No_change,5yearly,2030,29.875
266,Zero_migration,5yearly,2030,23.127
266,Constant_fertility,5yearly,2035,29.322
266,Constant_mortality,5yearly,2035,22.027
266,High_variant,5yearly,2035,24.611
266,Instant_replacement,5yearly,2035,17.991
266,Low_variant,5yearly,2035,18.753
266,Medium_variant,5yearly,2035,21.801
266,No_change,5yearly,2035,29.662
266,Zero_migration,5yearly,2035,21.844
266,Constant_fertility,5yearly,2040,29.177
266,Constant_mortality,5yearly,2040,20.873
266,High_variant,5yearly,2040,23.604
266,Instant_replacement,5yearly,2040,16.696
266,Low_variant,5yearly,2040,17.387
266,Medium_variant,5yearly,2040,20.597
266,No_change,5yearly,2040,29.591
266,Zero_migration,5yearly,2040,20.651
266,Constant_fertility,5yearly,2045,29.084
266,Constant_mortality,5yearly,2045,19.782
266,High_variant,5yearly,2045,22.769
266,Instant_replacement,5yearly,2045,15.41
266,Low_variant,5yearly,2045,16.023
266,Medium_variant,5yearly,2045,19.475
266,No_change,5yearly,2045,29.559
266,Zero_migration,5yearly,2045,19.532
266,Constant_fertility,5yearly,2050,28.966
266,Constant_mortality,5yearly,2050,18.722
266,High_variant,5yearly,2050,21.926
266,Instant_replacement,5yearly,2050,14.464
266,Low_variant,5yearly,2050,14.698
266,Medium_variant,5yearly,2050,18.38
266,No_change,5yearly,2050,29.511
266,Zero_migration,5yearly,2050,18.432
266,Constant_fertility,5yearly,2055,28.824
266,Constant_mortality,5yearly,2055,17.68
266,High_variant,5yearly,2055,20.985
266,Instant_replacement,5yearly,2055,13.908
266,Low_variant,5yearly,2055,13.45
266,Medium_variant,5yearly,2055,17.287
266,No_change,5yearly,2055,29.451
266,Zero_migration,5yearly,2055,17.332
266,Constant_fertility,5yearly,2060,28.694
266,Constant_mortality,5yearly,2060,16.819
266,High_variant,5yearly,2060,20.093
266,Instant_replacement,5yearly,2060,13.862
266,Low_variant,5yearly,2060,12.465
266,Medium_variant,5yearly,2060,16.356
266,No_change,5yearly,2060,29.412
266,Zero_migration,5yearly,2060,16.398
266,Constant_fertility,5yearly,2065,28.606
266,Constant_mortality,5yearly,2065,16.09
266,High_variant,5yearly,2065,19.287
266,Instant_replacement,5yearly,2065,13.836
266,Low_variant,5yearly,2065,11.662
266,Medium_variant,5yearly,2065,15.555
266,No_change,5yearly,2065,29.411
266,Zero_migration,5yearly,2065,15.597
266,Constant_fertility,5yearly,2070,28.557
266,Constant_mortality,5yearly,2070,15.464
266,High_variant,5yearly,2070,18.617
266,Instant_replacement,5yearly,2070,13.569
266,Low_variant,5yearly,2070,10.963
266,Medium_variant,5yearly,2070,14.862
266,No_change,5yearly,2070,29.437
266,Zero_migration,5yearly,2070,14.903
266,Constant_fertility,5yearly,2075,28.522
266,Constant_mortality,5yearly,2075,14.869
266,High_variant,5yearly,2075,18.031
266,Instant_replacement,5yearly,2075,13.187
266,Low_variant,5yearly,2075,10.276
266,Medium_variant,5yearly,2075,14.209
266,No_change,5yearly,2075,29.465
266,Zero_migration,5yearly,2075,14.247
266,Constant_fertility,5yearly,2080,28.479
266,Constant_mortality,5yearly,2080,14.349
266,High_variant,5yearly,2080,17.534
266,Instant_replacement,5yearly,2080,12.863
266,Low_variant,5yearly,2080,9.653
266,Medium_variant,5yearly,2080,13.634
266,No_change,5yearly,2080,29.479
266,Zero_migration,5yearly,2080,13.666
266,Constant_fertility,5yearly,2085,28.427
266,Constant_mortality,5yearly,2085,13.887
266,High_variant,5yearly,2085,17.066
266,Instant_replacement,5yearly,2085,12.708
266,Low_variant,5yearly,2085,9.099
266,Medium_variant,5yearly,2085,13.113
266,No_change,5yearly,2085,29.481
266,Zero_migration,5yearly,2085,13.14
266,Constant_fertility,5yearly,2090,28.373
266,Constant_mortality,5yearly,2090,13.493
266,High_variant,5yearly,2090,16.622
266,Instant_replacement,5yearly,2090,12.721
266,Low_variant,5yearly,2090,8.631
266,Medium_variant,5yearly,2090,12.654
266,No_change,5yearly,2090,29.48
266,Zero_migration,5yearly,2090,12.677
266,Constant_fertility,5yearly,2095,28.324
266,Constant_mortality,5yearly,2095,13.172
266,High_variant,5yearly,2095,16.226
266,Instant_replacement,5yearly,2095,12.787
266,Low_variant,5yearly,2095,8.254
266,Medium_variant,5yearly,2095,12.265
266,No_change,5yearly,2095,29.482
266,Zero_migration,5yearly,2095,12.285
