country,variant,freq,year,birthper1000population
144,Estimates,5yearly,1950,37.226
144,Estimates,5yearly,1955,38.311
144,Estimates,5yearly,1960,35.12
144,Estimates,5yearly,1965,32.589
144,Estimates,5yearly,1970,28.828
144,Estimates,5yearly,1975,27.772
144,Estimates,5yearly,1980,25.82
144,Estimates,5yearly,1985,21.871
144,Estimates,5yearly,1990,19.782
144,Estimates,5yearly,1995,18.499
144,Estimates,5yearly,2000,18.593
144,Estimates,5yearly,2005,18.406
144,Estimates,5yearly,2010,16.412
144,Constant_fertility,5yearly,2015,15.514
144,Constant_mortality,5yearly,2015,14.909
144,High_variant,5yearly,2015,16.657
144,Instant_replacement,5yearly,2015,15.302
144,Low_variant,5yearly,2015,13.117
144,Medium_variant,5yearly,2015,14.895
144,No_change,5yearly,2015,15.528
144,Zero_migration,5yearly,2015,15.036
144,Constant_fertility,5yearly,2020,14.727
144,Constant_mortality,5yearly,2020,13.683
144,High_variant,5yearly,2020,16.164
144,Instant_replacement,5yearly,2020,14.434
144,Low_variant,5yearly,2020,11.019
144,Medium_variant,5yearly,2020,13.633
144,No_change,5yearly,2020,14.781
144,Zero_migration,5yearly,2020,14.027
144,Constant_fertility,5yearly,2025,14.339
144,Constant_mortality,5yearly,2025,13.048
144,High_variant,5yearly,2025,15.849
144,Instant_replacement,5yearly,2025,13.983
144,Low_variant,5yearly,2025,9.847
144,Medium_variant,5yearly,2025,12.941
144,No_change,5yearly,2025,14.457
144,Zero_migration,5yearly,2025,13.479
144,Constant_fertility,5yearly,2030,14.184
144,Constant_mortality,5yearly,2030,12.867
144,High_variant,5yearly,2030,15.369
144,Instant_replacement,5yearly,2030,13.909
144,Low_variant,5yearly,2030,9.727
144,Medium_variant,5yearly,2030,12.679
144,No_change,5yearly,2030,14.39
144,Zero_migration,5yearly,2030,13.202
144,Constant_fertility,5yearly,2035,13.885
144,Constant_mortality,5yearly,2035,12.666
144,High_variant,5yearly,2035,14.91
144,Instant_replacement,5yearly,2035,13.696
144,Low_variant,5yearly,2035,9.555
144,Medium_variant,5yearly,2035,12.382
144,No_change,5yearly,2035,14.192
144,Zero_migration,5yearly,2035,12.829
144,Constant_fertility,5yearly,2040,13.38
144,Constant_mortality,5yearly,2040,12.152
144,High_variant,5yearly,2040,14.419
144,Instant_replacement,5yearly,2040,13.127
144,Low_variant,5yearly,2040,8.923
144,Medium_variant,5yearly,2040,11.773
144,No_change,5yearly,2040,13.786
144,Zero_migration,5yearly,2040,12.21
144,Constant_fertility,5yearly,2045,12.903
144,Constant_mortality,5yearly,2045,11.484
144,High_variant,5yearly,2045,14.186
144,Instant_replacement,5yearly,2045,12.509
144,Low_variant,5yearly,2045,7.855
144,Medium_variant,5yearly,2045,11.018
144,No_change,5yearly,2045,13.409
144,Zero_migration,5yearly,2045,11.548
144,Constant_fertility,5yearly,2050,12.578
144,Constant_mortality,5yearly,2050,10.939
144,High_variant,5yearly,2050,14.118
144,Instant_replacement,5yearly,2050,12.057
144,Low_variant,5yearly,2050,6.808
144,Medium_variant,5yearly,2050,10.386
144,No_change,5yearly,2050,13.194
144,Zero_migration,5yearly,2050,11.088
144,Constant_fertility,5yearly,2055,12.415
144,Constant_mortality,5yearly,2055,10.651
144,High_variant,5yearly,2055,14.014
144,Instant_replacement,5yearly,2055,11.844
144,Low_variant,5yearly,2055,6.128
144,Medium_variant,5yearly,2055,9.997
144,No_change,5yearly,2055,13.153
144,Zero_migration,5yearly,2055,10.846
144,Constant_fertility,5yearly,2060,12.345
