country,variant,freq,year,birthper1000population
144,estimates,5Yearly,1950,37.226
144,estimates,5Yearly,1955,38.311
144,estimates,5Yearly,1960,35.12
144,estimates,5Yearly,1965,32.589
144,estimates,5Yearly,1970,28.828
144,estimates,5Yearly,1975,27.772
144,estimates,5Yearly,1980,25.82
144,estimates,5Yearly,1985,21.871
144,estimates,5Yearly,1990,19.782
144,estimates,5Yearly,1995,18.499
144,estimates,5Yearly,2000,18.593
144,estimates,5Yearly,2005,18.406
144,estimates,5Yearly,2010,16.412
144,constant-fertility,5Yearly,2015,15.514
144,constant-mortality,5Yearly,2015,14.909
144,high variant,5Yearly,2015,16.657
144,instant-replacement,5Yearly,2015,15.302
144,low variant,5Yearly,2015,13.117
144,medium variant,5Yearly,2015,14.895
144,no change,5Yearly,2015,15.528
144,zero-migration,5Yearly,2015,15.036
144,constant-fertility,5Yearly,2020,14.727
144,constant-mortality,5Yearly,2020,13.683
144,high variant,5Yearly,2020,16.164
144,instant-replacement,5Yearly,2020,14.434
144,low variant,5Yearly,2020,11.019
144,medium variant,5Yearly,2020,13.633
144,no change,5Yearly,2020,14.781
144,zero-migration,5Yearly,2020,14.027
144,constant-fertility,5Yearly,2025,14.339
144,constant-mortality,5Yearly,2025,13.048
144,high variant,5Yearly,2025,15.849
144,instant-replacement,5Yearly,2025,13.983
144,low variant,5Yearly,2025,9.847
144,medium variant,5Yearly,2025,12.941
144,no change,5Yearly,2025,14.457
144,zero-migration,5Yearly,2025,13.479
144,constant-fertility,5Yearly,2030,14.184
144,constant-mortality,5Yearly,2030,12.867
144,high variant,5Yearly,2030,15.369
144,instant-replacement,5Yearly,2030,13.909
144,low variant,5Yearly,2030,9.727
144,medium variant,5Yearly,2030,12.679
144,no change,5Yearly,2030,14.39
144,zero-migration,5Yearly,2030,13.202
144,constant-fertility,5Yearly,2035,13.885
144,constant-mortality,5Yearly,2035,12.666
144,high variant,5Yearly,2035,14.91
144,instant-replacement,5Yearly,2035,13.696
144,low variant,5Yearly,2035,9.555
144,medium variant,5Yearly,2035,12.382
144,no change,5Yearly,2035,14.192
144,zero-migration,5Yearly,2035,12.829
144,constant-fertility,5Yearly,2040,13.38
144,constant-mortality,5Yearly,2040,12.152
144,high variant,5Yearly,2040,14.419
144,instant-replacement,5Yearly,2040,13.127
144,low variant,5Yearly,2040,8.923
144,medium variant,5Yearly,2040,11.773
144,no change,5Yearly,2040,13.786
144,zero-migration,5Yearly,2040,12.21
144,constant-fertility,5Yearly,2045,12.903
144,constant-mortality,5Yearly,2045,11.484
144,high variant,5Yearly,2045,14.186
144,instant-replacement,5Yearly,2045,12.509
144,low variant,5Yearly,2045,7.855
144,medium variant,5Yearly,2045,11.018
144,no change,5Yearly,2045,13.409
144,zero-migration,5Yearly,2045,11.548
144,constant-fertility,5Yearly,2050,12.578
144,constant-mortality,5Yearly,2050,10.939
144,high variant,5Yearly,2050,14.118
144,instant-replacement,5Yearly,2050,12.057
144,low variant,5Yearly,2050,6.808
144,medium variant,5Yearly,2050,10.386
144,no change,5Yearly,2050,13.194
144,zero-migration,5Yearly,2050,11.088
144,constant-fertility,5Yearly,2055,12.415
144,constant-mortality,5Yearly,2055,10.651
144,high variant,5Yearly,2055,14.014
144,instant-replacement,5Yearly,2055,11.844
144,low variant,5Yearly,2055,6.128
144,medium variant,5Yearly,2055,9.997
144,no change,5Yearly,2055,13.153
144,zero-migration,5Yearly,2055,10.846
144,constant-fertility,5Yearly,2060,12.345
144,constant-mortality,5Yearly,2060,10.635
