country,variant,freq,year,birthper1000population
276,estimates,5yearly,1950,15.589
276,estimates,5yearly,1955,16.612
276,estimates,5yearly,1960,17.639
276,estimates,5yearly,1965,16.046
276,estimates,5yearly,1970,11.369
276,estimates,5yearly,1975,10.326
276,estimates,5yearly,1980,10.677
276,estimates,5yearly,1985,10.938
276,estimates,5yearly,1990,9.865
276,estimates,5yearly,1995,9.557
276,estimates,5yearly,2000,8.713
276,estimates,5yearly,2005,8.26
276,estimates,5yearly,2010,8.335
276,constant_fertility,5yearly,2015,8.312
276,constant_mortality,5yearly,2015,8.689
276,high_variant,5yearly,2015,10.144
276,instant_replacement,5yearly,2015,12.399
276,low_variant,5yearly,2015,7.19
276,medium_variant,5yearly,2015,8.673
276,no_change,5yearly,2015,8.328
276,zero_migration,5yearly,2015,8.616
276,constant_fertility,5yearly,2020,8.004
276,constant_mortality,5yearly,2020,8.759
276,high_variant,5yearly,2020,10.906
276,instant_replacement,5yearly,2020,11.88
276,low_variant,5yearly,2020,6.423
276,medium_variant,5yearly,2020,8.695
276,no_change,5yearly,2020,8.063
276,zero_migration,5yearly,2020,8.516
276,constant_fertility,5yearly,2025,7.534
276,constant_mortality,5yearly,2025,8.538
276,high_variant,5yearly,2025,10.903
276,instant_replacement,5yearly,2025,11.037
276,low_variant,5yearly,2025,5.775
276,medium_variant,5yearly,2025,8.407
276,no_change,5yearly,2025,7.652
276,zero_migration,5yearly,2025,8.104
276,constant_fertility,5yearly,2030,7.135
276,constant_mortality,5yearly,2030,8.274
276,high_variant,5yearly,2030,10.28
276,instant_replacement,5yearly,2030,10.24
276,low_variant,5yearly,2030,5.674
276,medium_variant,5yearly,2030,8.067
276,no_change,5yearly,2030,7.32
276,zero_migration,5yearly,2030,7.677
276,constant_fertility,5yearly,2035,6.91
276,constant_mortality,5yearly,2035,8.146
276,high_variant,5yearly,2035,9.904
276,instant_replacement,5yearly,2035,9.809
276,low_variant,5yearly,2035,5.612
276,medium_variant,5yearly,2035,7.855
276,no_change,5yearly,2035,7.172
276,zero_migration,5yearly,2035,7.434
276,constant_fertility,5yearly,2040,6.858
276,constant_mortality,5yearly,2040,8.275
276,high_variant,5yearly,2040,10.02
276,instant_replacement,5yearly,2040,10.061
276,low_variant,5yearly,2040,5.607
276,medium_variant,5yearly,2040,7.882
276,no_change,5yearly,2040,7.208
276,zero_migration,5yearly,2040,7.463
276,constant_fertility,5yearly,2045,6.884
276,constant_mortality,5yearly,2045,8.631
276,high_variant,5yearly,2045,10.715
276,instant_replacement,5yearly,2045,11.072
276,low_variant,5yearly,2045,5.541
276,medium_variant,5yearly,2045,8.119
276,no_change,5yearly,2045,7.333
276,zero_migration,5yearly,2045,7.7
276,constant_fertility,5yearly,2050,6.864
276,constant_mortality,5yearly,2050,9.033
276,high_variant,5yearly,2050,11.635
276,instant_replacement,5yearly,2050,12.065
276,low_variant,5yearly,2050,5.361
276,medium_variant,5yearly,2050,8.402
276,no_change,5yearly,2050,7.404
276,zero_migration,5yearly,2050,7.963
276,constant_fertility,5yearly,2055,6.757
276,constant_mortality,5yearly,2055,9.266
276,high_variant,5yearly,2055,12.167
276,instant_replacement,5yearly,2055,12.178
276,low_variant,5yearly,2055,5.162
276,medium_variant,5yearly,2055,8.541
276,no_change,5yearly,2055,7.364
276,zero_migration,5yearly,2055,8.064
276,constant_fertility,5yearly,2060,6.613
276,constant_mortality,5yearly,2060,9.298
276,high_variant,5yearly,2060,12.127
276,instant_replacement,5yearly,2060,11.639
276,low_variant,5yearly,2060,5.063
276,medium_variant,5yearly,2060,8.511
276,no_change,5yearly,2060,7.27
276,zero_migration,5yearly,2060,7.996
276,constant_fertility,5yearly,2065,6.497
276,constant_mortality,5yearly,2065,9.269
276,high_variant,5yearly,2065,11.83
276,instant_replacement,5yearly,2065,11.121
276,low_variant,5yearly,2065,5.078
