country,variant,freq,year,birthper1000population
68,estimates,5yearly,1950,46.635
68,estimates,5yearly,1955,45.219
68,estimates,5yearly,1960,43.904
68,estimates,5yearly,1965,42.769
68,estimates,5yearly,1970,41.817
68,estimates,5yearly,1975,41.151
68,estimates,5yearly,1980,39.229
68,estimates,5yearly,1985,36.56
68,estimates,5yearly,1990,34.313
68,estimates,5yearly,1995,32.224
68,estimates,5yearly,2000,29.497
68,estimates,5yearly,2005,26.806
68,estimates,5yearly,2010,24.38
68,constant_fertility,5yearly,2015,24.468
68,constant_mortality,5yearly,2015,22.974
68,high_variant,5yearly,2015,24.859
68,instant_replacement,5yearly,2015,18.383
68,low_variant,5yearly,2015,21.027
68,medium_variant,5yearly,2015,22.952
68,no_change,5yearly,2015,24.491
68,zero_migration,5yearly,2015,23.031
68,constant_fertility,5yearly,2020,24.15
68,constant_mortality,5yearly,2020,21.567
68,high_variant,5yearly,2020,24.323
68,instant_replacement,5yearly,2020,18.392
68,low_variant,5yearly,2020,18.566
68,medium_variant,5yearly,2020,21.493
68,no_change,5yearly,2020,24.237
68,zero_migration,5yearly,2020,21.669
68,constant_fertility,5yearly,2025,23.45
68,constant_mortality,5yearly,2025,20.191
68,high_variant,5yearly,2025,23.28
68,instant_replacement,5yearly,2025,18.164
68,low_variant,5yearly,2025,16.595
68,medium_variant,5yearly,2025,20.046
68,no_change,5yearly,2025,23.629
68,zero_migration,5yearly,2025,20.238
68,constant_fertility,5yearly,2030,22.61
68,constant_mortality,5yearly,2030,18.876
68,high_variant,5yearly,2030,21.63
68,instant_replacement,5yearly,2030,17.507
68,low_variant,5yearly,2030,15.436
68,medium_variant,5yearly,2030,18.664
68,no_change,5yearly,2030,22.88
68,zero_migration,5yearly,2030,18.818
68,constant_fertility,5yearly,2035,21.961
68,constant_mortality,5yearly,2035,17.669
68,high_variant,5yearly,2035,20.433
68,instant_replacement,5yearly,2035,16.42
68,low_variant,5yearly,2035,14.185
68,medium_variant,5yearly,2035,17.419
68,no_change,5yearly,2035,22.29
68,zero_migration,5yearly,2035,17.529
68,constant_fertility,5yearly,2040,21.59
68,constant_mortality,5yearly,2040,16.594
68,high_variant,5yearly,2040,19.658
68,instant_replacement,5yearly,2040,15.268
68,low_variant,5yearly,2040,12.878
68,medium_variant,5yearly,2040,16.333
68,no_change,5yearly,2040,21.95
68,zero_migration,5yearly,2040,16.422
68,constant_fertility,5yearly,2045,21.378
68,constant_mortality,5yearly,2045,15.656
68,high_variant,5yearly,2045,19.083
68,instant_replacement,5yearly,2045,14.432
68,low_variant,5yearly,2045,11.647
68,medium_variant,5yearly,2045,15.39
68,no_change,5yearly,2045,21.765
68,zero_migration,5yearly,2045,15.481
68,constant_fertility,5yearly,2050,21.208
68,constant_mortality,5yearly,2050,14.817
68,high_variant,5yearly,2050,18.472
68,instant_replacement,5yearly,2050,13.963
68,low_variant,5yearly,2050,10.577
68,medium_variant,5yearly,2050,14.536
68,no_change,5yearly,2050,21.635
68,zero_migration,5yearly,2050,14.635
