country,variant,freq,year,birthper1000population
504,estimates,5yearly,1950,51.301
504,estimates,5yearly,1955,51.494
504,estimates,5yearly,1960,50.028
504,estimates,5yearly,1965,45.354
504,estimates,5yearly,1970,40.928
504,estimates,5yearly,1975,38.614
504,estimates,5yearly,1980,36.693
504,estimates,5yearly,1985,31.395
504,estimates,5yearly,1990,27.485
504,estimates,5yearly,1995,23.239
504,estimates,5yearly,2000,20.59
504,estimates,5yearly,2005,20.79
504,estimates,5yearly,2010,21.268
504,constant_fertility,5yearly,2015,20.462
504,constant_mortality,5yearly,2015,19.129
504,high_variant,5yearly,2015,21.013
504,instant_replacement,5yearly,2015,17.159
504,low_variant,5yearly,2015,17.187
504,medium_variant,5yearly,2015,19.109
504,no_change,5yearly,2015,20.483
504,zero_migration,5yearly,2015,19.182
504,constant_fertility,5yearly,2020,19.225
504,constant_mortality,5yearly,2020,17.128
504,high_variant,5yearly,2020,19.774
504,instant_replacement,5yearly,2020,16.288
504,low_variant,5yearly,2020,14.258
504,medium_variant,5yearly,2020,17.062
504,no_change,5yearly,2020,19.3
504,zero_migration,5yearly,2020,17.232
504,constant_fertility,5yearly,2025,18.05
504,constant_mortality,5yearly,2025,15.529
504,high_variant,5yearly,2025,18.422
504,instant_replacement,5yearly,2025,15.438
504,low_variant,5yearly,2025,12.18
504,medium_variant,5yearly,2025,15.401
504,no_change,5yearly,2025,18.201
504,zero_migration,5yearly,2025,15.609
504,constant_fertility,5yearly,2030,17.283
504,constant_mortality,5yearly,2030,14.488
504,high_variant,5yearly,2030,17.021
504,instant_replacement,5yearly,2030,14.831
504,low_variant,5yearly,2030,11.298
504,medium_variant,5yearly,2030,14.286
504,no_change,5yearly,2030,17.525
504,zero_migration,5yearly,2030,14.486
504,constant_fertility,5yearly,2035,16.965
504,constant_mortality,5yearly,2035,13.9
504,high_variant,5yearly,2035,16.343
504,instant_replacement,5yearly,2035,14.379
504,low_variant,5yearly,2035,10.651
504,medium_variant,5yearly,2035,13.616
504,no_change,5yearly,2035,17.308
504,zero_migration,5yearly,2035,13.775
504,constant_fertility,5yearly,2040,16.883
504,constant_mortality,5yearly,2040,13.512
504,high_variant,5yearly,2040,16.123
504,instant_replacement,5yearly,2040,13.953
504,low_variant,5yearly,2040,10.01
504,medium_variant,5yearly,2040,13.144
504,no_change,5yearly,2040,17.33
504,zero_migration,5yearly,2040,13.261
504,constant_fertility,5yearly,2045,16.782
504,constant_mortality,5yearly,2045,13.06
504,high_variant,5yearly,2045,15.965
504,instant_replacement,5yearly,2045,13.462
504,low_variant,5yearly,2045,9.215
504,medium_variant,5yearly,2045,12.613
504,no_change,5yearly,2045,17.332
504,zero_migration,5yearly,2045,12.715
504,constant_fertility,5yearly,2050,16.55
504,constant_mortality,5yearly,2050,12.491
504,high_variant,5yearly,2050,15.645
504,instant_replacement,5yearly,2050,12.938
504,low_variant,5yearly,2050,8.327
504,medium_variant,5yearly,2050,11.969
504,no_change,5yearly,2050,17.204
504,zero_migration,5yearly,2050,12.089
504,constant_fertility,5yearly,2055,16.251
504,constant_mortality,5yearly,2055,11.925
504,high_variant,5yearly,2055,15.152
504,instant_replacement,5yearly,2055,12.548
504,low_variant,5yearly,2055,7.541
504,medium_variant,5yearly,2055,11.322
504,no_change,5yearly,2055,17.012
504,zero_migration,5yearly,2055,11.468
504,constant_fertility,5yearly,2060,16.009
504,constant_mortality,5yearly,2060,11.526
504,high_variant,5yearly,2060,14.662
504,instant_replacement,5yearly,2060,12.34
504,low_variant,5yearly,2060,7.008
504,medium_variant,5yearly,2060,10.824
504,no_change,5yearly,2060,16.887
504,zero_migration,5yearly,2060,10.976
504,constant_fertility,5yearly,2065,15.89
504,constant_mortality,5yearly,2065,11.341
504,high_variant,5yearly,2065,14.346
504,instant_replacement,5yearly,2065,12.23
504,low_variant,5yearly,2065,6.709
504,medium_variant,5yearly,2065,10.525
504,no_change,5yearly,2065,16.889
504,zero_migration,5yearly,2065,10.659
504,constant_fertility,5yearly,2070,15.865
504,constant_mortality,5yearly,2070,11.282
504,high_variant,5yearly,2070,14.225
504,instant_replacement,5yearly,2070,12.129
504,low_variant,5yearly,2070,6.501
504,medium_variant,5yearly,2070,10.35
504,no_change,5yearly,2070,16.973
504,zero_migration,5yearly,2070,10.455
504,constant_fertility,5yearly,2075,15.856
504,constant_mortality,5yearly,2075,11.227
504,high_variant,5yearly,2075,14.191
504,instant_replacement,5yearly,2075,11.998
504,low_variant,5yearly,2075,6.268
504,medium_variant,5yearly,2075,10.193
504,no_change,5yearly,2075,17.051
504,zero_migration,5yearly,2075,10.276
504,constant_fertility,5yearly,2080,15.808
504,constant_mortality,5yearly,2080,11.12
504,high_variant,5yearly,2080,14.119
504,instant_replacement,5yearly,2080,11.842
504,low_variant,5yearly,2080,5.994
504,medium_variant,5yearly,2080,10.001
504,no_change,5yearly,2080,17.068
504,zero_migration,5yearly,2080,10.081
504,constant_fertility,5yearly,2085,15.715
504,constant_mortality,5yearly,2085,10.981
504,high_variant,5yearly,2085,13.953
504,instant_replacement,5yearly,2085,11.704
504,low_variant,5yearly,2085,5.723
504,medium_variant,5yearly,2085,9.783
