country,variant,freq,year,birthper1000population
624,Estimates,5yearly,1950,45.979
624,Estimates,5yearly,1955,43.175
624,Estimates,5yearly,1960,42.043
624,Estimates,5yearly,1965,42.251
624,Estimates,5yearly,1970,43.637
624,Estimates,5yearly,1975,45.08
624,Estimates,5yearly,1980,47.515
624,Estimates,5yearly,1985,46.215
624,Estimates,5yearly,1990,44.431
624,Estimates,5yearly,1995,41.876
624,Estimates,5yearly,2000,40.09
624,Estimates,5yearly,2005,38.964
624,Estimates,5yearly,2010,37.735
624,Constant_fertility,5yearly,2015,37.929
624,Constant_mortality,5yearly,2015,35.398
624,High_variant,5yearly,2015,37.133
624,Instant_replacement,5yearly,2015,20.14
624,Low_variant,5yearly,2015,33.563
624,Medium_variant,5yearly,2015,35.356
624,No_change,5yearly,2015,37.978
624,Zero_migration,5yearly,2015,35.356
624,Constant_fertility,5yearly,2020,37.51
624,Constant_mortality,5yearly,2020,32.942
624,High_variant,5yearly,2020,35.403
624,Instant_replacement,5yearly,2020,21.108
624,Low_variant,5yearly,2020,30.122
624,Medium_variant,5yearly,2020,32.801
624,No_change,5yearly,2020,37.688
624,Zero_migration,5yearly,2020,32.801
624,Constant_fertility,5yearly,2025,36.849
624,Constant_mortality,5yearly,2025,30.835
624,High_variant,5yearly,2025,33.56
624,Instant_replacement,5yearly,2025,21.935
624,Low_variant,5yearly,2025,27.416
624,Medium_variant,5yearly,2025,30.574
624,No_change,5yearly,2025,37.201
624,Zero_migration,5yearly,2025,30.575
624,Constant_fertility,5yearly,2030,36.267
624,Constant_mortality,5yearly,2030,29.145
624,High_variant,5yearly,2030,31.505
624,Instant_replacement,5yearly,2030,22.181
624,Low_variant,5yearly,2030,25.825
624,Medium_variant,5yearly,2030,28.776
624,No_change,5yearly,2030,36.786
624,Zero_migration,5yearly,2030,28.776
624,Constant_fertility,5yearly,2035,35.945
624,Constant_mortality,5yearly,2035,27.638
624,High_variant,5yearly,2035,29.965
624,Instant_replacement,5yearly,2035,21.153
624,Low_variant,5yearly,2035,24.231
624,Medium_variant,5yearly,2035,27.21
624,No_change,5yearly,2035,36.571
624,Zero_migration,5yearly,2035,27.209
624,Constant_fertility,5yearly,2040,35.839
624,Constant_mortality,5yearly,2040,26.168
624,High_variant,5yearly,2040,28.803
624,Instant_replacement,5yearly,2040,18.899
624,Low_variant,5yearly,2040,22.497
624,Medium_variant,5yearly,2040,25.744
624,No_change,5yearly,2040,36.512
624,Zero_migration,5yearly,2040,25.742
624,Constant_fertility,5yearly,2045,35.789
624,Constant_mortality,5yearly,2045,24.605
624,High_variant,5yearly,2045,27.659
624,Instant_replacement,5yearly,2045,16.88
624,Low_variant,5yearly,2045,20.624
