country,variant,freq,year,birthper1000population
398,estimates,5yearly,1950,34.267
398,estimates,5yearly,1955,35.806
398,estimates,5yearly,1960,33.852
398,estimates,5yearly,1965,26.247
398,estimates,5yearly,1970,24.923
398,estimates,5yearly,1975,23.911
398,estimates,5yearly,1980,24.977
398,estimates,5yearly,1985,25.576
398,estimates,5yearly,1990,20.705
398,estimates,5yearly,1995,16.264
398,estimates,5yearly,2000,16.715
398,estimates,5yearly,2005,21.726
398,estimates,5yearly,2010,22.479
398,constant_fertility,5yearly,2015,20.696
398,constant_mortality,5yearly,2015,19.955
398,high_variant,5yearly,2015,21.81
398,instant_replacement,5yearly,2015,16.804
398,low_variant,5yearly,2015,18.064
398,medium_variant,5yearly,2015,19.946
398,no_change,5yearly,2015,20.707
398,zero_migration,5yearly,2015,19.946
398,constant_fertility,5yearly,2020,18.354
398,constant_mortality,5yearly,2020,17.416
398,high_variant,5yearly,2020,19.911
398,instant_replacement,5yearly,2020,15.393
398,low_variant,5yearly,2020,14.767
398,medium_variant,5yearly,2020,17.381
398,no_change,5yearly,2020,18.392
398,zero_migration,5yearly,2020,17.381
398,constant_fertility,5yearly,2025,17.339
398,constant_mortality,5yearly,2025,15.789
398,high_variant,5yearly,2025,18.49
398,instant_replacement,5yearly,2025,14.534
398,low_variant,5yearly,2025,12.762
398,medium_variant,5yearly,2025,15.714
398,no_change,5yearly,2025,17.425
398,zero_migration,5yearly,2025,15.714
398,constant_fertility,5yearly,2030,18.056
398,constant_mortality,5yearly,2030,15.455
398,high_variant,5yearly,2030,17.903
398,instant_replacement,5yearly,2030,14.645
398,low_variant,5yearly,2030,12.506
398,medium_variant,5yearly,2030,15.321
398,no_change,5yearly,2030,18.217
398,zero_migration,5yearly,2030,15.321
398,constant_fertility,5yearly,2035,19.145
398,constant_mortality,5yearly,2035,15.9
398,high_variant,5yearly,2035,18.368
398,instant_replacement,5yearly,2035,15.193
398,low_variant,5yearly,2035,12.753
398,medium_variant,5yearly,2035,15.685
398,no_change,5yearly,2035,19.404
398,zero_migration,5yearly,2035,15.685
398,constant_fertility,5yearly,2040,19.398
398,constant_mortality,5yearly,2040,16.266
398,high_variant,5yearly,2040,18.968
398,instant_replacement,5yearly,2040,15.406
398,low_variant,5yearly,2040,12.752
398,medium_variant,5yearly,2040,15.963
