country,variant,freq,year,birthper1000population
300,estimates,5yearly,1950,18.574
300,estimates,5yearly,1955,19.088
300,estimates,5yearly,1960,18.152
300,estimates,5yearly,1965,17.538
300,estimates,5yearly,1970,15.658
300,estimates,5yearly,1975,15.754
300,estimates,5yearly,1980,13.516
300,estimates,5yearly,1985,10.843
300,estimates,5yearly,1990,10.031
300,estimates,5yearly,1995,9.635
300,estimates,5yearly,2000,9.451
300,estimates,5yearly,2005,10.41
300,estimates,5yearly,2010,8.932
300,constant_fertility,5yearly,2015,8.015
300,constant_mortality,5yearly,2015,7.99
300,high_variant,5yearly,2015,9.469
300,instant_replacement,5yearly,2015,12.585
300,low_variant,5yearly,2015,6.469
300,medium_variant,5yearly,2015,7.974
300,no_change,5yearly,2015,8.03
300,zero_migration,5yearly,2015,7.952
300,constant_fertility,5yearly,2020,7.403
300,constant_mortality,5yearly,2020,7.501
300,high_variant,5yearly,2020,9.584
300,instant_replacement,5yearly,2020,11.381
300,low_variant,5yearly,2020,5.252
300,medium_variant,5yearly,2020,7.447
300,no_change,5yearly,2020,7.457
300,zero_migration,5yearly,2020,7.37
300,constant_fertility,5yearly,2025,7.109
300,constant_mortality,5yearly,2025,7.492
300,high_variant,5yearly,2025,9.822
300,instant_replacement,5yearly,2025,10.617
300,low_variant,5yearly,2025,4.81
300,medium_variant,5yearly,2025,7.381
300,no_change,5yearly,2025,7.216
300,zero_migration,5yearly,2025,7.236
300,constant_fertility,5yearly,2030,7.059
300,constant_mortality,5yearly,2030,7.707
300,high_variant,5yearly,2030,9.793
300,instant_replacement,5yearly,2030,10.268
300,low_variant,5yearly,2030,5.074
300,medium_variant,5yearly,2030,7.524
300,no_change,5yearly,2030,7.232
300,zero_migration,5yearly,2030,7.319
300,constant_fertility,5yearly,2035,7.096
300,constant_mortality,5yearly,2035,8.09
300,high_variant,5yearly,2035,10.007
300,instant_replacement,5yearly,2035,10.291
300,low_variant,5yearly,2035,5.415
300,medium_variant,5yearly,2035,7.816
300,no_change,5yearly,2035,7.346
300,zero_migration,5yearly,2035,7.584
300,constant_fertility,5yearly,2040,6.989
300,constant_mortality,5yearly,2040,8.394
300,high_variant,5yearly,2040,10.276
300,instant_replacement,5yearly,2040,10.664
300,low_variant,5yearly,2040,5.592
300,medium_variant,5yearly,2040,8.017
300,no_change,5yearly,2040,7.319
300,zero_migration,5yearly,2040,7.782
300,constant_fertility,5yearly,2045,6.655
300,constant_mortality,5yearly,2045,8.378
300,high_variant,5yearly,2045,10.48
300,instant_replacement,5yearly,2045,11.321
300,low_variant,5yearly,2045,5.332
300,medium_variant,5yearly,2045,7.906
300,no_change,5yearly,2045,7.055
300,zero_migration,5yearly,2045,7.651
300,constant_fertility,5yearly,2050,6.289
300,constant_mortality,5yearly,2050,8.18
300,high_variant,5yearly,2050,10.685
300,instant_replacement,5yearly,2050,11.771
300,low_variant,5yearly,2050,4.764
300,medium_variant,5yearly,2050,7.622
300,no_change,5yearly,2050,6.755
300,zero_migration,5yearly,2050,7.321
300,constant_fertility,5yearly,2055,6.1
300,constant_mortality,5yearly,2055,8.165
300,high_variant,5yearly,2055,10.953
300,instant_replacement,5yearly,2055,11.621
300,low_variant,5yearly,2055,4.364
300,medium_variant,5yearly,2055,7.513
300,no_change,5yearly,2055,6.642
300,zero_migration,5yearly,2055,7.162
300,constant_fertility,5yearly,2060,6.092
300,constant_mortality,5yearly,2060,8.436
300,high_variant,5yearly,2060,11.231
300,instant_replacement,5yearly,2060,11.261
300,low_variant,5yearly,2060,4.344
300,medium_variant,5yearly,2060,7.674
300,no_change,5yearly,2060,6.721
300,zero_migration,5yearly,2060,7.293
300,constant_fertility,5yearly,2065,6.157
300,constant_mortality,5yearly,2065,8.885
300,high_variant,5yearly,2065,11.507
300,instant_replacement,5yearly,2065,11.098
300,low_variant,5yearly,2065,4.609
300,medium_variant,5yearly,2065,8.005
300,no_change,5yearly,2065,6.87
300,zero_migration,5yearly,2065,7.624
300,constant_fertility,5yearly,2070,6.182
300,constant_mortality,5yearly,2070,9.325
300,high_variant,5yearly,2070,11.777
300,instant_replacement,5yearly,2070,11.204
300,low_variant,5yearly,2070,4.935
300,medium_variant,5yearly,2070,8.342
300,no_change,5yearly,2070,6.962
300,zero_migration,5yearly,2070,7.987
300,constant_fertility,5yearly,2075,6.106
300,constant_mortality,5yearly,2075,9.592
300,high_variant,5yearly,2075,12.01
300,instant_replacement,5yearly,2075,11.485
300,low_variant,5yearly,2075,5.114
300,medium_variant,5yearly,2075,8.536
300,no_change,5yearly,2075,6.93
300,zero_migration,5yearly,2075,8.206
300,constant_fertility,5yearly,2080,5.958
300,constant_mortality,5yearly,2080,9.638
300,high_variant,5yearly,2080,12.159
300,instant_replacement,5yearly,2080,11.723
300,low_variant,5yearly,2080,5.067
300,medium_variant,5yearly,2080,8.534
300,no_change,5yearly,2080,6.816
300,zero_migration,5yearly,2080,8.207
300,constant_fertility,5yearly,2085,5.819
300,constant_mortality,5yearly,2085,9.612
300,high_variant,5yearly,2085,12.26
300,instant_replacement,5yearly,2085,11.715
300,low_variant,5yearly,2085,4.91
300,medium_variant,5yearly,2085,8.458
300,no_change,5yearly,2085,6.724
300,zero_migration,5yearly,2085,8.114
300,constant_fertility,5yearly,2090,5.745
300,constant_mortality,5yearly,2090,9.66
300,high_variant,5yearly,2090,12.32
300,instant_replacement,5yearly,2090,11.459
300,low_variant,5yearly,2090,4.819
300,medium_variant,5yearly,2090,8.439
300,no_change,5yearly,2090,6.716
300,zero_migration,5yearly,2090,8.083
300,constant_fertility,5yearly,2095,5.724
300,constant_mortality,5yearly,2095,9.843
300,high_variant,5yearly,2095,12.361
300,instant_replacement,5yearly,2095,11.143
300,low_variant,5yearly,2095,4.902
300,medium_variant,5yearly,2095,8.538
300,no_change,5yearly,2095,6.774
300,zero_migration,5yearly,2095,8.193
