country,variant,freq,year,birthper1000population
858,estimates,5Yearly,1950,21.224
858,estimates,5Yearly,1955,21.924
858,estimates,5Yearly,1960,21.901
858,estimates,5Yearly,1965,20.467
858,estimates,5Yearly,1970,21.124
858,estimates,5Yearly,1975,20.227
858,estimates,5Yearly,1980,18.339
858,estimates,5Yearly,1985,18.233
858,estimates,5Yearly,1990,18.187
858,estimates,5Yearly,1995,16.925
858,estimates,5Yearly,2000,15.933
858,estimates,5Yearly,2005,15.12
858,estimates,5Yearly,2010,14.434
858,constant-fertility,5Yearly,2015,14.298
858,constant-mortality,5Yearly,2015,13.903
858,high variant,5Yearly,2015,15.575
858,instant-replacement,5Yearly,2015,14.64
858,low variant,5Yearly,2015,12.189
858,medium variant,5Yearly,2015,13.889
858,no change,5Yearly,2015,14.312
858,zero-migration,5Yearly,2015,13.908
858,constant-fertility,5Yearly,2020,14.043
858,constant-mortality,5Yearly,2020,13.433
858,high variant,5Yearly,2020,15.902
858,instant-replacement,5Yearly,2020,14.34
858,low variant,5Yearly,2020,10.783
858,medium variant,5Yearly,2020,13.382
858,no change,5Yearly,2020,14.096
858,zero-migration,5Yearly,2020,13.432
858,constant-fertility,5Yearly,2025,13.641
858,constant-mortality,5Yearly,2025,12.928
858,high variant,5Yearly,2025,15.723
858,instant-replacement,5Yearly,2025,13.9
858,low variant,5Yearly,2025,9.747
858,medium variant,5Yearly,2025,12.826
858,no change,5Yearly,2025,13.75
858,zero-migration,5Yearly,2025,12.895
858,constant-fertility,5Yearly,2030,13.18
858,constant-mortality,5Yearly,2030,12.405
858,high variant,5Yearly,2030,14.931
858,instant-replacement,5Yearly,2030,13.413
858,low variant,5Yearly,2030,9.34
858,medium variant,5Yearly,2030,12.242
858,no change,5Yearly,2030,13.354
858,zero-migration,5Yearly,2030,12.318
858,constant-fertility,5Yearly,2035,12.792
858,constant-mortality,5Yearly,2035,11.961
858,high variant,5Yearly,2035,14.464
858,instant-replacement,5Yearly,2035,13.021
858,low variant,5Yearly,2035,8.837
858,medium variant,5Yearly,2035,11.729
858,no change,5Yearly,2035,13.041
858,zero-migration,5Yearly,2035,11.808
858,constant-fertility,5Yearly,2040,12.527
858,constant-mortality,5Yearly,2040,11.637
858,high variant,5Yearly,2040,14.361
858,instant-replacement,5Yearly,2040,12.777
858,low variant,5Yearly,2040,8.258
858,medium variant,5Yearly,2040,11.329
858,no change,5Yearly,2040,12.859
858,zero-migration,5Yearly,2040,11.412
858,constant-fertility,5Yearly,2045,12.341
858,constant-mortality,5Yearly,2045,11.383
858,high variant,5Yearly,2045,14.45
858,instant-replacement,5Yearly,2045,12.629
858,low variant,5Yearly,2045,7.62
858,medium variant,5Yearly,2045,10.992
858,no change,5Yearly,2045,12.766
858,zero-migration,5Yearly,2045,11.084
858,constant-fertility,5Yearly,2050,12.171
858,constant-mortality,5Yearly,2050,11.196
858,high variant,5Yearly,2050,14.527
858,instant-replacement,5Yearly,2050,12.489
858,low variant,5Yearly,2050,7.054
858,medium variant,5Yearly,2050,10.717
858,no change,5Yearly,2050,12.692
858,zero-migration,5Yearly,2050,10.819
858,constant-fertility,5Yearly,2055,11.988
858,constant-mortality,5Yearly,2055,11.022
858,high variant,5Yearly,2055,14.416
858,instant-replacement,5Yearly,2055,12.302
858,low variant,5Yearly,2055,6.626
858,medium variant,5Yearly,2055,10.454
858,no change,5Yearly,2055,12.608
858,zero-migration,5Yearly,2055,10.563
858,constant-fertility,5Yearly,2060,11.809
858,constant-mortality,5Yearly,2060,10.865
858,high variant,5Yearly,2060,14.162
858,instant-replacement,5Yearly,2060,12.094
858,low variant,5Yearly,2060,6.347
858,medium variant,5Yearly,2060,10.206
858,no change,5Yearly,2060,12.524
