country,variant,freq,year,birthper1000population
858,Estimates,5yearly,1950,21.224
858,Estimates,5yearly,1955,21.924
858,Estimates,5yearly,1960,21.901
858,Estimates,5yearly,1965,20.467
858,Estimates,5yearly,1970,21.124
858,Estimates,5yearly,1975,20.227
858,Estimates,5yearly,1980,18.339
858,Estimates,5yearly,1985,18.233
858,Estimates,5yearly,1990,18.187
858,Estimates,5yearly,1995,16.925
858,Estimates,5yearly,2000,15.933
858,Estimates,5yearly,2005,15.12
858,Estimates,5yearly,2010,14.434
858,Constant_fertility,5yearly,2015,14.298
858,Constant_mortality,5yearly,2015,13.903
858,High_variant,5yearly,2015,15.575
858,Instant_replacement,5yearly,2015,14.64
858,Low_variant,5yearly,2015,12.189
858,Medium_variant,5yearly,2015,13.889
858,No_change,5yearly,2015,14.312
858,Zero_migration,5yearly,2015,13.908
858,Constant_fertility,5yearly,2020,14.043
858,Constant_mortality,5yearly,2020,13.433
858,High_variant,5yearly,2020,15.902
858,Instant_replacement,5yearly,2020,14.34
858,Low_variant,5yearly,2020,10.783
858,Medium_variant,5yearly,2020,13.382
858,No_change,5yearly,2020,14.096
858,Zero_migration,5yearly,2020,13.432
858,Constant_fertility,5yearly,2025,13.641
858,Constant_mortality,5yearly,2025,12.928
858,High_variant,5yearly,2025,15.723
858,Instant_replacement,5yearly,2025,13.9
858,Low_variant,5yearly,2025,9.747
858,Medium_variant,5yearly,2025,12.826
858,No_change,5yearly,2025,13.75
858,Zero_migration,5yearly,2025,12.895
858,Constant_fertility,5yearly,2030,13.18
858,Constant_mortality,5yearly,2030,12.405
858,High_variant,5yearly,2030,14.931
858,Instant_replacement,5yearly,2030,13.413
858,Low_variant,5yearly,2030,9.34
858,Medium_variant,5yearly,2030,12.242
858,No_change,5yearly,2030,13.354
858,Zero_migration,5yearly,2030,12.318
858,Constant_fertility,5yearly,2035,12.792
858,Constant_mortality,5yearly,2035,11.961
858,High_variant,5yearly,2035,14.464
858,Instant_replacement,5yearly,2035,13.021
858,Low_variant,5yearly,2035,8.837
858,Medium_variant,5yearly,2035,11.729
858,No_change,5yearly,2035,13.041
858,Zero_migration,5yearly,2035,11.808
858,Constant_fertility,5yearly,2040,12.527
858,Constant_mortality,5yearly,2040,11.637
858,High_variant,5yearly,2040,14.361
858,Instant_replacement,5yearly,2040,12.777
858,Low_variant,5yearly,2040,8.258
858,Medium_variant,5yearly,2040,11.329
858,No_change,5yearly,2040,12.859
858,Zero_migration,5yearly,2040,11.412
858,Constant_fertility,5yearly,2045,12.341
858,Constant_mortality,5yearly,2045,11.383
858,High_variant,5yearly,2045,14.45
858,Instant_replacement,5yearly,2045,12.629
858,Low_variant,5yearly,2045,7.62
858,Medium_variant,5yearly,2045,10.992
858,No_change,5yearly,2045,12.766
858,Zero_migration,5yearly,2045,11.084
858,Constant_fertility,5yearly,2050,12.171
858,Constant_mortality,5yearly,2050,11.196
858,High_variant,5yearly,2050,14.527
858,Instant_replacement,5yearly,2050,12.489
858,Low_variant,5yearly,2050,7.054
858,Medium_variant,5yearly,2050,10.717
858,No_change,5yearly,2050,12.692
858,Zero_migration,5yearly,2050,10.819
858,Constant_fertility,5yearly,2055,11.988
858,Constant_mortality,5yearly,2055,11.022
858,High_variant,5yearly,2055,14.416
858,Instant_replacement,5yearly,2055,12.302
858,Low_variant,5yearly,2055,6.626
858,Medium_variant,5yearly,2055,10.454
858,No_change,5yearly,2055,12.608
858,Zero_migration,5yearly,2055,10.563
858,Constant_fertility,5yearly,2060,11.809
858,Constant_mortality,5yearly,2060,10.865
858,High_variant,5yearly,2060,14.162
858,Instant_replacement,5yearly,2060,12.094
858,Low_variant,5yearly,2060,6.347
858,Medium_variant,5yearly,2060,10.206
