country,variant,freq,year,birthper1000population
646,Estimates,5yearly,1950,53.839
646,Estimates,5yearly,1955,53.613
646,Estimates,5yearly,1960,50.699
646,Estimates,5yearly,1965,49.255
646,Estimates,5yearly,1970,51.128
646,Estimates,5yearly,1975,53.385
646,Estimates,5yearly,1980,53.142
646,Estimates,5yearly,1985,50.86
646,Estimates,5yearly,1990,44.909
646,Estimates,5yearly,1995,42.242
646,Estimates,5yearly,2000,39.302
646,Estimates,5yearly,2005,37.599
646,Estimates,5yearly,2010,32.929
646,Constant_fertility,5yearly,2015,32.494
646,Constant_mortality,5yearly,2015,29.691
646,High_variant,5yearly,2015,31.529
646,Instant_replacement,5yearly,2015,18.818
646,Low_variant,5yearly,2015,27.721
646,Medium_variant,5yearly,2015,29.634
646,No_change,5yearly,2015,32.558
646,Zero_migration,5yearly,2015,29.645
646,Constant_fertility,5yearly,2020,31.793
646,Constant_mortality,5yearly,2020,26.758
646,High_variant,5yearly,2020,29.36
646,Instant_replacement,5yearly,2020,19.215
646,Low_variant,5yearly,2020,23.723
646,Medium_variant,5yearly,2020,26.588
646,No_change,5yearly,2020,32.002
646,Zero_migration,5yearly,2020,26.612
646,Constant_fertility,5yearly,2025,31.305
646,Constant_mortality,5yearly,2025,25.006
646,High_variant,5yearly,2025,27.954
646,Instant_replacement,5yearly,2025,19.903
646,Low_variant,5yearly,2025,21.238
646,Medium_variant,5yearly,2025,24.703
646,No_change,5yearly,2025,31.698
646,Zero_migration,5yearly,2025,24.714
646,Constant_fertility,5yearly,2030,30.673
646,Constant_mortality,5yearly,2030,23.694
646,High_variant,5yearly,2030,26.246
646,Instant_replacement,5yearly,2030,20.428
646,Low_variant,5yearly,2030,19.963
646,Medium_variant,5yearly,2030,23.252
646,No_change,5yearly,2030,31.257
646,Zero_migration,5yearly,2030,23.226
646,Constant_fertility,5yearly,2035,29.887
646,Constant_mortality,5yearly,2035,22.105
646,High_variant,5yearly,2035,24.481
646,Instant_replacement,5yearly,2035,19.616
646,Low_variant,5yearly,2035,18.336
646,Medium_variant,5yearly,2035,21.567
646,No_change,5yearly,2035,30.616
646,Zero_migration,5yearly,2035,21.506
646,Constant_fertility,5yearly,2040,29.254
646,Constant_mortality,5yearly,2040,20.131
646,High_variant,5yearly,2040,22.717
646,Instant_replacement,5yearly,2040,17.146
646,Low_variant,5yearly,2040,16.158
646,Medium_variant,5yearly,2040,19.562
646,No_change,5yearly,2040,30.071
646,Zero_migration,5yearly,2040,19.494
646,Constant_fertility,5yearly,2045,28.851
646,Constant_mortality,5yearly,2045,18.246
646,High_variant,5yearly,2045,21.24
646,Instant_replacement,5yearly,2045,14.846
646,Low_variant,5yearly,2045,13.954
646,Medium_variant,5yearly,2045,17.671
646,No_change,5yearly,2045,29.738
646,Zero_migration,5yearly,2045,17.618
646,Constant_fertility,5yearly,2050,28.615
646,Constant_mortality,5yearly,2050,16.715
646,High_variant,5yearly,2050,19.998
646,Instant_replacement,5yearly,2050,14.091
646,Low_variant,5yearly,2050,12.134
646,Medium_variant,5yearly,2050,16.114
646,No_change,5yearly,2050,29.589
646,Zero_migration,5yearly,2050,16.077
646,Constant_fertility,5yearly,2055,28.465
646,Constant_mortality,5yearly,2055,15.632
646,High_variant,5yearly,2055,18.962
646,Instant_replacement,5yearly,2055,14.297
646,Low_variant,5yearly,2055,10.868
646,Medium_variant,5yearly,2055,14.97
646,No_change,5yearly,2055,29.551
646,Zero_migration,5yearly,2055,14.936
646,Constant_fertility,5yearly,2060,28.306
646,Constant_mortality,5yearly,2060,14.789
646,High_variant,5yearly,2060,18.005
646,Instant_replacement,5yearly,2060,14.556
646,Low_variant,5yearly,2060,9.943
646,Medium_variant,5yearly,2060,14.045
646,No_change,5yearly,2060,29.517
646,Zero_migration,5yearly,2060,14.006
646,Constant_fertility,5yearly,2065,28.117
646,Constant_mortality,5yearly,2065,14.022
646,High_variant,5yearly,2065,17.132
646,Instant_replacement,5yearly,2065,14.234
646,Low_variant,5yearly,2065,9.133
646,Medium_variant,5yearly,2065,13.198
646,No_change,5yearly,2065,29.44
646,Zero_migration,5yearly,2065,13.156
646,Constant_fertility,5yearly,2070,27.948
646,Constant_mortality,5yearly,2070,13.258
646,High_variant,5yearly,2070,16.359
646,Instant_replacement,5yearly,2070,13.422
646,Low_variant,5yearly,2070,8.32
646,Medium_variant,5yearly,2070,12.372
646,No_change,5yearly,2070,29.361
646,Zero_migration,5yearly,2070,12.333
646,Constant_fertility,5yearly,2075,27.833
646,Constant_mortality,5yearly,2075,12.582
646,High_variant,5yearly,2075,15.732
646,Instant_replacement,5yearly,2075,12.7
646,Low_variant,5yearly,2075,7.568
646,Medium_variant,5yearly,2075,11.64
646,No_change,5yearly,2075,29.319
646,Zero_migration,5yearly,2075,11.612
646,Constant_fertility,5yearly,2080,27.763
646,Constant_mortality,5yearly,2080,12.104
646,High_variant,5yearly,2080,15.275
646,Instant_replacement,5yearly,2080,12.463
646,Low_variant,5yearly,2080,6.985
646,Medium_variant,5yearly,2080,11.092
646,No_change,5yearly,2080,29.319
646,Zero_migration,5yearly,2080,11.073
646,Constant_fertility,5yearly,2085,27.708
646,Constant_mortality,5yearly,2085,11.801
646,High_variant,5yearly,2085,14.911
646,Instant_replacement,5yearly,2085,12.635
646,Low_variant,5yearly,2085,6.575
646,Medium_variant,5yearly,2085,10.7
646,No_change,5yearly,2085,29.337
646,Zero_migration,5yearly,2085,10.686
646,Constant_fertility,5yearly,2090,27.643
646,Constant_mortality,5yearly,2090,11.625
646,High_variant,5yearly,2090,14.609
646,Instant_replacement,5yearly,2090,12.857
646,Low_variant,5yearly,2090,6.305
646,Medium_variant,5yearly,2090,10.422
646,No_change,5yearly,2090,29.342
646,Zero_migration,5yearly,2090,10.408
646,Constant_fertility,5yearly,2095,27.563
646,Constant_mortality,5yearly,2095,11.499
646,High_variant,5yearly,2095,14.348
646,Instant_replacement,5yearly,2095,12.84
646,Low_variant,5yearly,2095,6.105
646,Medium_variant,5yearly,2095,10.193
646,No_change,5yearly,2095,29.327
646,Zero_migration,5yearly,2095,10.179
