country,variant,freq,year,birthper1000population
508,Estimates,5yearly,1950,49.35
508,Estimates,5yearly,1955,49.127
508,Estimates,5yearly,1960,48.636
508,Estimates,5yearly,1965,48.001
508,Estimates,5yearly,1970,47.252
508,Estimates,5yearly,1975,47.949
508,Estimates,5yearly,1980,47.27
508,Estimates,5yearly,1985,45.247
508,Estimates,5yearly,1990,45.972
508,Estimates,5yearly,1995,45.351
508,Estimates,5yearly,2000,44.003
508,Estimates,5yearly,2005,42.045
508,Estimates,5yearly,2010,39.954
508,Constant_fertility,5yearly,2015,40.321
508,Constant_mortality,5yearly,2015,37.784
508,High_variant,5yearly,2015,39.403
508,Instant_replacement,5yearly,2015,18.979
508,Low_variant,5yearly,2015,36.043
508,Medium_variant,5yearly,2015,37.73
508,No_change,5yearly,2015,40.382
508,Zero_migration,5yearly,2015,37.727
508,Constant_fertility,5yearly,2020,40.644
508,Constant_mortality,5yearly,2020,36.199
508,High_variant,5yearly,2020,38.512
508,Instant_replacement,5yearly,2020,20.525
508,Low_variant,5yearly,2020,33.535
508,Medium_variant,5yearly,2020,36.06
508,No_change,5yearly,2020,40.82
508,Zero_migration,5yearly,2020,36.048
508,Constant_fertility,5yearly,2025,40.578
508,Constant_mortality,5yearly,2025,34.653
508,High_variant,5yearly,2025,37.251
508,Instant_replacement,5yearly,2025,21.97
508,Low_variant,5yearly,2025,31.459
508,Medium_variant,5yearly,2025,34.436
508,No_change,5yearly,2025,40.881
508,Zero_migration,5yearly,2025,34.414
508,Constant_fertility,5yearly,2030,40.211
508,Constant_mortality,5yearly,2030,32.962
508,High_variant,5yearly,2030,35.236
508,Instant_replacement,5yearly,2030,22.35
508,Low_variant,5yearly,2030,29.888
508,Medium_variant,5yearly,2030,32.661
508,No_change,5yearly,2030,40.642
508,Zero_migration,5yearly,2030,32.63
508,Constant_fertility,5yearly,2035,39.878
508,Constant_mortality,5yearly,2035,31.144
508,High_variant,5yearly,2035,33.376
508,Instant_replacement,5yearly,2035,21.056
508,Low_variant,5yearly,2035,27.947
508,Medium_variant,5yearly,2035,30.76
508,No_change,5yearly,2035,40.436
508,Zero_migration,5yearly,2035,30.722
508,Constant_fertility,5yearly,2040,39.659
508,Constant_mortality,5yearly,2040,29.31
508,High_variant,5yearly,2040,31.705
508,Instant_replacement,5yearly,2040,18.983
508,Low_variant,5yearly,2040,25.808
508,Medium_variant,5yearly,2040,28.845
508,No_change,5yearly,2040,40.359
508,Zero_migration,5yearly,2040,28.805
508,Constant_fertility,5yearly,2045,39.488
508,Constant_mortality,5yearly,2045,27.579
508,High_variant,5yearly,2045,30.18
508,Instant_replacement,5yearly,2045,17.15
508,Low_variant,5yearly,2045,23.719
508,Medium_variant,5yearly,2045,27.033
508,No_change,5yearly,2045,40.338
508,Zero_migration,5yearly,2045,26.995
508,Constant_fertility,5yearly,2050,39.317
508,Constant_mortality,5yearly,2050,26.006
508,High_variant,5yearly,2050,28.747
508,Instant_replacement,5yearly,2050,15.821
508,Low_variant,5yearly,2050,21.826
508,Medium_variant,5yearly,2050,25.376
508,No_change,5yearly,2050,40.319
508,Zero_migration,5yearly,2050,25.34
508,Constant_fertility,5yearly,2055,39.133
508,Constant_mortality,5yearly,2055,24.577
508,High_variant,5yearly,2055,27.338
508,Instant_replacement,5yearly,2055,15.334
508,Low_variant,5yearly,2055,20.166
508,Medium_variant,5yearly,2055,23.853
508,No_change,5yearly,2055,40.289
508,Zero_migration,5yearly,2055,23.82
508,Constant_fertility,5yearly,2060,38.956
508,Constant_mortality,5yearly,2060,23.302
508,High_variant,5yearly,2060,26.01
508,Instant_replacement,5yearly,2060,15.332
508,Low_variant,5yearly,2060,18.739
508,Medium_variant,5yearly,2060,22.485
508,No_change,5yearly,2060,40.253
508,Zero_migration,5yearly,2060,22.454
508,Constant_fertility,5yearly,2065,38.808
508,Constant_mortality,5yearly,2065,22.094
508,High_variant,5yearly,2065,24.758
508,Instant_replacement,5yearly,2065,15.093
508,Low_variant,5yearly,2065,17.416
508,Medium_variant,5yearly,2065,21.197
508,No_change,5yearly,2065,40.223
508,Zero_migration,5yearly,2065,21.169
508,Constant_fertility,5yearly,2070,38.694
508,Constant_mortality,5yearly,2070,20.99
508,High_variant,5yearly,2070,23.656
508,Instant_replacement,5yearly,2070,14.588
508,Low_variant,5yearly,2070,16.192
508,Medium_variant,5yearly,2070,20.028
508,No_change,5yearly,2070,40.205
508,Zero_migration,5yearly,2070,20.001
508,Constant_fertility,5yearly,2075,38.602
508,Constant_mortality,5yearly,2075,19.979
508,High_variant,5yearly,2075,22.676
508,Instant_replacement,5yearly,2075,14.001
508,Low_variant,5yearly,2075,15.048
508,Medium_variant,5yearly,2075,18.957
508,No_change,5yearly,2075,40.2
508,Zero_migration,5yearly,2075,18.934
508,Constant_fertility,5yearly,2080,38.518
508,Constant_mortality,5yearly,2080,19.066
508,High_variant,5yearly,2080,21.784
508,Instant_replacement,5yearly,2080,13.594
508,Low_variant,5yearly,2080,14.006
508,Medium_variant,5yearly,2080,17.983
508,No_change,5yearly,2080,40.201
508,Zero_migration,5yearly,2080,17.963
508,Constant_fertility,5yearly,2085,38.434
508,Constant_mortality,5yearly,2085,18.242
508,High_variant,5yearly,2085,20.945
508,Instant_replacement,5yearly,2085,13.453
508,Low_variant,5yearly,2085,13.073
508,Medium_variant,5yearly,2085,17.095
508,No_change,5yearly,2085,40.2
508,Zero_migration,5yearly,2085,17.077
508,Constant_fertility,5yearly,2090,38.352
508,Constant_mortality,5yearly,2090,17.488
508,High_variant,5yearly,2090,20.148
508,Instant_replacement,5yearly,2090,13.485
508,Low_variant,5yearly,2090,12.235
508,Medium_variant,5yearly,2090,16.273
508,No_change,5yearly,2090,40.196
508,Zero_migration,5yearly,2090,16.258
508,Constant_fertility,5yearly,2095,38.276
508,Constant_mortality,5yearly,2095,16.826
508,High_variant,5yearly,2095,19.433
508,Instant_replacement,5yearly,2095,13.517
508,Low_variant,5yearly,2095,11.5
508,Medium_variant,5yearly,2095,15.543
508,No_change,5yearly,2095,40.191
508,Zero_migration,5yearly,2095,15.529
