country,variant,freq,year,birthper1000population
112,estimates,5yearly,1950,23.008
112,estimates,5yearly,1955,24.468
112,estimates,5yearly,1960,22.391
112,estimates,5yearly,1965,17.436
112,estimates,5yearly,1970,15.77
112,estimates,5yearly,1975,15.638
112,estimates,5yearly,1980,16.589
112,estimates,5yearly,1985,15.309
112,estimates,5yearly,1990,12.083
112,estimates,5yearly,1995,9.373
112,estimates,5yearly,2000,9.194
112,estimates,5yearly,2005,10.699
112,estimates,5yearly,2010,11.705
112,constant_fertility,5yearly,2015,10.767
112,constant_mortality,5yearly,2015,11.616
112,high_variant,5yearly,2015,13.31
112,instant_replacement,5yearly,2015,14.619
112,low_variant,5yearly,2015,9.883
112,medium_variant,5yearly,2015,11.604
112,no_change,5yearly,2015,10.779
112,zero_migration,5yearly,2015,11.597
112,constant_fertility,5yearly,2020,9.428
112,constant_mortality,5yearly,2020,10.776
112,high_variant,5yearly,2020,13.073
112,instant_replacement,5yearly,2020,12.96
112,low_variant,5yearly,2020,8.321
112,medium_variant,5yearly,2020,10.733
112,no_change,5yearly,2020,9.467
112,zero_migration,5yearly,2020,10.709
112,constant_fertility,5yearly,2025,8.653
112,constant_mortality,5yearly,2025,9.818
112,high_variant,5yearly,2025,12.198
112,instant_replacement,5yearly,2025,11.363
112,low_variant,5yearly,2025,7.126
112,medium_variant,5yearly,2025,9.735
112,no_change,5yearly,2025,8.728
112,zero_migration,5yearly,2025,9.692
112,constant_fertility,5yearly,2030,8.844
112,constant_mortality,5yearly,2030,9.589
112,high_variant,5yearly,2030,11.658
112,instant_replacement,5yearly,2030,10.776
112,low_variant,5yearly,2030,7.055
112,medium_variant,5yearly,2030,9.451
112,no_change,5yearly,2030,8.977
112,zero_migration,5yearly,2030,9.396
112,constant_fertility,5yearly,2035,9.425
112,constant_mortality,5yearly,2035,10.372
112,high_variant,5yearly,2035,12.448
112,instant_replacement,5yearly,2035,11.517
112,low_variant,5yearly,2035,7.643
112,medium_variant,5yearly,2035,10.147
112,no_change,5yearly,2035,9.64
112,zero_migration,5yearly,2035,10.094
112,constant_fertility,5yearly,2040,9.586
112,constant_mortality,5yearly,2040,11.415
112,high_variant,5yearly,2040,13.817
112,instant_replacement,5yearly,2040,12.925
112,low_variant,5yearly,2040,8.213
112,medium_variant,5yearly,2040,11.077
112,no_change,5yearly,2040,9.89
112,zero_migration,5yearly,2040,11.031
112,constant_fertility,5yearly,2045,9.207
112,constant_mortality,5yearly,2045,11.866
112,high_variant,5yearly,2045,14.79
112,instant_replacement,5yearly,2045,13.886
112,low_variant,5yearly,2045,8.082
112,medium_variant,5yearly,2045,11.419
112,no_change,5yearly,2045,9.587
