country,variant,freq,year,birthper1000population
191,Estimates,5yearly,1950,22.447
191,Estimates,5yearly,1955,19.509
191,Estimates,5yearly,1960,17.112
191,Estimates,5yearly,1965,14.949
191,Estimates,5yearly,1970,14.968
191,Estimates,5yearly,1975,14.475
191,Estimates,5yearly,1980,14.088
191,Estimates,5yearly,1985,12.496
191,Estimates,5yearly,1990,10.535
191,Estimates,5yearly,1995,10.842
191,Estimates,5yearly,2000,9.432
191,Estimates,5yearly,2005,10.05
191,Estimates,5yearly,2010,9.763
191,Constant_fertility,5yearly,2015,9.275
191,Constant_mortality,5yearly,2015,9.195
191,High_variant,5yearly,2015,10.688
191,Instant_replacement,5yearly,2015,12.785
191,Low_variant,5yearly,2015,7.653
191,Medium_variant,5yearly,2015,9.176
191,No_change,5yearly,2015,9.294
191,Zero_migration,5yearly,2015,9.181
191,Constant_fertility,5yearly,2020,8.789
191,Constant_mortality,5yearly,2020,8.807
191,High_variant,5yearly,2020,10.955
191,Instant_replacement,5yearly,2020,11.946
191,Low_variant,5yearly,2020,6.463
191,Medium_variant,5yearly,2020,8.74
191,No_change,5yearly,2020,8.857
191,Zero_migration,5yearly,2020,8.753
191,Constant_fertility,5yearly,2025,8.42
191,Constant_mortality,5yearly,2025,8.677
191,High_variant,5yearly,2025,11.069
191,Instant_replacement,5yearly,2025,11.234
191,Low_variant,5yearly,2025,5.869
191,Medium_variant,5yearly,2025,8.539
191,No_change,5yearly,2025,8.556
191,Zero_migration,5yearly,2025,8.56
191,Constant_fertility,5yearly,2030,8.207
191,Constant_mortality,5yearly,2030,8.69
191,High_variant,5yearly,2030,10.767
191,Instant_replacement,5yearly,2030,10.744
191,Low_variant,5yearly,2030,5.961
191,Medium_variant,5yearly,2030,8.461
191,No_change,5yearly,2030,8.429
191,Zero_migration,5yearly,2030,8.487
191,Constant_fertility,5yearly,2035,8.11
191,Constant_mortality,5yearly,2035,8.825
191,High_variant,5yearly,2035,10.675
191,Instant_replacement,5yearly,2035,10.57
191,Low_variant,5yearly,2035,6.084
191,Medium_variant,5yearly,2035,8.486
191,No_change,5yearly,2035,8.435
191,Zero_migration,5yearly,2035,8.513
191,Constant_fertility,5yearly,2040,8.019
191,Constant_mortality,5yearly,2040,9.043
191,High_variant,5yearly,2040,10.902
191,Instant_replacement,5yearly,2040,10.934
191,Low_variant,5yearly,2040,6.117
191,Medium_variant,5yearly,2040,8.58
191,No_change,5yearly,2040,8.454
