country,variant,freq,year,birthper1000population
732,Estimates,5yearly,1950,48.323
732,Estimates,5yearly,1955,50.739
732,Estimates,5yearly,1960,51.959
732,Estimates,5yearly,1965,49.967
732,Estimates,5yearly,1970,44.384
732,Estimates,5yearly,1975,44.08
732,Estimates,5yearly,1980,39.9
732,Estimates,5yearly,1985,34.767
732,Estimates,5yearly,1990,31.282
732,Estimates,5yearly,1995,25.944
732,Estimates,5yearly,2000,24.068
732,Estimates,5yearly,2005,21.497
732,Estimates,5yearly,2010,19.146
732,Constant_fertility,5yearly,2015,18.269
732,Constant_mortality,5yearly,2015,17.204
732,High_variant,5yearly,2015,19.177
732,Instant_replacement,5yearly,2015,17.839
732,Low_variant,5yearly,2015,15.186
732,Medium_variant,5yearly,2015,17.191
732,No_change,5yearly,2015,18.283
732,Zero_migration,5yearly,2015,17.03
732,Constant_fertility,5yearly,2020,17.233
732,Constant_mortality,5yearly,2020,15.432
732,High_variant,5yearly,2020,18.244
732,Instant_replacement,5yearly,2020,16.694
732,Low_variant,5yearly,2020,12.429
732,Medium_variant,5yearly,2020,15.386
732,No_change,5yearly,2020,17.286
732,Zero_migration,5yearly,2020,14.947
732,Constant_fertility,5yearly,2025,16.35
732,Constant_mortality,5yearly,2025,14.11
732,High_variant,5yearly,2025,17.247
732,Instant_replacement,5yearly,2025,15.75
732,Low_variant,5yearly,2025,10.558
732,Medium_variant,5yearly,2025,14.01
732,No_change,5yearly,2025,16.469
732,Zero_migration,5yearly,2025,13.417
732,Constant_fertility,5yearly,2030,15.698
732,Constant_mortality,5yearly,2030,13.241
732,High_variant,5yearly,2030,16.014
732,Instant_replacement,5yearly,2030,15.076
732,Low_variant,5yearly,2030,9.842
732,Medium_variant,5yearly,2030,13.068
732,No_change,5yearly,2030,15.907
732,Zero_migration,5yearly,2030,12.492
732,Constant_fertility,5yearly,2035,15.254
732,Constant_mortality,5yearly,2035,12.715
732,High_variant,5yearly,2035,15.294
732,Instant_replacement,5yearly,2035,14.618
732,Low_variant,5yearly,2035,9.325
732,Medium_variant,5yearly,2035,12.454
732,No_change,5yearly,2035,15.567
732,Zero_migration,5yearly,2035,12.011
732,Constant_fertility,5yearly,2040,14.951
732,Constant_mortality,5yearly,2040,12.338
732,High_variant,5yearly,2040,14.939
732,Instant_replacement,5yearly,2040,14.272
732,Low_variant,5yearly,2040,8.807
732,Medium_variant,5yearly,2040,11.981
732,No_change,5yearly,2040,15.377
732,Zero_migration,5yearly,2040,11.672
732,Constant_fertility,5yearly,2045,14.714
732,Constant_mortality,5yearly,2045,12.019
732,High_variant,5yearly,2045,14.804
732,Instant_replacement,5yearly,2045,13.961
732,Low_variant,5yearly,2045,8.23
732,Medium_variant,5yearly,2045,11.564
732,No_change,5yearly,2045,15.257
732,Zero_migration,5yearly,2045,11.281
732,Constant_fertility,5yearly,2050,14.502
732,Constant_mortality,5yearly,2050,11.732
732,High_variant,5yearly,2050,14.727
732,Instant_replacement,5yearly,2050,13.669
732,Low_variant,5yearly,2050,7.644
732,Medium_variant,5yearly,2050,11.177
732,No_change,5yearly,2050,15.168
732,Zero_migration,5yearly,2050,10.819
732,Constant_fertility,5yearly,2055,14.304
732,Constant_mortality,5yearly,2055,11.485
