country,variant,freq,year,birthper1000population
368,estimates,5yearly,1950,53.321
368,estimates,5yearly,1955,42.805
368,estimates,5yearly,1960,43.652
368,estimates,5yearly,1965,46.736
368,estimates,5yearly,1970,43.711
368,estimates,5yearly,1975,41.205
368,estimates,5yearly,1980,38.988
368,estimates,5yearly,1985,38.282
368,estimates,5yearly,1990,37.147
368,estimates,5yearly,1995,36.556
368,estimates,5yearly,2000,34.884
368,estimates,5yearly,2005,35.547
368,estimates,5yearly,2010,35.065
368,constant_fertility,5yearly,2015,34.63
368,constant_mortality,5yearly,2015,33.176
368,high_variant,5yearly,2015,34.906
368,instant_replacement,5yearly,2015,17.222
368,low_variant,5yearly,2015,31.401
368,medium_variant,5yearly,2015,33.161
368,no_change,5yearly,2015,34.646
368,zero_migration,5yearly,2015,33.134
368,constant_fertility,5yearly,2020,34.012
368,constant_mortality,5yearly,2020,31.194
368,high_variant,5yearly,2020,33.668
368,instant_replacement,5yearly,2020,18.363
368,low_variant,5yearly,2020,28.538
368,medium_variant,5yearly,2020,31.143
368,no_change,5yearly,2020,34.069
368,zero_migration,5yearly,2020,31.099
368,constant_fertility,5yearly,2025,33.47
368,constant_mortality,5yearly,2025,29.681
368,high_variant,5yearly,2025,32.456
368,instant_replacement,5yearly,2025,19.507
368,low_variant,5yearly,2025,26.524
368,medium_variant,5yearly,2025,29.577
368,no_change,5yearly,2025,33.589
368,zero_migration,5yearly,2025,29.571
368,constant_fertility,5yearly,2030,33.125
368,constant_mortality,5yearly,2030,28.549
368,high_variant,5yearly,2030,31.054
368,instant_replacement,5yearly,2030,19.845
368,low_variant,5yearly,2030,25.516
368,medium_variant,5yearly,2030,28.391
368,no_change,5yearly,2030,33.315
368,zero_migration,5yearly,2030,28.419
368,constant_fertility,5yearly,2035,32.961
368,constant_mortality,5yearly,2035,27.479
368,high_variant,5yearly,2035,30.08
368,instant_replacement,5yearly,2035,18.485
368,low_variant,5yearly,2035,24.279
368,medium_variant,5yearly,2035,27.276
368,no_change,5yearly,2035,33.217
368,zero_migration,5yearly,2035,27.302
368,constant_fertility,5yearly,2040,32.877
368,constant_mortality,5yearly,2040,26.341
368,high_variant,5yearly,2040,29.263
368,instant_replacement,5yearly,2040,16.532
368,low_variant,5yearly,2040,22.783
368,medium_variant,5yearly,2040,26.1
368,no_change,5yearly,2040,33.194
368,zero_migration,5yearly,2040,26.104
368,constant_fertility,5yearly,2045,32.781
368,constant_mortality,5yearly,2045,25.138
368,high_variant,5yearly,2045,28.373
368,instant_replacement,5yearly,2045,15.042
368,low_variant,5yearly,2045,21.212
368,medium_variant,5yearly,2045,24.863
368,no_change,5yearly,2045,33.155
368,zero_migration,5yearly,2045,24.848
368,constant_fertility,5yearly,2050,32.66
368,constant_mortality,5yearly,2050,23.962
368,high_variant,5yearly,2050,27.368
368,instant_replacement,5yearly,2050,14.272
368,low_variant,5yearly,2050,19.772
368,medium_variant,5yearly,2050,23.651
368,no_change,5yearly,2050,33.093
368,zero_migration,5yearly,2050,23.633
368,constant_fertility,5yearly,2055,32.549
368,constant_mortality,5yearly,2055,22.911
368,high_variant,5yearly,2055,26.352
368,instant_replacement,5yearly,2055,14.266
368,low_variant,5yearly,2055,18.576
368,medium_variant,5yearly,2055,22.558
368,no_change,5yearly,2055,33.045
368,zero_migration,5yearly,2055,22.547
368,constant_fertility,5yearly,2060,32.475
368,constant_mortality,5yearly,2060,22.003
368,high_variant,5yearly,2060,25.44
368,instant_replacement,5yearly,2060,14.27
368,low_variant,5yearly,2060,17.568
368,medium_variant,5yearly,2060,21.602
368,no_change,5yearly,2060,33.037
368,zero_migration,5yearly,2060,21.597
368,constant_fertility,5yearly,2065,32.429
368,constant_mortality,5yearly,2065,21.101
368,high_variant,5yearly,2065,24.562
368,instant_replacement,5yearly,2065,13.893
368,low_variant,5yearly,2065,16.557
368,medium_variant,5yearly,2065,20.65
368,no_change,5yearly,2065,33.059
368,zero_migration,5yearly,2065,20.644
368,constant_fertility,5yearly,2070,32.385
368,constant_mortality,5yearly,2070,20.217
368,high_variant,5yearly,2070,23.727
368,instant_replacement,5yearly,2070,13.353
368,low_variant,5yearly,2070,15.542
368,medium_variant,5yearly,2070,19.715
368,no_change,5yearly,2070,33.081
368,zero_migration,5yearly,2070,19.705
368,constant_fertility,5yearly,2075,32.324
368,constant_mortality,5yearly,2075,19.352
368,high_variant,5yearly,2075,22.892
368,instant_replacement,5yearly,2075,12.954
368,low_variant,5yearly,2075,14.549
368,medium_variant,5yearly,2075,18.795
368,no_change,5yearly,2075,33.085
368,zero_migration,5yearly,2075,18.782
368,constant_fertility,5yearly,2080,32.246
368,constant_mortality,5yearly,2080,18.532
368,high_variant,5yearly,2080,22.055
368,instant_replacement,5yearly,2080,12.813
368,low_variant,5yearly,2080,13.627
368,medium_variant,5yearly,2080,17.912
368,no_change,5yearly,2080,33.074
368,zero_migration,5yearly,2080,17.9
368,constant_fertility,5yearly,2085,32.165
368,constant_mortality,5yearly,2085,17.786
368,high_variant,5yearly,2085,21.254
368,instant_replacement,5yearly,2085,12.833
368,low_variant,5yearly,2085,12.804
368,medium_variant,5yearly,2085,17.098
368,no_change,5yearly,2085,33.062
368,zero_migration,5yearly,2085,17.089
368,constant_fertility,5yearly,2090,32.089
368,constant_mortality,5yearly,2090,17.065
368,high_variant,5yearly,2090,20.463
368,instant_replacement,5yearly,2090,12.856
368,low_variant,5yearly,2090,12.022
368,medium_variant,5yearly,2090,16.304
368,no_change,5yearly,2090,33.059
368,zero_migration,5yearly,2090,16.298
368,constant_fertility,5yearly,2095,32.02
368,constant_mortality,5yearly,2095,16.408
368,high_variant,5yearly,2095,19.736
368,instant_replacement,5yearly,2095,12.777
368,low_variant,5yearly,2095,11.302
368,medium_variant,5yearly,2095,15.57
368,no_change,5yearly,2095,33.063
368,zero_migration,5yearly,2095,15.565
