country,variant,freq,year,birthper1000population
178,estimates,5Yearly,1950,42.222
178,estimates,5Yearly,1955,42.275
178,estimates,5Yearly,1960,42.753
178,estimates,5Yearly,1965,43.12
178,estimates,5Yearly,1970,43.469
178,estimates,5Yearly,1975,43.051
178,estimates,5Yearly,1980,40.897
178,estimates,5Yearly,1985,38.907
178,estimates,5Yearly,1990,37.928
178,estimates,5Yearly,1995,38.653
178,estimates,5Yearly,2000,38.944
178,estimates,5Yearly,2005,38.54
178,estimates,5Yearly,2010,37.303
178,constant-fertility,5Yearly,2015,36.516
178,constant-mortality,5Yearly,2015,34.712
178,high variant,5Yearly,2015,36.38
178,instant-replacement,5Yearly,2015,17.788
178,low variant,5Yearly,2015,32.954
178,medium variant,5Yearly,2015,34.675
178,no change,5Yearly,2015,36.555
178,zero-migration,5Yearly,2015,34.731
178,constant-fertility,5Yearly,2020,36.361
178,constant-mortality,5Yearly,2020,33.072
178,high variant,5Yearly,2020,35.433
178,instant-replacement,5Yearly,2020,18.994
178,low variant,5Yearly,2020,30.373
178,medium variant,5Yearly,2020,32.941
178,no change,5Yearly,2020,36.502
178,zero-migration,5Yearly,2020,33.022
178,constant-fertility,5Yearly,2025,36.461
178,constant-mortality,5Yearly,2025,32.064
178,high variant,5Yearly,2025,34.692
178,instant-replacement,5Yearly,2025,20.498
178,low variant,5Yearly,2025,28.748
178,medium variant,5Yearly,2025,31.805
178,no change,5Yearly,2025,36.748
178,zero-migration,5Yearly,2025,31.823
178,constant-fertility,5Yearly,2030,36.46
178,constant-mortality,5Yearly,2030,31.13
178,high variant,5Yearly,2030,33.421
178,instant-replacement,5Yearly,2030,21.162
178,low variant,5Yearly,2030,27.866
178,medium variant,5Yearly,2030,30.749
178,no change,5Yearly,2030,36.889
178,zero-migration,5Yearly,2030,30.707
178,constant-fertility,5Yearly,2035,36.275
178,constant-mortality,5Yearly,2035,29.851
178,high variant,5Yearly,2035,32.16
178,instant-replacement,5Yearly,2035,19.789
178,low variant,5Yearly,2035,26.432
178,medium variant,5Yearly,2035,29.396
178,no change,5Yearly,2035,36.802
178,zero-migration,5Yearly,2035,29.342
178,constant-fertility,5Yearly,2040,36.049
178,constant-mortality,5Yearly,2040,28.267
178,high variant,5Yearly,2040,30.895
178,instant-replacement,5Yearly,2040,17.139
178,low variant,5Yearly,2040,24.502
178,medium variant,5Yearly,2040,27.779
178,no change,5Yearly,2040,36.646
178,zero-migration,5Yearly,2040,27.751
178,constant-fertility,5Yearly,2045,35.896
178,constant-mortality,5Yearly,2045,26.75
178,high variant,5Yearly,2045,29.716
178,instant-replacement,5Yearly,2045,15.293
178,low variant,5Yearly,2045,22.601
178,medium variant,5Yearly,2045,26.232
178,no change,5Yearly,2045,36.568
178,zero-migration,5Yearly,2045,26.228
178,constant-fertility,5Yearly,2050,35.822
178,constant-mortality,5Yearly,2050,25.528
178,high variant,5Yearly,2050,28.639
178,instant-replacement,5Yearly,2050,14.872
178,low variant,5Yearly,2050,21.095
178,medium variant,5Yearly,2050,24.954
178,no change,5Yearly,2050,36.58
178,zero-migration,5Yearly,2050,24.953
178,constant-fertility,5Yearly,2055,35.776
178,constant-mortality,5Yearly,2055,24.471
178,high variant,5Yearly,2055,27.568
178,instant-replacement,5Yearly,2055,14.971
178,low variant,5Yearly,2055,19.885
