country,variant,freq,year,birthper1000population
178,Estimates,5yearly,1950,42.222
178,Estimates,5yearly,1955,42.275
178,Estimates,5yearly,1960,42.753
178,Estimates,5yearly,1965,43.12
178,Estimates,5yearly,1970,43.469
178,Estimates,5yearly,1975,43.051
178,Estimates,5yearly,1980,40.897
178,Estimates,5yearly,1985,38.907
178,Estimates,5yearly,1990,37.928
178,Estimates,5yearly,1995,38.653
178,Estimates,5yearly,2000,38.944
178,Estimates,5yearly,2005,38.54
178,Estimates,5yearly,2010,37.303
178,Constant_fertility,5yearly,2015,36.516
178,Constant_mortality,5yearly,2015,34.712
178,High_variant,5yearly,2015,36.38
178,Instant_replacement,5yearly,2015,17.788
178,Low_variant,5yearly,2015,32.954
178,Medium_variant,5yearly,2015,34.675
178,No_change,5yearly,2015,36.555
178,Zero_migration,5yearly,2015,34.731
178,Constant_fertility,5yearly,2020,36.361
178,Constant_mortality,5yearly,2020,33.072
178,High_variant,5yearly,2020,35.433
178,Instant_replacement,5yearly,2020,18.994
178,Low_variant,5yearly,2020,30.373
178,Medium_variant,5yearly,2020,32.941
178,No_change,5yearly,2020,36.502
178,Zero_migration,5yearly,2020,33.022
178,Constant_fertility,5yearly,2025,36.461
178,Constant_mortality,5yearly,2025,32.064
178,High_variant,5yearly,2025,34.692
178,Instant_replacement,5yearly,2025,20.498
178,Low_variant,5yearly,2025,28.748
178,Medium_variant,5yearly,2025,31.805
178,No_change,5yearly,2025,36.748
178,Zero_migration,5yearly,2025,31.823
178,Constant_fertility,5yearly,2030,36.46
178,Constant_mortality,5yearly,2030,31.13
178,High_variant,5yearly,2030,33.421
178,Instant_replacement,5yearly,2030,21.162
178,Low_variant,5yearly,2030,27.866
178,Medium_variant,5yearly,2030,30.749
178,No_change,5yearly,2030,36.889
178,Zero_migration,5yearly,2030,30.707
178,Constant_fertility,5yearly,2035,36.275
178,Constant_mortality,5yearly,2035,29.851
178,High_variant,5yearly,2035,32.16
178,Instant_replacement,5yearly,2035,19.789
178,Low_variant,5yearly,2035,26.432
178,Medium_variant,5yearly,2035,29.396
178,No_change,5yearly,2035,36.802
178,Zero_migration,5yearly,2035,29.342
178,Constant_fertility,5yearly,2040,36.049
178,Constant_mortality,5yearly,2040,28.267
178,High_variant,5yearly,2040,30.895
178,Instant_replacement,5yearly,2040,17.139
178,Low_variant,5yearly,2040,24.502
178,Medium_variant,5yearly,2040,27.779
178,No_change,5yearly,2040,36.646
178,Zero_migration,5yearly,2040,27.751
178,Constant_fertility,5yearly,2045,35.896
178,Constant_mortality,5yearly,2045,26.75
178,High_variant,5yearly,2045,29.716
178,Instant_replacement,5yearly,2045,15.293
178,Low_variant,5yearly,2045,22.601
178,Medium_variant,5yearly,2045,26.232
178,No_change,5yearly,2045,36.568
178,Zero_migration,5yearly,2045,26.228
178,Constant_fertility,5yearly,2050,35.822
178,Constant_mortality,5yearly,2050,25.528
178,High_variant,5yearly,2050,28.639
178,Instant_replacement,5yearly,2050,14.872
178,Low_variant,5yearly,2050,21.095
178,Medium_variant,5yearly,2050,24.954
178,No_change,5yearly,2050,36.58
178,Zero_migration,5yearly,2050,24.953
178,Constant_fertility,5yearly,2055,35.776
178,Constant_mortality,5yearly,2055,24.471
178,High_variant,5yearly,2055,27.568
178,Instant_replacement,5yearly,2055,14.971
178,Low_variant,5yearly,2055,19.885
