country,variant,freq,year,birthper1000population
178,estimates,5yearly,1950,42.222
178,estimates,5yearly,1955,42.275
178,estimates,5yearly,1960,42.753
178,estimates,5yearly,1965,43.12
178,estimates,5yearly,1970,43.469
178,estimates,5yearly,1975,43.051
178,estimates,5yearly,1980,40.897
178,estimates,5yearly,1985,38.907
178,estimates,5yearly,1990,37.928
178,estimates,5yearly,1995,38.653
178,estimates,5yearly,2000,38.944
178,estimates,5yearly,2005,38.54
178,estimates,5yearly,2010,37.303
178,constantfertility,5yearly,2015,36.516
178,constantmortality,5yearly,2015,34.712
178,highvariant,5yearly,2015,36.38
178,instantreplacement,5yearly,2015,17.788
178,lowvariant,5yearly,2015,32.954
178,mediumvariant,5yearly,2015,34.675
178,nochange,5yearly,2015,36.555
178,zeromigration,5yearly,2015,34.731
178,constantfertility,5yearly,2020,36.361
178,constantmortality,5yearly,2020,33.072
178,highvariant,5yearly,2020,35.433
178,instantreplacement,5yearly,2020,18.994
178,lowvariant,5yearly,2020,30.373
178,mediumvariant,5yearly,2020,32.941
178,nochange,5yearly,2020,36.502
178,zeromigration,5yearly,2020,33.022
178,constantfertility,5yearly,2025,36.461
178,constantmortality,5yearly,2025,32.064
178,highvariant,5yearly,2025,34.692
178,instantreplacement,5yearly,2025,20.498
178,lowvariant,5yearly,2025,28.748
178,mediumvariant,5yearly,2025,31.805
178,nochange,5yearly,2025,36.748
178,zeromigration,5yearly,2025,31.823
178,constantfertility,5yearly,2030,36.46
178,constantmortality,5yearly,2030,31.13
178,highvariant,5yearly,2030,33.421
178,instantreplacement,5yearly,2030,21.162
178,lowvariant,5yearly,2030,27.866
178,mediumvariant,5yearly,2030,30.749
178,nochange,5yearly,2030,36.889
178,zeromigration,5yearly,2030,30.707
178,constantfertility,5yearly,2035,36.275
178,constantmortality,5yearly,2035,29.851
178,highvariant,5yearly,2035,32.16
178,instantreplacement,5yearly,2035,19.789
178,lowvariant,5yearly,2035,26.432
178,mediumvariant,5yearly,2035,29.396
178,nochange,5yearly,2035,36.802
178,zeromigration,5yearly,2035,29.342
178,constantfertility,5yearly,2040,36.049
178,constantmortality,5yearly,2040,28.267
178,highvariant,5yearly,2040,30.895
178,instantreplacement,5yearly,2040,17.139
178,lowvariant,5yearly,2040,24.502
178,mediumvariant,5yearly,2040,27.779
178,nochange,5yearly,2040,36.646
178,zeromigration,5yearly,2040,27.751
178,constantfertility,5yearly,2045,35.896
178,constantmortality,5yearly,2045,26.75
178,highvariant,5yearly,2045,29.716
178,instantreplacement,5yearly,2045,15.293
178,lowvariant,5yearly,2045,22.601
178,mediumvariant,5yearly,2045,26.232
178,nochange,5yearly,2045,36.568
178,zeromigration,5yearly,2045,26.228
178,constantfertility,5yearly,2050,35.822
178,constantmortality,5yearly,2050,25.528
178,highvariant,5yearly,2050,28.639
178,instantreplacement,5yearly,2050,14.872
178,lowvariant,5yearly,2050,21.095
178,mediumvariant,5yearly,2050,24.954
178,nochange,5yearly,2050,36.58
178,zeromigration,5yearly,2050,24.953
178,constantfertility,5yearly,2055,35.776
178,constantmortality,5yearly,2055,24.471
178,highvariant,5yearly,2055,27.568
178,instantreplacement,5yearly,2055,14.971
178,lowvariant,5yearly,2055,19.885
178,mediumvariant,5yearly,2055,23.831
178,nochange,5yearly,2055,36.622
178,zeromigration,5yearly,2055,23.818
