country,variant,freq,year,birthper1000population
531,Estimates,5yearly,1950,37.127
531,Estimates,5yearly,1955,35.545
531,Estimates,5yearly,1960,30.527
531,Estimates,5yearly,1965,27.437
531,Estimates,5yearly,1970,22.208
531,Estimates,5yearly,1975,20.711
531,Estimates,5yearly,1980,20.314
531,Estimates,5yearly,1985,20.619
531,Estimates,5yearly,1990,18.614
531,Estimates,5yearly,1995,15.157
531,Estimates,5yearly,2000,13.354
531,Estimates,5yearly,2005,12.305
531,Estimates,5yearly,2010,13.301
531,Constant_fertility,5yearly,2015,13.5
531,Constant_mortality,5yearly,2015,13.245
531,High_variant,5yearly,2015,14.783
531,Instant_replacement,5yearly,2015,13.405
531,Low_variant,5yearly,2015,11.665
531,Medium_variant,5yearly,2015,13.23
531,No_change,5yearly,2015,13.518
531,Zero_migration,5yearly,2015,13.097
531,Constant_fertility,5yearly,2020,13.264
531,Constant_mortality,5yearly,2020,12.869
531,High_variant,5yearly,2020,15.148
531,Instant_replacement,5yearly,2020,13.212
531,Low_variant,5yearly,2020,10.411
531,Medium_variant,5yearly,2020,12.812
531,No_change,5yearly,2020,13.323
531,Zero_migration,5yearly,2020,12.537
531,Constant_fertility,5yearly,2025,12.772
531,Constant_mortality,5yearly,2025,12.299
531,High_variant,5yearly,2025,14.857
531,Instant_replacement,5yearly,2025,12.739
531,Low_variant,5yearly,2025,9.359
531,Medium_variant,5yearly,2025,12.185
531,No_change,5yearly,2025,12.892
531,Zero_migration,5yearly,2025,11.98
531,Constant_fertility,5yearly,2030,12.36
531,Constant_mortality,5yearly,2030,11.816
531,High_variant,5yearly,2030,14.081
531,Instant_replacement,5yearly,2030,12.278
531,Low_variant,5yearly,2030,8.98
531,Medium_variant,5yearly,2030,11.625
531,No_change,5yearly,2030,12.563
531,Zero_migration,5yearly,2030,11.557
531,Constant_fertility,5yearly,2035,12.259
531,Constant_mortality,5yearly,2035,11.643
531,High_variant,5yearly,2035,13.852
531,Instant_replacement,5yearly,2035,12.112
531,Low_variant,5yearly,2035,8.715
531,Medium_variant,5yearly,2035,11.364
531,No_change,5yearly,2035,12.558
531,Zero_migration,5yearly,2035,11.356
531,Constant_fertility,5yearly,2040,12.375
531,Constant_mortality,5yearly,2040,11.768
531,High_variant,5yearly,2040,14.194
531,Instant_replacement,5yearly,2040,12.235
531,Low_variant,5yearly,2040,8.508
531,Medium_variant,5yearly,2040,11.384
531,No_change,5yearly,2040,12.783
531,Zero_migration,5yearly,2040,11.35
531,Constant_fertility,5yearly,2045,12.496
531,Constant_mortality,5yearly,2045,11.896
531,High_variant,5yearly,2045,14.695
531,Instant_replacement,5yearly,2045,12.395
531,Low_variant,5yearly,2045,8.182
531,Medium_variant,5yearly,2045,11.415
531,No_change,5yearly,2045,13.012
531,Zero_migration,5yearly,2045,11.311
531,Constant_fertility,5yearly,2050,12.47
531,Constant_mortality,5yearly,2050,11.855
531,High_variant,5yearly,2050,14.931
531,Instant_replacement,5yearly,2050,12.389
531,Low_variant,5yearly,2050,7.755
531,Medium_variant,5yearly,2050,11.288
531,No_change,5yearly,2050,13.075
531,Zero_migration,5yearly,2050,11.143
531,Constant_fertility,5yearly,2055,12.328
531,Constant_mortality,5yearly,2055,11.669
531,High_variant,5yearly,2055,14.796
531,Instant_replacement,5yearly,2055,12.233
531,Low_variant,5yearly,2055,7.375
531,Medium_variant,5yearly,2055,11.041
531,No_change,5yearly,2055,13.004
531,Zero_migration,5yearly,2055,10.913
531,Constant_fertility,5yearly,2060,12.187
531,Constant_mortality,5yearly,2060,11.478
531,High_variant,5yearly,2060,14.501
531,Instant_replacement,5yearly,2060,12.04
531,Low_variant,5yearly,2060,7.129
531,Medium_variant,5yearly,2060,10.789
531,No_change,5yearly,2060,12.929
531,Zero_migration,5yearly,2060,10.711
