country,variant,freq,year,birthper1000population
840,Estimates,5yearly,1950,24.381
840,Estimates,5yearly,1955,24.569
840,Estimates,5yearly,1960,22.185
840,Estimates,5yearly,1965,17.962
840,Estimates,5yearly,1970,15.601
840,Estimates,5yearly,1975,14.815
840,Estimates,5yearly,1980,15.406
840,Estimates,5yearly,1985,15.737
840,Estimates,5yearly,1990,15.55
840,Estimates,5yearly,1995,14.383
840,Estimates,5yearly,2000,14.118
840,Estimates,5yearly,2005,13.887
840,Estimates,5yearly,2010,12.601
840,Constant_fertility,5yearly,2015,12.507
840,Constant_mortality,5yearly,2015,12.586
840,High_variant,5yearly,2015,14.173
840,Instant_replacement,5yearly,2015,13.717
840,Low_variant,5yearly,2015,10.963
840,Medium_variant,5yearly,2015,12.575
840,No_change,5yearly,2015,12.519
840,Zero_migration,5yearly,2015,12.501
840,Constant_fertility,5yearly,2020,12.298
840,Constant_mortality,5yearly,2020,12.542
840,High_variant,5yearly,2020,14.908
840,Instant_replacement,5yearly,2020,13.506
840,Low_variant,5yearly,2020,10.015
840,Medium_variant,5yearly,2020,12.497
840,No_change,5yearly,2020,12.342
840,Zero_migration,5yearly,2020,12.274
840,Constant_fertility,5yearly,2025,12.012
840,Constant_mortality,5yearly,2025,12.295
840,High_variant,5yearly,2025,14.974
840,Instant_replacement,5yearly,2025,13.073
840,Low_variant,5yearly,2025,9.265
840,Medium_variant,5yearly,2025,12.2
840,No_change,5yearly,2025,12.107
840,Zero_migration,5yearly,2025,11.815
840,Constant_fertility,5yearly,2030,11.745
840,Constant_mortality,5yearly,2030,12.074
840,High_variant,5yearly,2030,14.429
840,Instant_replacement,5yearly,2030,12.688
840,Low_variant,5yearly,2030,9.181
840,Medium_variant,5yearly,2030,11.914
840,No_change,5yearly,2030,11.903
840,Zero_migration,5yearly,2030,11.39
840,Constant_fertility,5yearly,2035,11.573
840,Constant_mortality,5yearly,2035,11.996
840,High_variant,5yearly,2035,14.165
840,Instant_replacement,5yearly,2035,12.502
840,Low_variant,5yearly,2035,9.122
840,Medium_variant,5yearly,2035,11.758
840,No_change,5yearly,2035,11.808
840,Zero_migration,5yearly,2035,11.148
840,Constant_fertility,5yearly,2040,11.476
840,Constant_mortality,5yearly,2040,11.987
840,High_variant,5yearly,2040,14.259
840,Instant_replacement,5yearly,2040,12.525
840,Low_variant,5yearly,2040,8.915
840,Medium_variant,5yearly,2040,11.663
840,No_change,5yearly,2040,11.797
840,Zero_migration,5yearly,2040,11.014
840,Constant_fertility,5yearly,2045,11.415
840,Constant_mortality,5yearly,2045,12.056
840,High_variant,5yearly,2045,14.744
840,Instant_replacement,5yearly,2045,12.72
840,Low_variant,5yearly,2045,8.538
840,Medium_variant,5yearly,2045,11.645
840,No_change,5yearly,2045,11.821
840,Zero_migration,5yearly,2045,10.98
840,Constant_fertility,5yearly,2050,11.357
840,Constant_mortality,5yearly,2050,12.148
840,High_variant,5yearly,2050,15.255
840,Instant_replacement,5yearly,2050,12.842
840,Low_variant,5yearly,2050,8.14
840,Medium_variant,5yearly,2050,11.654
840,No_change,5yearly,2050,11.842
840,Zero_migration,5yearly,2050,10.969
840,Constant_fertility,5yearly,2055,11.264
840,Constant_mortality,5yearly,2055,12.165
840,High_variant,5yearly,2055,15.392
840,Instant_replacement,5yearly,2055,12.728
840,Low_variant,5yearly,2055,7.872
840,Medium_variant,5yearly,2055,11.597
840,No_change,5yearly,2055,11.822
840,Zero_migration,5yearly,2055,10.88
840,Constant_fertility,5yearly,2060,11.141
840,Constant_mortality,5yearly,2060,12.104
840,High_variant,5yearly,2060,15.174
840,Instant_replacement,5yearly,2060,12.5
840,Low_variant,5yearly,2060,7.75
840,Medium_variant,5yearly,2060,11.467
840,No_change,5yearly,2060,11.769
840,Zero_migration,5yearly,2060,10.723
840,Constant_fertility,5yearly,2065,11.018
840,Constant_mortality,5yearly,2065,12.042
840,High_variant,5yearly,2065,14.908
840,Instant_replacement,5yearly,2065,12.316
840,Low_variant,5yearly,2065,7.702
840,Medium_variant,5yearly,2065,11.334
840,No_change,5yearly,2065,11.717
840,Zero_migration,5yearly,2065,10.589
840,Constant_fertility,5yearly,2070,10.911
840,Constant_mortality,5yearly,2070,12.011
840,High_variant,5yearly,2070,14.817
840,Instant_replacement,5yearly,2070,12.236
840,Low_variant,5yearly,2070,7.616
840,Medium_variant,5yearly,2070,11.229
840,No_change,5yearly,2070,11.683
840,Zero_migration,5yearly,2070,10.514
840,Constant_fertility,5yearly,2075,10.819
840,Constant_mortality,5yearly,2075,12.012
840,High_variant,5yearly,2075,14.915
840,Instant_replacement,5yearly,2075,12.227
840,Low_variant,5yearly,2075,7.462
840,Medium_variant,5yearly,2075,11.157
840,No_change,5yearly,2075,11.664
840,Zero_migration,5yearly,2075,10.49
840,Constant_fertility,5yearly,2080,10.73
840,Constant_mortality,5yearly,2080,12.021
840,High_variant,5yearly,2080,15.046
840,Instant_replacement,5yearly,2080,12.207
840,Low_variant,5yearly,2080,7.281
840,Medium_variant,5yearly,2080,11.097
840,No_change,5yearly,2080,11.643
840,Zero_migration,5yearly,2080,10.475
840,Constant_fertility,5yearly,2085,10.638
840,Constant_mortality,5yearly,2085,12.009
840,High_variant,5yearly,2085,15.047
840,Instant_replacement,5yearly,2085,12.111
840,Low_variant,5yearly,2085,7.139
840,Medium_variant,5yearly,2085,11.023
840,No_change,5yearly,2085,11.613
840,Zero_migration,5yearly,2085,10.433
840,Constant_fertility,5yearly,2090,10.541
840,Constant_mortality,5yearly,2090,11.968
840,High_variant,5yearly,2090,14.884
840,Instant_replacement,5yearly,2090,11.951
840,Low_variant,5yearly,2090,7.062
840,Medium_variant,5yearly,2090,10.924
840,No_change,5yearly,2090,11.573
840,Zero_migration,5yearly,2090,10.355
840,Constant_fertility,5yearly,2095,10.441
840,Constant_mortality,5yearly,2095,11.911
840,High_variant,5yearly,2095,14.66
840,Instant_replacement,5yearly,2095,11.791
840,Low_variant,5yearly,2095,7.026
840,Medium_variant,5yearly,2095,10.81
840,No_change,5yearly,2095,11.533
840,Zero_migration,5yearly,2095,10.265
