country,variant,freq,year,birthper1000population
840,estimates,5Yearly,1950,24.381
840,estimates,5Yearly,1955,24.569
840,estimates,5Yearly,1960,22.185
840,estimates,5Yearly,1965,17.962
840,estimates,5Yearly,1970,15.601
840,estimates,5Yearly,1975,14.815
840,estimates,5Yearly,1980,15.406
840,estimates,5Yearly,1985,15.737
840,estimates,5Yearly,1990,15.55
840,estimates,5Yearly,1995,14.383
840,estimates,5Yearly,2000,14.118
840,estimates,5Yearly,2005,13.887
840,estimates,5Yearly,2010,12.601
840,constant-fertility,5Yearly,2015,12.507
840,constant-mortality,5Yearly,2015,12.586
840,high variant,5Yearly,2015,14.173
840,instant-replacement,5Yearly,2015,13.717
840,low variant,5Yearly,2015,10.963
840,medium variant,5Yearly,2015,12.575
840,no change,5Yearly,2015,12.519
840,zero-migration,5Yearly,2015,12.501
840,constant-fertility,5Yearly,2020,12.298
840,constant-mortality,5Yearly,2020,12.542
840,high variant,5Yearly,2020,14.908
840,instant-replacement,5Yearly,2020,13.506
840,low variant,5Yearly,2020,10.015
840,medium variant,5Yearly,2020,12.497
840,no change,5Yearly,2020,12.342
840,zero-migration,5Yearly,2020,12.274
840,constant-fertility,5Yearly,2025,12.012
840,constant-mortality,5Yearly,2025,12.295
840,high variant,5Yearly,2025,14.974
840,instant-replacement,5Yearly,2025,13.073
840,low variant,5Yearly,2025,9.265
840,medium variant,5Yearly,2025,12.2
840,no change,5Yearly,2025,12.107
840,zero-migration,5Yearly,2025,11.815
840,constant-fertility,5Yearly,2030,11.745
840,constant-mortality,5Yearly,2030,12.074
840,high variant,5Yearly,2030,14.429
840,instant-replacement,5Yearly,2030,12.688
840,low variant,5Yearly,2030,9.181
840,medium variant,5Yearly,2030,11.914
840,no change,5Yearly,2030,11.903
840,zero-migration,5Yearly,2030,11.39
840,constant-fertility,5Yearly,2035,11.573
840,constant-mortality,5Yearly,2035,11.996
840,high variant,5Yearly,2035,14.165
840,instant-replacement,5Yearly,2035,12.502
840,low variant,5Yearly,2035,9.122
840,medium variant,5Yearly,2035,11.758
840,no change,5Yearly,2035,11.808
840,zero-migration,5Yearly,2035,11.148
840,constant-fertility,5Yearly,2040,11.476
840,constant-mortality,5Yearly,2040,11.987
840,high variant,5Yearly,2040,14.259
840,instant-replacement,5Yearly,2040,12.525
840,low variant,5Yearly,2040,8.915
840,medium variant,5Yearly,2040,11.663
840,no change,5Yearly,2040,11.797
840,zero-migration,5Yearly,2040,11.014
840,constant-fertility,5Yearly,2045,11.415
840,constant-mortality,5Yearly,2045,12.056
840,high variant,5Yearly,2045,14.744
840,instant-replacement,5Yearly,2045,12.72
840,low variant,5Yearly,2045,8.538
840,medium variant,5Yearly,2045,11.645
840,no change,5Yearly,2045,11.821
840,zero-migration,5Yearly,2045,10.98
840,constant-fertility,5Yearly,2050,11.357
840,constant-mortality,5Yearly,2050,12.148
840,high variant,5Yearly,2050,15.255
840,instant-replacement,5Yearly,2050,12.842
840,low variant,5Yearly,2050,8.14
840,medium variant,5Yearly,2050,11.654
840,no change,5Yearly,2050,11.842
840,zero-migration,5Yearly,2050,10.969
840,constant-fertility,5Yearly,2055,11.264
840,constant-mortality,5Yearly,2055,12.165
840,high variant,5Yearly,2055,15.392
840,instant-replacement,5Yearly,2055,12.728
840,low variant,5Yearly,2055,7.872
840,medium variant,5Yearly,2055,11.597
840,no change,5Yearly,2055,11.822
840,zero-migration,5Yearly,2055,10.88
840,constant-fertility,5Yearly,2060,11.141
840,constant-mortality,5Yearly,2060,12.104
840,high variant,5Yearly,2060,15.174
840,instant-replacement,5Yearly,2060,12.5
840,low variant,5Yearly,2060,7.75
840,medium variant,5Yearly,2060,11.467
840,no change,5Yearly,2060,11.769
840,zero-migration,5Yearly,2060,10.723
840,constant-fertility,5Yearly,2065,11.018
840,constant-mortality,5Yearly,2065,12.042
840,high variant,5Yearly,2065,14.908
840,instant-replacement,5Yearly,2065,12.316
840,low variant,5Yearly,2065,7.702
840,medium variant,5Yearly,2065,11.334
840,no change,5Yearly,2065,11.717
840,zero-migration,5Yearly,2065,10.589
840,constant-fertility,5Yearly,2070,10.911
840,constant-mortality,5Yearly,2070,12.011
840,high variant,5Yearly,2070,14.817
840,instant-replacement,5Yearly,2070,12.236
840,low variant,5Yearly,2070,7.616
840,medium variant,5Yearly,2070,11.229
840,no change,5Yearly,2070,11.683
840,zero-migration,5Yearly,2070,10.514
840,constant-fertility,5Yearly,2075,10.819
840,constant-mortality,5Yearly,2075,12.012
840,high variant,5Yearly,2075,14.915
840,instant-replacement,5Yearly,2075,12.227
840,low variant,5Yearly,2075,7.462
840,medium variant,5Yearly,2075,11.157
840,no change,5Yearly,2075,11.664
840,zero-migration,5Yearly,2075,10.49
840,constant-fertility,5Yearly,2080,10.73
840,constant-mortality,5Yearly,2080,12.021
840,high variant,5Yearly,2080,15.046
840,instant-replacement,5Yearly,2080,12.207
840,low variant,5Yearly,2080,7.281
840,medium variant,5Yearly,2080,11.097
840,no change,5Yearly,2080,11.643
840,zero-migration,5Yearly,2080,10.475
840,constant-fertility,5Yearly,2085,10.638
840,constant-mortality,5Yearly,2085,12.009
840,high variant,5Yearly,2085,15.047
840,instant-replacement,5Yearly,2085,12.111
840,low variant,5Yearly,2085,7.139
840,medium variant,5Yearly,2085,11.023
840,no change,5Yearly,2085,11.613
840,zero-migration,5Yearly,2085,10.433
840,constant-fertility,5Yearly,2090,10.541
840,constant-mortality,5Yearly,2090,11.968
840,high variant,5Yearly,2090,14.884
840,instant-replacement,5Yearly,2090,11.951
840,low variant,5Yearly,2090,7.062
840,medium variant,5Yearly,2090,10.924
840,no change,5Yearly,2090,11.573
840,zero-migration,5Yearly,2090,10.355
840,constant-fertility,5Yearly,2095,10.441
840,constant-mortality,5Yearly,2095,11.911
840,high variant,5Yearly,2095,14.66
840,instant-replacement,5Yearly,2095,11.791
840,low variant,5Yearly,2095,7.026
840,medium variant,5Yearly,2095,10.81
840,no change,5Yearly,2095,11.533
840,zero-migration,5Yearly,2095,10.265
