country,variant,freq,year,birthper1000population
44,Estimates,5yearly,1950,33.678
44,Estimates,5yearly,1955,34.034
44,Estimates,5yearly,1960,33.592
44,Estimates,5yearly,1965,26.31
44,Estimates,5yearly,1970,27.147
44,Estimates,5yearly,1975,24.92
44,Estimates,5yearly,1980,27.135
44,Estimates,5yearly,1985,24.066
44,Estimates,5yearly,1990,23.561
44,Estimates,5yearly,1995,20.105
44,Estimates,5yearly,2000,15.657
44,Estimates,5yearly,2005,15.761
44,Estimates,5yearly,2010,15.402
44,Constant_fertility,5yearly,2015,15.048
44,Constant_mortality,5yearly,2015,14.608
44,High_variant,5yearly,2015,16.51
44,Instant_replacement,5yearly,2015,16.736
44,Low_variant,5yearly,2015,12.666
44,Medium_variant,5yearly,2015,14.597
44,No_change,5yearly,2015,15.058
44,Zero_migration,5yearly,2015,14.523
44,Constant_fertility,5yearly,2020,14.194
44,Constant_mortality,5yearly,2020,13.724
44,High_variant,5yearly,2020,16.459
44,Instant_replacement,5yearly,2020,15.812
44,Low_variant,5yearly,2020,10.817
44,Medium_variant,5yearly,2020,13.687
44,No_change,5yearly,2020,14.233
44,Zero_migration,5yearly,2020,13.471
44,Constant_fertility,5yearly,2025,13.17
44,Constant_mortality,5yearly,2025,12.746
44,High_variant,5yearly,2025,15.732
44,Instant_replacement,5yearly,2025,14.637
44,Low_variant,5yearly,2025,9.397
44,Medium_variant,5yearly,2025,12.666
44,No_change,5yearly,2025,13.254
44,Zero_migration,5yearly,2025,12.335
44,Constant_fertility,5yearly,2030,12.378
44,Constant_mortality,5yearly,2030,11.887
44,High_variant,5yearly,2030,14.444
44,Instant_replacement,5yearly,2030,13.575
44,Low_variant,5yearly,2030,8.811
44,Medium_variant,5yearly,2030,11.754
44,No_change,5yearly,2030,12.519
44,Zero_migration,5yearly,2030,11.353
44,Constant_fertility,5yearly,2035,11.961
44,Constant_mortality,5yearly,2035,11.358
44,High_variant,5yearly,2035,13.721
44,Instant_replacement,5yearly,2035,12.984
44,Low_variant,5yearly,2035,8.362
44,Medium_variant,5yearly,2035,11.159
44,No_change,5yearly,2035,12.176
44,Zero_migration,5yearly,2035,10.748
44,Constant_fertility,5yearly,2040,11.866
44,Constant_mortality,5yearly,2040,11.325
44,High_variant,5yearly,2040,13.812
44,Instant_replacement,5yearly,2040,13.08
44,Low_variant,5yearly,2040,8.123
44,Medium_variant,5yearly,2040,11.042
44,No_change,5yearly,2040,12.168
44,Zero_migration,5yearly,2040,10.666
44,Constant_fertility,5yearly,2045,11.804
44,Constant_mortality,5yearly,2045,11.421
44,High_variant,5yearly,2045,14.262
44,Instant_replacement,5yearly,2045,13.412
44,Low_variant,5yearly,2045,7.81
44,Medium_variant,5yearly,2045,11.042
44,No_change,5yearly,2045,12.202
44,Zero_migration,5yearly,2045,10.68
44,Constant_fertility,5yearly,2050,11.59
44,Constant_mortality,5yearly,2050,11.334
44,High_variant,5yearly,2050,14.535
44,Instant_replacement,5yearly,2050,13.468
44,Low_variant,5yearly,2050,7.29
44,Medium_variant,5yearly,2050,10.861
44,No_change,5yearly,2050,12.083
44,Zero_migration,5yearly,2050,10.453
44,Constant_fertility,5yearly,2055,11.293
44,Constant_mortality,5yearly,2055,11.1
44,High_variant,5yearly,2055,14.381
