country,variant,freq,year,birthper1000population
600,Estimates,5yearly,1950,44.232
600,Estimates,5yearly,1955,42.586
600,Estimates,5yearly,1960,41.161
600,Estimates,5yearly,1965,39.386
600,Estimates,5yearly,1970,35.583
600,Estimates,5yearly,1975,36.112
600,Estimates,5yearly,1980,36.723
600,Estimates,5yearly,1985,34.973
600,Estimates,5yearly,1990,32.006
600,Estimates,5yearly,1995,29.251
600,Estimates,5yearly,2000,25.064
600,Estimates,5yearly,2005,23.316
600,Estimates,5yearly,2010,21.659
600,Constant_fertility,5yearly,2015,21.865
600,Constant_mortality,5yearly,2015,20.727
600,High_variant,5yearly,2015,22.722
600,Instant_replacement,5yearly,2015,18.329
600,Low_variant,5yearly,2015,18.699
600,Medium_variant,5yearly,2015,20.721
600,No_change,5yearly,2015,21.871
600,Zero_migration,5yearly,2015,20.764
600,Constant_fertility,5yearly,2020,21.361
600,Constant_mortality,5yearly,2020,19.389
600,High_variant,5yearly,2020,22.31
600,Instant_replacement,5yearly,2020,18.143
600,Low_variant,5yearly,2020,16.322
600,Medium_variant,5yearly,2020,19.369
600,No_change,5yearly,2020,21.383
600,Zero_migration,5yearly,2020,19.449
600,Constant_fertility,5yearly,2025,20.421
600,Constant_mortality,5yearly,2025,17.902
600,High_variant,5yearly,2025,21.166
600,Instant_replacement,5yearly,2025,17.538
600,Low_variant,5yearly,2025,14.324
600,Medium_variant,5yearly,2025,17.862
600,No_change,5yearly,2025,20.467
600,Zero_migration,5yearly,2025,17.915
600,Constant_fertility,5yearly,2030,19.473
600,Constant_mortality,5yearly,2030,16.564
600,High_variant,5yearly,2030,19.482
600,Instant_replacement,5yearly,2030,16.728
600,Low_variant,5yearly,2030,13.241
600,Medium_variant,5yearly,2030,16.503
600,No_change,5yearly,2030,19.546
600,Zero_migration,5yearly,2030,16.495
600,Constant_fertility,5yearly,2035,18.818
600,Constant_mortality,5yearly,2035,15.471
600,High_variant,5yearly,2035,18.384
600,Instant_replacement,5yearly,2035,15.806
600,Low_variant,5yearly,2035,12.152
600,Medium_variant,5yearly,2035,15.387
600,No_change,5yearly,2035,18.919
600,Zero_migration,5yearly,2035,15.324
600,Constant_fertility,5yearly,2040,18.47
600,Constant_mortality,5yearly,2040,14.633
600,High_variant,5yearly,2040,17.848
600,Instant_replacement,5yearly,2040,14.969
600,Low_variant,5yearly,2040,11.08
600,Medium_variant,5yearly,2040,14.526
600,No_change,5yearly,2040,18.6
600,Zero_migration,5yearly,2040,14.438
600,Constant_fertility,5yearly,2045,18.253
600,Constant_mortality,5yearly,2045,13.942
600,High_variant,5yearly,2045,17.545
600,Instant_replacement,5yearly,2045,14.36
600,Low_variant,5yearly,2045,10.058
600,Medium_variant,5yearly,2045,13.811
600,No_change,5yearly,2045,18.416
600,Zero_migration,5yearly,2045,13.73
600,Constant_fertility,5yearly,2050,18.027
600,Constant_mortality,5yearly,2050,13.282
600,High_variant,5yearly,2050,17.14
600,Instant_replacement,5yearly,2050,13.959
600,Low_variant,5yearly,2050,9.127
600,Medium_variant,5yearly,2050,13.122
600,No_change,5yearly,2050,18.23
600,Zero_migration,5yearly,2050,13.062
600,Constant_fertility,5yearly,2055,17.768
600,Constant_mortality,5yearly,2055,12.662
600,High_variant,5yearly,2055,16.563
600,Instant_replacement,5yearly,2055,13.689
600,Low_variant,5yearly,2055,8.377
600,Medium_variant,5yearly,2055,12.467
600,No_change,5yearly,2055,18.02
600,Zero_migration,5yearly,2055,12.423
600,Constant_fertility,5yearly,2060,17.525
600,Constant_mortality,5yearly,2060,12.146
600,High_variant,5yearly,2060,15.964
600,Instant_replacement,5yearly,2060,13.431
600,Low_variant,5yearly,2060,7.829
600,Medium_variant,5yearly,2060,11.906
600,No_change,5yearly,2060,17.834
