country,variant,freq,year,birthper1000population
328,estimates,5yearly,1950,41.475
328,estimates,5yearly,1955,40.846
328,estimates,5yearly,1960,37.012
328,estimates,5yearly,1965,35.165
328,estimates,5yearly,1970,35.635
328,estimates,5yearly,1975,34.866
328,estimates,5yearly,1980,34.386
328,estimates,5yearly,1985,33.383
328,estimates,5yearly,1990,31.577
328,estimates,5yearly,1995,27.558
328,estimates,5yearly,2000,23.736
328,estimates,5yearly,2005,19.771
328,estimates,5yearly,2010,18.787
328,constant_fertility,5yearly,2015,20.929
328,constant_mortality,5yearly,2015,19.94
328,high_variant,5yearly,2015,21.844
328,instant_replacement,5yearly,2015,17.527
328,low_variant,5yearly,2015,18.008
328,medium_variant,5yearly,2015,19.935
328,no_change,5yearly,2015,20.934
328,zero_migration,5yearly,2015,20.317
328,constant_fertility,5yearly,2020,21.701
328,constant_mortality,5yearly,2020,19.861
328,high_variant,5yearly,2020,22.794
328,instant_replacement,5yearly,2020,18.348
328,low_variant,5yearly,2020,16.78
328,medium_variant,5yearly,2020,19.84
328,no_change,5yearly,2020,21.725
328,zero_migration,5yearly,2020,20.641
328,constant_fertility,5yearly,2025,20.545
328,constant_mortality,5yearly,2025,18.345
328,high_variant,5yearly,2025,21.571
328,instant_replacement,5yearly,2025,17.67
328,low_variant,5yearly,2025,14.784
328,medium_variant,5yearly,2025,18.296
328,no_change,5yearly,2025,20.602
328,zero_migration,5yearly,2025,19.155
328,constant_fertility,5yearly,2030,19.092
328,constant_mortality,5yearly,2030,16.647
328,high_variant,5yearly,2030,19.501
328,instant_replacement,5yearly,2030,16.404
328,low_variant,5yearly,2030,13.373
328,medium_variant,5yearly,2030,16.566
328,no_change,5yearly,2030,19.186
328,zero_migration,5yearly,2030,17.338
328,constant_fertility,5yearly,2035,18.451
328,constant_mortality,5yearly,2035,15.427
328,high_variant,5yearly,2035,18.409
328,instant_replacement,5yearly,2035,15.193
328,low_variant,5yearly,2035,12.06
328,medium_variant,5yearly,2035,15.316
328,no_change,5yearly,2035,18.581
328,zero_migration,5yearly,2035,16.041
328,constant_fertility,5yearly,2040,18.489
328,constant_mortality,5yearly,2040,14.739
328,high_variant,5yearly,2040,18.162
328,instant_replacement,5yearly,2040,14.517
328,low_variant,5yearly,2040,11
328,medium_variant,5yearly,2040,14.602
328,no_change,5yearly,2040,18.655
328,zero_migration,5yearly,2040,15.346
328,constant_fertility,5yearly,2045,18.695
328,constant_mortality,5yearly,2045,14.398
328,high_variant,5yearly,2045,18.268
328,instant_replacement,5yearly,2045,14.344
328,low_variant,5yearly,2045,10.22
328,medium_variant,5yearly,2045,14.236
328,no_change,5yearly,2045,18.897
328,zero_migration,5yearly,2045,15.009
328,constant_fertility,5yearly,2050,18.654
328,constant_mortality,5yearly,2050,13.929
328,high_variant,5yearly,2050,18.057
328,instant_replacement,5yearly,2050,14.145
328,low_variant,5yearly,2050,9.437
328,medium_variant,5yearly,2050,13.743
328,no_change,5yearly,2050,18.889
328,zero_migration,5yearly,2050,14.563
328,constant_fertility,5yearly,2055,18.361
328,constant_mortality,5yearly,2055,13.285
328,high_variant,5yearly,2055,17.461
328,instant_replacement,5yearly,2055,13.837
328,low_variant,5yearly,2055,8.658
328,medium_variant,5yearly,2055,13.074
328,no_change,5yearly,2055,18.627
328,zero_migration,5yearly,2055,13.944
328,constant_fertility,5yearly,2060,18.065
328,constant_mortality,5yearly,2060,12.61
328,high_variant,5yearly,2060,16.76
328,instant_replacement,5yearly,2060,13.402
328,low_variant,5yearly,2060,7.931
328,medium_variant,5yearly,2060,12.368
328,no_change,5yearly,2060,18.372
328,zero_migration,5yearly,2060,13.285
328,constant_fertility,5yearly,2065,17.923
328,constant_mortality,5yearly,2065,12.055
328,high_variant,5yearly,2065,16.21
328,instant_replacement,5yearly,2065,12.975
328,low_variant,5yearly,2065,7.289
328,medium_variant,5yearly,2065,11.766
328,no_change,5yearly,2065,18.292
328,zero_migration,5yearly,2065,12.731
328,constant_fertility,5yearly,2070,17.919
328,constant_mortality,5yearly,2070,11.713
328,high_variant,5yearly,2070,15.931
328,instant_replacement,5yearly,2070,12.699
328,low_variant,5yearly,2070,6.76
328,medium_variant,5yearly,2070,11.358
328,no_change,5yearly,2070,18.371
328,zero_migration,5yearly,2070,12.363
328,constant_fertility,5yearly,2075,17.95
328,constant_mortality,5yearly,2075,11.541
328,high_variant,5yearly,2075,15.817
328,instant_replacement,5yearly,2075,12.605
328,low_variant,5yearly,2075,6.333
328,medium_variant,5yearly,2075,11.106
328,no_change,5yearly,2075,18.491
328,zero_migration,5yearly,2075,12.138
328,constant_fertility,5yearly,2080,17.948
328,constant_mortality,5yearly,2080,11.437
328,high_variant,5yearly,2080,15.705
328,instant_replacement,5yearly,2080,12.61
328,low_variant,5yearly,2080,5.983
328,medium_variant,5yearly,2080,10.92
328,no_change,5yearly,2080,18.571
328,zero_migration,5yearly,2080,11.971
328,constant_fertility,5yearly,2085,17.91
328,constant_mortality,5yearly,2085,11.304
328,high_variant,5yearly,2085,15.5
328,instant_replacement,5yearly,2085,12.594
328,low_variant,5yearly,2085,5.659
328,medium_variant,5yearly,2085,10.719
328,no_change,5yearly,2085,18.6
328,zero_migration,5yearly,2085,11.791
328,constant_fertility,5yearly,2090,17.855
328,constant_mortality,5yearly,2090,11.113
328,high_variant,5yearly,2090,15.201
328,instant_replacement,5yearly,2090,12.493
328,low_variant,5yearly,2090,5.316
328,medium_variant,5yearly,2090,10.462
328,no_change,5yearly,2090,18.616
