country,variant,freq,year,birthper1000population
328,Estimates,5yearly,1950,41.475
328,Estimates,5yearly,1955,40.846
328,Estimates,5yearly,1960,37.012
328,Estimates,5yearly,1965,35.165
328,Estimates,5yearly,1970,35.635
328,Estimates,5yearly,1975,34.866
328,Estimates,5yearly,1980,34.386
328,Estimates,5yearly,1985,33.383
328,Estimates,5yearly,1990,31.577
328,Estimates,5yearly,1995,27.558
328,Estimates,5yearly,2000,23.736
328,Estimates,5yearly,2005,19.771
328,Estimates,5yearly,2010,18.787
328,Constant_fertility,5yearly,2015,20.929
328,Constant_mortality,5yearly,2015,19.94
328,High_variant,5yearly,2015,21.844
328,Instant_replacement,5yearly,2015,17.527
328,Low_variant,5yearly,2015,18.008
328,Medium_variant,5yearly,2015,19.935
328,No_change,5yearly,2015,20.934
328,Zero_migration,5yearly,2015,20.317
328,Constant_fertility,5yearly,2020,21.701
328,Constant_mortality,5yearly,2020,19.861
328,High_variant,5yearly,2020,22.794
328,Instant_replacement,5yearly,2020,18.348
328,Low_variant,5yearly,2020,16.78
328,Medium_variant,5yearly,2020,19.84
328,No_change,5yearly,2020,21.725
328,Zero_migration,5yearly,2020,20.641
328,Constant_fertility,5yearly,2025,20.545
328,Constant_mortality,5yearly,2025,18.345
328,High_variant,5yearly,2025,21.571
328,Instant_replacement,5yearly,2025,17.67
328,Low_variant,5yearly,2025,14.784
328,Medium_variant,5yearly,2025,18.296
328,No_change,5yearly,2025,20.602
328,Zero_migration,5yearly,2025,19.155
328,Constant_fertility,5yearly,2030,19.092
328,Constant_mortality,5yearly,2030,16.647
328,High_variant,5yearly,2030,19.501
328,Instant_replacement,5yearly,2030,16.404
328,Low_variant,5yearly,2030,13.373
328,Medium_variant,5yearly,2030,16.566
328,No_change,5yearly,2030,19.186
328,Zero_migration,5yearly,2030,17.338
328,Constant_fertility,5yearly,2035,18.451
328,Constant_mortality,5yearly,2035,15.427
328,High_variant,5yearly,2035,18.409
328,Instant_replacement,5yearly,2035,15.193
328,Low_variant,5yearly,2035,12.06
328,Medium_variant,5yearly,2035,15.316
328,No_change,5yearly,2035,18.581
328,Zero_migration,5yearly,2035,16.041
328,Constant_fertility,5yearly,2040,18.489
328,Constant_mortality,5yearly,2040,14.739
328,High_variant,5yearly,2040,18.162
328,Instant_replacement,5yearly,2040,14.517
328,Low_variant,5yearly,2040,11
328,Medium_variant,5yearly,2040,14.602
328,No_change,5yearly,2040,18.655
328,Zero_migration,5yearly,2040,15.346
328,Constant_fertility,5yearly,2045,18.695
328,Constant_mortality,5yearly,2045,14.398
328,High_variant,5yearly,2045,18.268
328,Instant_replacement,5yearly,2045,14.344
328,Low_variant,5yearly,2045,10.22
328,Medium_variant,5yearly,2045,14.236
328,No_change,5yearly,2045,18.897
328,Zero_migration,5yearly,2045,15.009
328,Constant_fertility,5yearly,2050,18.654
328,Constant_mortality,5yearly,2050,13.929
328,High_variant,5yearly,2050,18.057
328,Instant_replacement,5yearly,2050,14.145
328,Low_variant,5yearly,2050,9.437
328,Medium_variant,5yearly,2050,13.743
328,No_change,5yearly,2050,18.889
328,Zero_migration,5yearly,2050,14.563
328,Constant_fertility,5yearly,2055,18.361
328,Constant_mortality,5yearly,2055,13.285
328,High_variant,5yearly,2055,17.461
328,Instant_replacement,5yearly,2055,13.837
328,Low_variant,5yearly,2055,8.658
328,Medium_variant,5yearly,2055,13.074
328,No_change,5yearly,2055,18.627
328,Zero_migration,5yearly,2055,13.944
328,Constant_fertility,5yearly,2060,18.065
328,Constant_mortality,5yearly,2060,12.61
328,High_variant,5yearly,2060,16.76
328,Instant_replacement,5yearly,2060,13.402
328,Low_variant,5yearly,2060,7.931
328,Medium_variant,5yearly,2060,12.368
328,No_change,5yearly,2060,18.372
328,Zero_migration,5yearly,2060,13.285
328,Constant_fertility,5yearly,2065,17.923
328,Constant_mortality,5yearly,2065,12.055
328,High_variant,5yearly,2065,16.21
328,Instant_replacement,5yearly,2065,12.975
328,Low_variant,5yearly,2065,7.289
328,Medium_variant,5yearly,2065,11.766
328,No_change,5yearly,2065,18.292
328,Zero_migration,5yearly,2065,12.731
328,Constant_fertility,5yearly,2070,17.919
328,Constant_mortality,5yearly,2070,11.713
328,High_variant,5yearly,2070,15.931
328,Instant_replacement,5yearly,2070,12.699
328,Low_variant,5yearly,2070,6.76
328,Medium_variant,5yearly,2070,11.358
328,No_change,5yearly,2070,18.371
328,Zero_migration,5yearly,2070,12.363
328,Constant_fertility,5yearly,2075,17.95
328,Constant_mortality,5yearly,2075,11.541
328,High_variant,5yearly,2075,15.817
328,Instant_replacement,5yearly,2075,12.605
328,Low_variant,5yearly,2075,6.333
328,Medium_variant,5yearly,2075,11.106
328,No_change,5yearly,2075,18.491
328,Zero_migration,5yearly,2075,12.138
328,Constant_fertility,5yearly,2080,17.948
328,Constant_mortality,5yearly,2080,11.437
328,High_variant,5yearly,2080,15.705
328,Instant_replacement,5yearly,2080,12.61
328,Low_variant,5yearly,2080,5.983
328,Medium_variant,5yearly,2080,10.92
328,No_change,5yearly,2080,18.571
328,Zero_migration,5yearly,2080,11.971
328,Constant_fertility,5yearly,2085,17.91
328,Constant_mortality,5yearly,2085,11.304
328,High_variant,5yearly,2085,15.5
328,Instant_replacement,5yearly,2085,12.594
328,Low_variant,5yearly,2085,5.659
328,Medium_variant,5yearly,2085,10.719
328,No_change,5yearly,2085,18.6
328,Zero_migration,5yearly,2085,11.791
328,Constant_fertility,5yearly,2090,17.855
328,Constant_mortality,5yearly,2090,11.113
