country,variant,freq,year,birthper1000population
428,estimates,5yearly,1950,16.987
428,estimates,5yearly,1955,16.599
428,estimates,5yearly,1960,15.079
428,estimates,5yearly,1965,13.648
428,estimates,5yearly,1970,14.478
428,estimates,5yearly,1975,13.741
428,estimates,5yearly,1980,15.029
428,estimates,5yearly,1985,15.456
428,estimates,5yearly,1990,11.388
428,estimates,5yearly,1995,8.042
428,estimates,5yearly,2000,8.886
428,estimates,5yearly,2005,10.31
428,estimates,5yearly,2010,9.953
428,constant_fertility,5yearly,2015,9.435
428,constant_mortality,5yearly,2015,10.12
428,high_variant,5yearly,2015,11.691
428,instant_replacement,5yearly,2015,13.454
428,low_variant,5yearly,2015,8.515
428,medium_variant,5yearly,2015,10.109
428,no_change,5yearly,2015,9.445
428,zero_migration,5yearly,2015,10.11
428,constant_fertility,5yearly,2020,8.698
428,constant_mortality,5yearly,2020,9.941
428,high_variant,5yearly,2020,12.182
428,instant_replacement,5yearly,2020,12.492
428,low_variant,5yearly,2020,7.545
428,medium_variant,5yearly,2020,9.897
428,no_change,5yearly,2020,8.737
428,zero_migration,5yearly,2020,9.899
428,constant_fertility,5yearly,2025,8.084
428,constant_mortality,5yearly,2025,9.331
428,high_variant,5yearly,2025,11.706
428,instant_replacement,5yearly,2025,11.186
428,low_variant,5yearly,2025,6.634
428,medium_variant,5yearly,2025,9.241
428,no_change,5yearly,2025,8.165
428,zero_migration,5yearly,2025,9.246
428,constant_fertility,5yearly,2030,8.007
428,constant_mortality,5yearly,2030,9.109
428,high_variant,5yearly,2030,11.156
428,instant_replacement,5yearly,2030,10.522
428,low_variant,5yearly,2030,6.579
428,medium_variant,5yearly,2030,8.96
428,no_change,5yearly,2030,8.144
428,zero_migration,5yearly,2030,8.968
428,constant_fertility,5yearly,2035,8.225
428,constant_mortality,5yearly,2035,9.6
428,high_variant,5yearly,2035,11.557
428,instant_replacement,5yearly,2035,10.863
428,low_variant,5yearly,2035,6.97
428,medium_variant,5yearly,2035,9.366
428,no_change,5yearly,2035,8.437
428,zero_migration,5yearly,2035,9.374
428,constant_fertility,5yearly,2040,8.317
428,constant_mortality,5yearly,2040,10.21
428,high_variant,5yearly,2040,12.35
428,instant_replacement,5yearly,2040,11.783
428,low_variant,5yearly,2040,7.259
428,medium_variant,5yearly,2040,9.871
428,no_change,5yearly,2040,8.615
428,zero_migration,5yearly,2040,9.88
428,constant_fertility,5yearly,2045,8.143
