country,variant,freq,year,birthper1000population
384,estimates,5yearly,1950,51.937
384,estimates,5yearly,1955,53.894
384,estimates,5yearly,1960,54.327
384,estimates,5yearly,1965,53.491
384,estimates,5yearly,1970,51.876
384,estimates,5yearly,1975,49.883
384,estimates,5yearly,1980,46.361
384,estimates,5yearly,1985,43.853
384,estimates,5yearly,1990,42.282
384,estimates,5yearly,1995,41.516
384,estimates,5yearly,2000,40.034
384,estimates,5yearly,2005,38.379
384,estimates,5yearly,2010,37.44
384,constant_fertility,5yearly,2015,38.254
384,constant_mortality,5yearly,2015,36.3
384,high_variant,5yearly,2015,37.979
384,instant_replacement,5yearly,2015,20.509
384,low_variant,5yearly,2015,34.497
384,medium_variant,5yearly,2015,36.246
384,no_change,5yearly,2015,38.313
384,zero_migration,5yearly,2015,36.24
384,constant_fertility,5yearly,2020,38.356
384,constant_mortality,5yearly,2020,34.772
384,high_variant,5yearly,2020,37.145
384,instant_replacement,5yearly,2020,21.703
384,low_variant,5yearly,2020,31.982
384,medium_variant,5yearly,2020,34.602
384,no_change,5yearly,2020,38.553
384,zero_migration,5yearly,2020,34.596
384,constant_fertility,5yearly,2025,37.887
384,constant_mortality,5yearly,2025,33.143
384,high_variant,5yearly,2025,35.737
384,instant_replacement,5yearly,2025,22.541
384,low_variant,5yearly,2025,29.795
384,medium_variant,5yearly,2025,32.851
384,no_change,5yearly,2025,38.248
384,zero_migration,5yearly,2025,32.856
384,constant_fertility,5yearly,2030,37.342
384,constant_mortality,5yearly,2030,31.613
384,high_variant,5yearly,2030,33.91
384,instant_replacement,5yearly,2030,22.175
384,low_variant,5yearly,2030,28.363
384,medium_variant,5yearly,2030,31.236
384,no_change,5yearly,2030,37.838
384,zero_migration,5yearly,2030,31.254
384,constant_fertility,5yearly,2035,37.047
384,constant_mortality,5yearly,2035,30.235
384,high_variant,5yearly,2035,32.645
384,instant_replacement,5yearly,2035,20.326
384,low_variant,5yearly,2035,26.815
384,medium_variant,5yearly,2035,29.82
384,no_change,5yearly,2035,37.63
384,zero_migration,5yearly,2035,29.846
384,constant_fertility,5yearly,2040,36.945
384,constant_mortality,5yearly,2040,28.85
384,high_variant,5yearly,2040,31.566
384,instant_replacement,5yearly,2040,18.376
384,low_variant,5yearly,2040,25.111
384,medium_variant,5yearly,2040,28.415
384,no_change,5yearly,2040,37.596
384,zero_migration,5yearly,2040,28.443
384,constant_fertility,5yearly,2045,36.886
384,constant_mortality,5yearly,2045,27.48
384,high_variant,5yearly,2045,30.43
384,instant_replacement,5yearly,2045,17.239
384,low_variant,5yearly,2045,23.464
384,medium_variant,5yearly,2045,27.025
384,no_change,5yearly,2045,37.608
384,zero_migration,5yearly,2045,27.053
384,constant_fertility,5yearly,2050,36.808
384,constant_mortality,5yearly,2050,26.226
384,high_variant,5yearly,2050,29.281
384,instant_replacement,5yearly,2050,16.558
384,low_variant,5yearly,2050,22.038
384,medium_variant,5yearly,2050,25.75
384,no_change,5yearly,2050,37.603
384,zero_migration,5yearly,2050,25.777
384,constant_fertility,5yearly,2055,36.703
384,constant_mortality,5yearly,2055,25.055
384,high_variant,5yearly,2055,28.174
384,instant_replacement,5yearly,2055,15.84
384,low_variant,5yearly,2055,20.74
384,medium_variant,5yearly,2055,24.556
384,no_change,5yearly,2055,37.578
384,zero_migration,5yearly,2055,24.582
384,constant_fertility,5yearly,2060,36.589
384,constant_mortality,5yearly,2060,23.918
384,high_variant,5yearly,2060,27.101
384,instant_replacement,5yearly,2060,15.243
384,low_variant,5yearly,2060,19.479
384,medium_variant,5yearly,2060,23.39
384,no_change,5yearly,2060,37.547
384,zero_migration,5yearly,2060,23.414
384,constant_fertility,5yearly,2065,36.488
384,constant_mortality,5yearly,2065,22.878
384,high_variant,5yearly,2065,26.105
384,instant_replacement,5yearly,2065,14.84
384,low_variant,5yearly,2065,18.32
384,medium_variant,5yearly,2065,22.31
384,no_change,5yearly,2065,37.53
384,zero_migration,5yearly,2065,22.332
384,constant_fertility,5yearly,2070,36.408
384,constant_mortality,5yearly,2070,21.877
384,high_variant,5yearly,2070,25.117
384,instant_replacement,5yearly,2070,14.485
384,low_variant,5yearly,2070,17.21
384,medium_variant,5yearly,2070,21.258
384,no_change,5yearly,2070,37.533
384,zero_migration,5yearly,2070,21.277
384,constant_fertility,5yearly,2075,36.336
384,constant_mortality,5yearly,2075,20.978
384,high_variant,5yearly,2075,24.206
384,instant_replacement,5yearly,2075,14.142
384,low_variant,5yearly,2075,16.198
384,medium_variant,5yearly,2075,20.294
384,no_change,5yearly,2075,37.547
384,zero_migration,5yearly,2075,20.311
384,constant_fertility,5yearly,2080,36.257
384,constant_mortality,5yearly,2080,20.09
384,high_variant,5yearly,2080,23.289
384,instant_replacement,5yearly,2080,13.836
384,low_variant,5yearly,2080,15.193
384,medium_variant,5yearly,2080,19.331
384,no_change,5yearly,2080,37.558
384,zero_migration,5yearly,2080,19.345
384,constant_fertility,5yearly,2085,36.172
384,constant_mortality,5yearly,2085,19.291
384,high_variant,5yearly,2085,22.443
384,instant_replacement,5yearly,2085,13.613
384,low_variant,5yearly,2085,14.281
384,medium_variant,5yearly,2085,18.447
384,no_change,5yearly,2085,37.56
384,zero_migration,5yearly,2085,18.459
384,constant_fertility,5yearly,2090,36.086
384,constant_mortality,5yearly,2090,18.517
384,high_variant,5yearly,2090,21.608
384,instant_replacement,5yearly,2090,13.45
384,low_variant,5yearly,2090,13.405
384,medium_variant,5yearly,2090,17.586
384,no_change,5yearly,2090,37.557
384,zero_migration,5yearly,2090,17.597
384,constant_fertility,5yearly,2095,36.005
384,constant_mortality,5yearly,2095,17.764
384,high_variant,5yearly,2095,20.787
384,instant_replacement,5yearly,2095,13.299
384,low_variant,5yearly,2095,12.56
384,medium_variant,5yearly,2095,16.746
384,no_change,5yearly,2095,37.556
384,zero_migration,5yearly,2095,16.755
