country,variant,freq,year,birthper1000population
222,Estimates,5yearly,1950,46.45
222,Estimates,5yearly,1955,47.448
222,Estimates,5yearly,1960,46.728
222,Estimates,5yearly,1965,43.982
222,Estimates,5yearly,1970,41.702
222,Estimates,5yearly,1975,39.203
222,Estimates,5yearly,1980,35.398
222,Estimates,5yearly,1985,32.203
222,Estimates,5yearly,1990,29.583
222,Estimates,5yearly,1995,26.254
222,Estimates,5yearly,2000,22.001
222,Estimates,5yearly,2005,19.237
222,Estimates,5yearly,2010,17.541
222,Constant_fertility,5yearly,2015,17.712
222,Constant_mortality,5yearly,2015,16.912
222,High_variant,5yearly,2015,19.044
222,Instant_replacement,5yearly,2015,18.903
222,Low_variant,5yearly,2015,14.722
222,Medium_variant,5yearly,2015,16.895
222,No_change,5yearly,2015,17.73
222,Zero_migration,5yearly,2015,16.945
222,Constant_fertility,5yearly,2020,17.13
222,Constant_mortality,5yearly,2020,15.787
222,High_variant,5yearly,2020,18.87
222,Instant_replacement,5yearly,2020,18.129
222,Low_variant,5yearly,2020,12.458
222,Medium_variant,5yearly,2020,15.727
222,No_change,5yearly,2020,17.196
222,Zero_migration,5yearly,2020,15.852
222,Constant_fertility,5yearly,2025,15.984
222,Constant_mortality,5yearly,2025,14.424
222,High_variant,5yearly,2025,17.765
222,Instant_replacement,5yearly,2025,16.799
222,Low_variant,5yearly,2025,10.572
222,Medium_variant,5yearly,2025,14.305
222,No_change,5yearly,2025,16.116
222,Zero_migration,5yearly,2025,14.475
222,Constant_fertility,5yearly,2030,14.769
222,Constant_mortality,5yearly,2030,13.151
222,High_variant,5yearly,2030,16.05
222,Instant_replacement,5yearly,2030,15.47
222,Low_variant,5yearly,2030,9.593
222,Medium_variant,5yearly,2030,12.97
222,No_change,5yearly,2030,14.972
222,Zero_migration,5yearly,2030,13.156
222,Constant_fertility,5yearly,2035,13.876
222,Constant_mortality,5yearly,2035,12.165
222,High_variant,5yearly,2035,15.011
222,Instant_replacement,5yearly,2035,14.572
