country,variant,freq,year,birthper1000population
222,estimates,5Yearly,1950,46.45
222,estimates,5Yearly,1955,47.448
222,estimates,5Yearly,1960,46.728
222,estimates,5Yearly,1965,43.982
222,estimates,5Yearly,1970,41.702
222,estimates,5Yearly,1975,39.203
222,estimates,5Yearly,1980,35.398
222,estimates,5Yearly,1985,32.203
222,estimates,5Yearly,1990,29.583
222,estimates,5Yearly,1995,26.254
222,estimates,5Yearly,2000,22.001
222,estimates,5Yearly,2005,19.237
222,estimates,5Yearly,2010,17.541
222,constant-fertility,5Yearly,2015,17.712
222,constant-mortality,5Yearly,2015,16.912
222,high variant,5Yearly,2015,19.044
222,instant-replacement,5Yearly,2015,18.903
222,low variant,5Yearly,2015,14.722
222,medium variant,5Yearly,2015,16.895
222,no change,5Yearly,2015,17.73
222,zero-migration,5Yearly,2015,16.945
222,constant-fertility,5Yearly,2020,17.13
222,constant-mortality,5Yearly,2020,15.787
222,high variant,5Yearly,2020,18.87
222,instant-replacement,5Yearly,2020,18.129
222,low variant,5Yearly,2020,12.458
222,medium variant,5Yearly,2020,15.727
222,no change,5Yearly,2020,17.196
222,zero-migration,5Yearly,2020,15.852
222,constant-fertility,5Yearly,2025,15.984
222,constant-mortality,5Yearly,2025,14.424
222,high variant,5Yearly,2025,17.765
222,instant-replacement,5Yearly,2025,16.799
222,low variant,5Yearly,2025,10.572
222,medium variant,5Yearly,2025,14.305
222,no change,5Yearly,2025,16.116
222,zero-migration,5Yearly,2025,14.475
222,constant-fertility,5Yearly,2030,14.769
222,constant-mortality,5Yearly,2030,13.151
222,high variant,5Yearly,2030,16.05
222,instant-replacement,5Yearly,2030,15.47
222,low variant,5Yearly,2030,9.593
222,medium variant,5Yearly,2030,12.97
222,no change,5Yearly,2030,14.972
222,zero-migration,5Yearly,2030,13.156
222,constant-fertility,5Yearly,2035,13.876
222,constant-mortality,5Yearly,2035,12.165
222,high variant,5Yearly,2035,15.011
222,instant-replacement,5Yearly,2035,14.572
222,low variant,5Yearly,2035,8.635
