country,variant,freq,year,birthper1000population
408,estimates,5yearly,1950,25.286
408,estimates,5yearly,1955,40.198
408,estimates,5yearly,1960,32.546
408,estimates,5yearly,1965,38.551
408,estimates,5yearly,1970,32.648
408,estimates,5yearly,1975,19.661
408,estimates,5yearly,1980,21.825
408,estimates,5yearly,1985,20.636
408,estimates,5yearly,1990,20.785
408,estimates,5yearly,1995,19.054
408,estimates,5yearly,2000,16.708
408,estimates,5yearly,2005,14.675
408,estimates,5yearly,2010,14.428
408,constant_fertility,5yearly,2015,14.656
408,constant_mortality,5yearly,2015,14.228
408,high_variant,5yearly,2015,15.977
408,instant_replacement,5yearly,2015,15.605
408,low_variant,5yearly,2015,12.434
408,medium_variant,5yearly,2015,14.213
408,no_change,5yearly,2015,14.672
408,zero_migration,5yearly,2015,14.213
408,constant_fertility,5yearly,2020,14.498
408,constant_mortality,5yearly,2020,13.889
408,high_variant,5yearly,2020,16.486
408,instant_replacement,5yearly,2020,15.283
408,low_variant,5yearly,2020,11.093
408,medium_variant,5yearly,2020,13.832
408,no_change,5yearly,2020,14.558
408,zero_migration,5yearly,2020,13.832
408,constant_fertility,5yearly,2025,13.85
408,constant_mortality,5yearly,2025,13.234
408,high_variant,5yearly,2025,16.116
408,instant_replacement,5yearly,2025,14.508
408,low_variant,5yearly,2025,9.919
408,medium_variant,5yearly,2025,13.114
408,no_change,5yearly,2025,13.976
408,zero_migration,5yearly,2025,13.114
408,constant_fertility,5yearly,2030,12.974
408,constant_mortality,5yearly,2030,12.429
408,high_variant,5yearly,2030,14.836
408,instant_replacement,5yearly,2030,13.524
408,low_variant,5yearly,2030,9.369
408,medium_variant,5yearly,2030,12.232
408,no_change,5yearly,2030,13.183
408,zero_migration,5yearly,2030,12.232
408,constant_fertility,5yearly,2035,12.407
408,constant_mortality,5yearly,2035,11.889
408,high_variant,5yearly,2035,14.015
408,instant_replacement,5yearly,2035,12.888
408,low_variant,5yearly,2035,8.922
408,medium_variant,5yearly,2035,11.602
408,no_change,5yearly,2035,12.711
408,zero_migration,5yearly,2035,11.602
408,constant_fertility,5yearly,2040,12.436
408,constant_mortality,5yearly,2040,11.813
408,high_variant,5yearly,2040,14.172
408,instant_replacement,5yearly,2040,12.99
408,low_variant,5yearly,2040,8.538
408,medium_variant,5yearly,2040,11.424
408,no_change,5yearly,2040,12.851
408,zero_migration,5yearly,2040,11.424
408,constant_fertility,5yearly,2045,12.679
408,constant_mortality,5yearly,2045,11.957
