country,variant,freq,year,birthper1000population
458,Estimates,5yearly,1950,42.7
458,Estimates,5yearly,1955,41.852
458,Estimates,5yearly,1960,39.45
458,Estimates,5yearly,1965,34.239
458,Estimates,5yearly,1970,31.442
458,Estimates,5yearly,1975,29.435
458,Estimates,5yearly,1980,29.467
458,Estimates,5yearly,1985,28.704
458,Estimates,5yearly,1990,27.487
458,Estimates,5yearly,1995,25.309
458,Estimates,5yearly,2000,19.711
458,Estimates,5yearly,2005,17.043
458,Estimates,5yearly,2010,16.885
458,Constant_fertility,5yearly,2015,17.304
458,Constant_mortality,5yearly,2015,16.616
458,High_variant,5yearly,2015,18.695
458,Instant_replacement,5yearly,2015,18.225
458,Low_variant,5yearly,2015,14.494
458,Medium_variant,5yearly,2015,16.606
458,No_change,5yearly,2015,17.314
458,Zero_migration,5yearly,2015,16.569
458,Constant_fertility,5yearly,2020,16.908
458,Constant_mortality,5yearly,2020,15.828
458,High_variant,5yearly,2020,18.883
458,Instant_replacement,5yearly,2020,17.732
458,Low_variant,5yearly,2020,12.58
458,Medium_variant,5yearly,2020,15.791
458,No_change,5yearly,2020,16.948
458,Zero_migration,5yearly,2020,15.685
458,Constant_fertility,5yearly,2025,15.899
458,Constant_mortality,5yearly,2025,14.698
458,High_variant,5yearly,2025,18.054
458,Instant_replacement,5yearly,2025,16.63
458,Low_variant,5yearly,2025,10.921
458,Medium_variant,5yearly,2025,14.616
458,No_change,5yearly,2025,15.986
458,Zero_migration,5yearly,2025,14.453
458,Constant_fertility,5yearly,2030,14.621
458,Constant_mortality,5yearly,2030,13.459
458,High_variant,5yearly,2030,16.288
458,Instant_replacement,5yearly,2030,15.288
458,Low_variant,5yearly,2030,10.042
458,Medium_variant,5yearly,2030,13.323
458,No_change,5yearly,2030,14.768
458,Zero_migration,5yearly,2030,13.131
458,Constant_fertility,5yearly,2035,13.517
458,Constant_mortality,5yearly,2035,12.398
458,High_variant,5yearly,2035,14.878
458,Instant_replacement,5yearly,2035,14.095
458,Low_variant,5yearly,2035,9.211
458,Medium_variant,5yearly,2035,12.197
458,No_change,5yearly,2035,13.734
458,Zero_migration,5yearly,2035,12.006
458,Constant_fertility,5yearly,2040,12.931
458,Constant_mortality,5yearly,2040,11.769
458,High_variant,5yearly,2040,14.242
458,Instant_replacement,5yearly,2040,13.478
458,Low_variant,5yearly,2040,8.528
458,Medium_variant,5yearly,2040,11.49
458,No_change,5yearly,2040,13.235
458,Zero_migration,5yearly,2040,11.312
458,Constant_fertility,5yearly,2045,12.805
458,Constant_mortality,5yearly,2045,11.596
458,High_variant,5yearly,2045,14.429
458,Instant_replacement,5yearly,2045,13.492
458,Low_variant,5yearly,2045,7.965
458,Medium_variant,5yearly,2045,11.22
458,No_change,5yearly,2045,13.216
458,Zero_migration,5yearly,2045,11.045
458,Constant_fertility,5yearly,2050,12.774
458,Constant_mortality,5yearly,2050,11.57
458,High_variant,5yearly,2050,14.818
458,Instant_replacement,5yearly,2050,13.625
458,Low_variant,5yearly,2050,7.428
458,Medium_variant,5yearly,2050,11.081
458,No_change,5yearly,2050,13.309
458,Zero_migration,5yearly,2050,10.89
458,Constant_fertility,5yearly,2055,12.559
458,Constant_mortality,5yearly,2055,11.432
458,High_variant,5yearly,2055,14.806
458,Instant_replacement,5yearly,2055,13.447
458,Low_variant,5yearly,2055,6.945
458,Medium_variant,5yearly,2055,10.825
458,No_change,5yearly,2055,13.22
458,Zero_migration,5yearly,2055,10.61
458,Constant_fertility,5yearly,2060,12.16
458,Constant_mortality,5yearly,2060,11.178
458,High_variant,5yearly,2060,14.339
458,Instant_replacement,5yearly,2060,12.982
458,Low_variant,5yearly,2060,6.595
458,Medium_variant,5yearly,2060,10.45
458,No_change,5yearly,2060,12.945
458,Zero_migration,5yearly,2060,10.215
458,Constant_fertility,5yearly,2065,11.757
458,Constant_mortality,5yearly,2065,10.926
458,High_variant,5yearly,2065,13.768
458,Instant_replacement,5yearly,2065,12.491
458,Low_variant,5yearly,2065,6.366
458,Medium_variant,5yearly,2065,10.077
458,No_change,5yearly,2065,12.665
458,Zero_migration,5yearly,2065,9.835
458,Constant_fertility,5yearly,2070,11.512
458,Constant_mortality,5yearly,2070,10.785
458,High_variant,5yearly,2070,13.439
458,Instant_replacement,5yearly,2070,12.195
458,Low_variant,5yearly,2070,6.192
458,Medium_variant,5yearly,2070,9.816
458,No_change,5yearly,2070,12.541
458,Zero_migration,5yearly,2070,9.581
458,Constant_fertility,5yearly,2075,11.448
458,Constant_mortality,5yearly,2075,10.829
458,High_variant,5yearly,2075,13.493
458,Instant_replacement,5yearly,2075,12.157
458,Low_variant,5yearly,2075,6.064
458,Medium_variant,5yearly,2075,9.738
458,No_change,5yearly,2075,12.594
458,Zero_migration,5yearly,2075,9.517
458,Constant_fertility,5yearly,2080,11.462
458,Constant_mortality,5yearly,2080,10.966
458,High_variant,5yearly,2080,13.731
458,Instant_replacement,5yearly,2080,12.244
458,Low_variant,5yearly,2080,5.955
458,Medium_variant,5yearly,2080,9.762
458,No_change,5yearly,2080,12.712
458,Zero_migration,5yearly,2080,9.554
458,Constant_fertility,5yearly,2085,11.427
458,Constant_mortality,5yearly,2085,11.071
458,High_variant,5yearly,2085,13.863
458,Instant_replacement,5yearly,2085,12.252
458,Low_variant,5yearly,2085,5.86
458,Medium_variant,5yearly,2085,9.769
458,No_change,5yearly,2085,12.762
458,Zero_migration,5yearly,2085,9.566
458,Constant_fertility,5yearly,2090,11.293
458,Constant_mortality,5yearly,2090,11.078
458,High_variant,5yearly,2090,13.75
458,Instant_replacement,5yearly,2090,12.094
458,Low_variant,5yearly,2090,5.786
458,Medium_variant,5yearly,2090,9.693
458,No_change,5yearly,2090,12.7
458,Zero_migration,5yearly,2090,9.488
458,Constant_fertility,5yearly,2095,11.105
458,Constant_mortality,5yearly,2095,11.02
458,High_variant,5yearly,2095,13.48
458,Instant_replacement,5yearly,2095,11.842
458,Low_variant,5yearly,2095,5.74
458,Medium_variant,5yearly,2095,9.557
458,No_change,5yearly,2095,12.584
458,Zero_migration,5yearly,2095,9.35
