country,variant,freq,year,birthper1000population
360,estimates,5yearly,1950,42.733
360,estimates,5yearly,1955,44.85
360,estimates,5yearly,1960,43.596
360,estimates,5yearly,1965,41.496
360,estimates,5yearly,1970,38.25
360,estimates,5yearly,1975,34.928
360,estimates,5yearly,1980,31.734
360,estimates,5yearly,1985,27.458
360,estimates,5yearly,1990,24.432
360,estimates,5yearly,1995,21.818
360,estimates,5yearly,2000,21.576
360,estimates,5yearly,2005,21.3
360,estimates,5yearly,2010,20.511
360,constantfertility,5yearly,2015,19.618
360,constantmortality,5yearly,2015,18.551
360,highvariant,5yearly,2015,20.409
360,instantreplacement,5yearly,2015,16.922
360,lowvariant,5yearly,2015,16.653
360,mediumvariant,5yearly,2015,18.54
360,nochange,5yearly,2015,19.629
360,zeromigration,5yearly,2015,18.56
360,constantfertility,5yearly,2020,18.863
360,constantmortality,5yearly,2020,17.101
360,highvariant,5yearly,2020,19.781
360,instantreplacement,5yearly,2020,16.392
360,lowvariant,5yearly,2020,14.252
360,mediumvariant,5yearly,2020,17.062
360,nochange,5yearly,2020,18.906
360,zeromigration,5yearly,2020,17.112
360,constantfertility,5yearly,2025,18.236
360,constantmortality,5yearly,2025,16.029
360,highvariant,5yearly,2025,19.057
360,instantreplacement,5yearly,2025,15.968
360,lowvariant,5yearly,2025,12.634
360,mediumvariant,5yearly,2025,15.949
360,nochange,5yearly,2025,18.329
360,zeromigration,5yearly,2025,16.009
360,constantfertility,5yearly,2030,17.824
360,constantmortality,5yearly,2030,15.303
360,highvariant,5yearly,2030,18.051
360,instantreplacement,5yearly,2030,15.608
360,lowvariant,5yearly,2030,12.026
360,mediumvariant,5yearly,2030,15.168
360,nochange,5yearly,2030,17.981
360,zeromigration,5yearly,2030,15.223
360,constantfertility,5yearly,2035,17.58
360,constantmortality,5yearly,2035,14.717
360,highvariant,5yearly,2035,17.464
360,instantreplacement,5yearly,2035,15.13
360,lowvariant,5yearly,2035,11.36
360,mediumvariant,5yearly,2035,14.523
360,nochange,5yearly,2035,17.807
360,zeromigration,5yearly,2035,14.569
360,constantfertility,5yearly,2040,17.405
360,constantmortality,5yearly,2040,14.164
360,highvariant,5yearly,2040,17.155
360,instantreplacement,5yearly,2040,14.559
360,lowvariant,5yearly,2040,10.547
360,mediumvariant,5yearly,2040,13.912
360,nochange,5yearly,2040,17.703
360,zeromigration,5yearly,2040,13.953
360,constantfertility,5yearly,2045,17.263
360,constantmortality,5yearly,2045,13.657
360,highvariant,5yearly,2045,16.979
360,instantreplacement,5yearly,2045,14.073
360,lowvariant,5yearly,2045,9.698
360,mediumvariant,5yearly,2045,13.348
360,nochange,5yearly,2045,17.634
360,zeromigration,5yearly,2045,13.394
360,constantfertility,5yearly,2050,17.132
360,constantmortality,5yearly,2050,13.191
360,highvariant,5yearly,2050,16.757
360,instantreplacement,5yearly,2050,13.736
360,lowvariant,5yearly,2050,8.92
360,mediumvariant,5yearly,2050,12.825
360,nochange,5yearly,2050,17.575
360,zeromigration,5yearly,2050,12.88
360,constantfertility,5yearly,2055,17.024
360,constantmortality,5yearly,2055,12.808
360,highvariant,5yearly,2055,16.434
360,instantreplacement,5yearly,2055,13.574
360,lowvariant,5yearly,2055,8.334
360,mediumvariant,5yearly,2055,12.38
360,nochange,5yearly,2055,17.543
360,zeromigration,5yearly,2055,12.44
360,constantfertility,5yearly,2060,16.952
360,constantmortality,5yearly,2060,12.556
360,highvariant,5yearly,2060,16.111
360,instantreplacement,5yearly,2060,13.49
360,lowvariant,5yearly,2060,7.977
360,mediumvariant,5yearly,2060,12.06
360,nochange,5yearly,2060,17.549
360,zeromigration,5yearly,2060,12.118
360,constantfertility,5yearly,2065,16.899
360,constantmortality,5yearly,2065,12.379
360,highvariant,5yearly,2065,15.847
360,instantreplacement,5yearly,2065,13.368
360,lowvariant,5yearly,2065,7.731
360,mediumvariant,5yearly,2065,11.811
360,nochange,5yearly,2065,17.571
360,zeromigration,5yearly,2065,11.864
360,constantfertility,5yearly,2070,16.841
360,constantmortality,5yearly,2070,12.22
360,highvariant,5yearly,2070,15.658
360,instantreplacement,5yearly,2070,13.188
360,lowvariant,5yearly,2070,7.48
360,mediumvariant,5yearly,2070,11.576
360,nochange,5yearly,2070,17.589
360,zeromigration,5yearly,2070,11.627
360,constantfertility,5yearly,2075,16.766
360,constantmortality,5yearly,2075,12.088
360,highvariant,5yearly,2075,15.533
360,instantreplacement,5yearly,2075,12.991
360,lowvariant,5yearly,2075,7.214
360,mediumvariant,5yearly,2075,11.361
360,nochange,5yearly,2075,17.593
360,zeromigration,5yearly,2075,11.413
360,constantfertility,5yearly,2080,16.678
360,constantmortality,5yearly,2080,11.966
360,highvariant,5yearly,2080,15.39
360,instantreplacement,5yearly,2080,12.835
360,lowvariant,5yearly,2080,6.952
360,mediumvariant,5yearly,2080,11.151
360,nochange,5yearly,2080,17.589
360,zeromigration,5yearly,2080,11.206
360,constantfertility,5yearly,2085,16.587
360,constantmortality,5yearly,2085,11.873
360,highvariant,5yearly,2085,15.205
360,instantreplacement,5yearly,2085,12.738
360,lowvariant,5yearly,2085,6.745
360,mediumvariant,5yearly,2085,10.964
360,nochange,5yearly,2085,17.587
360,zeromigration,5yearly,2085,11.023
360,constantfertility,5yearly,2090,16.496
360,constantmortality,5yearly,2090,11.839
360,highvariant,5yearly,2090,15.012
360,instantreplacement,5yearly,2090,12.676
360,lowvariant,5yearly,2090,6.631
360,mediumvariant,5yearly,2090,10.828
360,nochange,5yearly,2090,17.59
360,zeromigration,5yearly,2090,10.886
360,constantfertility,5yearly,2095,16.4
360,constantmortality,5yearly,2095,11.842
360,highvariant,5yearly,2095,14.833
360,instantreplacement,5yearly,2095,12.6
360,lowvariant,5yearly,2095,6.576
360,mediumvariant,5yearly,2095,10.72
360,nochange,5yearly,2095,17.597
360,zeromigration,5yearly,2095,10.775
