country,variant,freq,year,birthper1000population
332,estimates,5Yearly,1950,45.685
332,estimates,5Yearly,1955,44.597
332,estimates,5Yearly,1960,43.556
332,estimates,5Yearly,1965,40.726
332,estimates,5Yearly,1970,38.189
332,estimates,5Yearly,1975,39.994
332,estimates,5Yearly,1980,42.759
332,estimates,5Yearly,1985,39.074
332,estimates,5Yearly,1990,35.498
332,estimates,5Yearly,1995,32.652
332,estimates,5Yearly,2000,29.743
332,estimates,5Yearly,2005,27.834
332,estimates,5Yearly,2010,25.503
332,constant-fertility,5Yearly,2015,25.785
332,constant-mortality,5Yearly,2015,23.739
332,high variant,5Yearly,2015,25.684
332,instant-replacement,5Yearly,2015,19.581
332,low variant,5Yearly,2015,21.751
332,medium variant,5Yearly,2015,23.727
332,no change,5Yearly,2015,25.799
332,zero-migration,5Yearly,2015,23.799
332,constant-fertility,5Yearly,2020,25.411
332,constant-mortality,5Yearly,2020,21.931
332,high variant,5Yearly,2020,24.798
332,instant-replacement,5Yearly,2020,19.533
332,low variant,5Yearly,2020,18.882
332,medium variant,5Yearly,2020,21.891
332,no change,5Yearly,2020,25.462
332,zero-migration,5Yearly,2020,22.034
332,constant-fertility,5Yearly,2025,24.608
332,constant-mortality,5Yearly,2025,20.301
332,high variant,5Yearly,2025,23.545
332,instant-replacement,5Yearly,2025,19.185
332,low variant,5Yearly,2025,16.663
332,medium variant,5Yearly,2025,20.219
332,no change,5Yearly,2025,24.715
332,zero-migration,5Yearly,2025,20.34
332,constant-fertility,5Yearly,2030,23.676
332,constant-mortality,5Yearly,2030,18.863
332,high variant,5Yearly,2030,21.74
332,instant-replacement,5Yearly,2030,18.586
332,low variant,5Yearly,2030,15.436
332,medium variant,5Yearly,2030,18.737
332,no change,5Yearly,2030,23.847
332,zero-migration,5Yearly,2030,18.773
332,constant-fertility,5Yearly,2035,22.953
332,constant-mortality,5Yearly,2035,17.636
332,high variant,5Yearly,2035,20.434
332,instant-replacement,5Yearly,2035,17.582
332,low variant,5Yearly,2035,14.235
332,medium variant,5Yearly,2035,17.477
332,no change,5Yearly,2035,23.174
332,zero-migration,5Yearly,2035,17.422
332,constant-fertility,5Yearly,2040,22.578
332,constant-mortality,5Yearly,2040,16.534
332,high variant,5Yearly,2040,19.576
332,instant-replacement,5Yearly,2040,16.397
332,low variant,5Yearly,2040,12.946
332,medium variant,5Yearly,2040,16.361
332,no change,5Yearly,2040,22.832
332,zero-migration,5Yearly,2040,16.255
332,constant-fertility,5Yearly,2045,22.413
332,constant-mortality,5Yearly,2045,15.542
332,high variant,5Yearly,2045,18.976
332,instant-replacement,5Yearly,2045,15.428
332,low variant,5Yearly,2045,11.653
332,medium variant,5Yearly,2045,15.365
332,no change,5Yearly,2045,22.692
332,zero-migration,5Yearly,2045,15.256
332,constant-fertility,5Yearly,2050,22.31
332,constant-mortality,5Yearly,2050,14.68
332,high variant,5Yearly,2050,18.432
332,instant-replacement,5Yearly,2050,14.847
332,low variant,5Yearly,2050,10.511
332,medium variant,5Yearly,2050,14.498
332,no change,5Yearly,2050,22.621
332,zero-migration,5Yearly,2050,14.41
332,constant-fertility,5Yearly,2055,22.171
332,constant-mortality,5Yearly,2055,13.94
332,high variant,5Yearly,2055,17.8
332,instant-replacement,5Yearly,2055,14.62
332,low variant,5Yearly,2055,9.604
332,medium variant,5Yearly,2055,13.735
332,no change,5Yearly,2055,22.533
332,zero-migration,5Yearly,2055,13.662
332,constant-fertility,5Yearly,2060,21.989
332,constant-mortality,5Yearly,2060,13.344
332,high variant,5Yearly,2060,17.143
332,instant-replacement,5Yearly,2060,14.483
332,low variant,5Yearly,2060,8.942
332,medium variant,5Yearly,2060,13.093
332,no change,5Yearly,2060,22.423
332,zero-migration,5Yearly,2060,13.019
332,constant-fertility,5Yearly,2065,21.825
332,constant-mortality,5Yearly,2065,12.855
332,high variant,5Yearly,2065,16.566
332,instant-replacement,5Yearly,2065,14.24
332,low variant,5Yearly,2065,8.421
332,medium variant,5Yearly,2065,12.548
332,no change,5Yearly,2065,22.338
332,zero-migration,5Yearly,2065,12.462
332,constant-fertility,5Yearly,2070,21.721
332,constant-mortality,5Yearly,2070,12.483
332,high variant,5Yearly,2070,16.176
332,instant-replacement,5Yearly,2070,13.902
332,low variant,5Yearly,2070,7.978
332,medium variant,5Yearly,2070,12.115
332,no change,5Yearly,2070,22.31
332,zero-migration,5Yearly,2070,12.024
332,constant-fertility,5Yearly,2075,21.665
332,constant-mortality,5Yearly,2075,12.173
332,high variant,5Yearly,2075,15.905
332,instant-replacement,5Yearly,2075,13.584
332,low variant,5Yearly,2075,7.546
332,medium variant,5Yearly,2075,11.741
332,no change,5Yearly,2075,22.33
332,zero-migration,5Yearly,2075,11.658
332,constant-fertility,5Yearly,2080,21.614
332,constant-mortality,5Yearly,2080,11.924
332,high variant,5Yearly,2080,15.679
332,instant-replacement,5Yearly,2080,13.39
332,low variant,5Yearly,2080,7.157
332,medium variant,5Yearly,2080,11.422
332,no change,5Yearly,2080,22.356
332,zero-migration,5Yearly,2080,11.358
332,constant-fertility,5Yearly,2085,21.536
332,constant-mortality,5Yearly,2085,11.726
332,high variant,5Yearly,2085,15.429
332,instant-replacement,5Yearly,2085,13.321
332,low variant,5Yearly,2085,6.841
332,medium variant,5Yearly,2085,11.145
332,no change,5Yearly,2085,22.359
332,zero-migration,5Yearly,2085,11.099
332,constant-fertility,5Yearly,2090,21.424
332,constant-mortality,5Yearly,2090,11.569
332,high variant,5Yearly,2090,15.143
332,instant-replacement,5Yearly,2090,13.289
332,low variant,5Yearly,2090,6.601
332,medium variant,5Yearly,2090,10.896
332,no change,5Yearly,2090,22.335
332,zero-migration,5Yearly,2090,10.861
332,constant-fertility,5Yearly,2095,21.297
332,constant-mortality,5Yearly,2095,11.477
332,high variant,5Yearly,2095,14.893
332,instant-replacement,5Yearly,2095,13.205
332,low variant,5Yearly,2095,6.443
332,medium variant,5Yearly,2095,10.702
332,no change,5Yearly,2095,22.302
332,zero-migration,5Yearly,2095,10.668
