country,variant,freq,year,birthper1000population
258,Estimates,5yearly,1950,46.101
258,Estimates,5yearly,1955,43.623
258,Estimates,5yearly,1960,38.871
258,Estimates,5yearly,1965,36.06
258,Estimates,5yearly,1970,34.292
258,Estimates,5yearly,1975,31.825
258,Estimates,5yearly,1980,30.429
258,Estimates,5yearly,1985,30.155
258,Estimates,5yearly,1990,25.83
258,Estimates,5yearly,1995,21.299
258,Estimates,5yearly,2000,19.08
258,Estimates,5yearly,2005,17.509
258,Estimates,5yearly,2010,16.508
258,Constant_fertility,5yearly,2015,16.133
258,Constant_mortality,5yearly,2015,15.475
258,High_variant,5yearly,2015,17.318
258,Instant_replacement,5yearly,2015,16.08
258,Low_variant,5yearly,2015,13.581
258,Medium_variant,5yearly,2015,15.457
258,No_change,5yearly,2015,16.152
258,Zero_migration,5yearly,2015,15.469
258,Constant_fertility,5yearly,2020,15.251
258,Constant_mortality,5yearly,2020,14.306
258,High_variant,5yearly,2020,16.928
258,Instant_replacement,5yearly,2020,15.28
258,Low_variant,5yearly,2020,11.461
258,Medium_variant,5yearly,2020,14.241
258,No_change,5yearly,2020,15.321
258,Zero_migration,5yearly,2020,14.371
258,Constant_fertility,5yearly,2025,14.006
258,Constant_mortality,5yearly,2025,13.059
258,High_variant,5yearly,2025,15.885
258,Instant_replacement,5yearly,2025,14.183
258,Low_variant,5yearly,2025,9.768
258,Medium_variant,5yearly,2025,12.925
258,No_change,5yearly,2025,14.15
258,Zero_migration,5yearly,2025,13.16
258,Constant_fertility,5yearly,2030,13.09
258,Constant_mortality,5yearly,2030,12.051
258,High_variant,5yearly,2030,14.46
258,Instant_replacement,5yearly,2030,13.185
258,Low_variant,5yearly,2030,8.977
258,Medium_variant,5yearly,2030,11.835
258,No_change,5yearly,2030,13.326
258,Zero_migration,5yearly,2030,12.042
258,Constant_fertility,5yearly,2035,12.706
258,Constant_mortality,5yearly,2035,11.39
258,High_variant,5yearly,2035,13.607
258,Instant_replacement,5yearly,2035,12.512
258,Low_variant,5yearly,2035,8.335
258,Medium_variant,5yearly,2035,11.073
258,No_change,5yearly,2035,13.06
258,Zero_migration,5yearly,2035,11.204
258,Constant_fertility,5yearly,2040,12.646
258,Constant_mortality,5yearly,2040,11.229
258,High_variant,5yearly,2040,13.548
258,Instant_replacement,5yearly,2040,12.384
258,Low_variant,5yearly,2040,7.915
258,Medium_variant,5yearly,2040,10.787
258,No_change,5yearly,2040,13.143
258,Zero_migration,5yearly,2040,10.835
258,Constant_fertility,5yearly,2045,12.626
258,Constant_mortality,5yearly,2045,11.3
258,High_variant,5yearly,2045,13.935
258,Instant_replacement,5yearly,2045,12.537
258,Low_variant,5yearly,2045,7.515
258,Medium_variant,5yearly,2045,10.715
258,No_change,5yearly,2045,13.282
258,Zero_migration,5yearly,2045,10.732
258,Constant_fertility,5yearly,2050,12.444
258,Constant_mortality,5yearly,2050,11.246
258,High_variant,5yearly,2050,14.174
258,Instant_replacement,5yearly,2050,12.529
258,Low_variant,5yearly,2050,6.987
258,Medium_variant,5yearly,2050,10.52
258,No_change,5yearly,2050,13.251
258,Zero_migration,5yearly,2050,10.577
258,Constant_fertility,5yearly,2055,12.111
258,Constant_mortality,5yearly,2055,10.928
258,High_variant,5yearly,2055,13.924
258,Instant_replacement,5yearly,2055,12.203
258,Low_variant,5yearly,2055,6.387
258,Medium_variant,5yearly,2055,10.087
258,No_change,5yearly,2055,13.049
258,Zero_migration,5yearly,2055,10.199
258,Constant_fertility,5yearly,2060,11.825
258,Constant_mortality,5yearly,2060,10.588
258,High_variant,5yearly,2060,13.425
258,Instant_replacement,5yearly,2060,11.793
258,Low_variant,5yearly,2060,5.957
258,Medium_variant,5yearly,2060,9.645
258,No_change,5yearly,2060,12.882
258,Zero_migration,5yearly,2060,9.773
258,Constant_fertility,5yearly,2065,11.694
258,Constant_mortality,5yearly,2065,10.405
258,High_variant,5yearly,2065,13.041
258,Instant_replacement,5yearly,2065,11.512
258,Low_variant,5yearly,2065,5.728
258,Medium_variant,5yearly,2065,9.354
258,No_change,5yearly,2065,12.872
258,Zero_migration,5yearly,2065,9.456
258,Constant_fertility,5yearly,2070,11.669
258,Constant_mortality,5yearly,2070,10.408
258,High_variant,5yearly,2070,12.965
258,Instant_replacement,5yearly,2070,11.438
258,Low_variant,5yearly,2070,5.602
258,Medium_variant,5yearly,2070,9.239
258,No_change,5yearly,2070,12.971
258,Zero_migration,5yearly,2070,9.304
258,Constant_fertility,5yearly,2075,11.657
258,Constant_mortality,5yearly,2075,10.538
258,High_variant,5yearly,2075,13.155
258,Instant_replacement,5yearly,2075,11.514
258,Low_variant,5yearly,2075,5.489
258,Medium_variant,5yearly,2075,9.242
258,No_change,5yearly,2075,13.066
258,Zero_migration,5yearly,2075,9.289
258,Constant_fertility,5yearly,2080,11.596
258,Constant_mortality,5yearly,2080,10.642
258,High_variant,5yearly,2080,13.344
258,Instant_replacement,5yearly,2080,11.568
258,Low_variant,5yearly,2080,5.347
258,Medium_variant,5yearly,2080,9.238
258,No_change,5yearly,2080,13.088
258,Zero_migration,5yearly,2080,9.301
258,Constant_fertility,5yearly,2085,11.492
