country,variant,freq,year,birthper1000population
388,estimates,5yearly,1950,34.713
388,estimates,5yearly,1955,39.73
388,estimates,5yearly,1960,41.539
388,estimates,5yearly,1965,38.744
388,estimates,5yearly,1970,32.683
388,estimates,5yearly,1975,29.194
388,estimates,5yearly,1980,28.942
388,estimates,5yearly,1985,26.615
388,estimates,5yearly,1990,24.668
388,estimates,5yearly,1995,22.954
388,estimates,5yearly,2000,20.072
388,estimates,5yearly,2005,18.662
388,estimates,5yearly,2010,17.6
388,constantfertility,5yearly,2015,17.454
388,constantmortality,5yearly,2015,16.781
388,highvariant,5yearly,2015,18.781
388,instantreplacement,5yearly,2015,17.72
388,lowvariant,5yearly,2015,14.741
388,mediumvariant,5yearly,2015,16.771
388,nochange,5yearly,2015,17.464
388,zeromigration,5yearly,2015,16.993
388,constantfertility,5yearly,2020,16.244
388,constantmortality,5yearly,2020,15.153
388,highvariant,5yearly,2020,17.954
388,instantreplacement,5yearly,2020,16.451
388,lowvariant,5yearly,2020,12.184
388,mediumvariant,5yearly,2020,15.121
388,nochange,5yearly,2020,16.278
388,zeromigration,5yearly,2020,15.679
388,constantfertility,5yearly,2025,14.688
388,constantmortality,5yearly,2025,13.421
388,highvariant,5yearly,2025,16.38
388,instantreplacement,5yearly,2025,14.807
388,lowvariant,5yearly,2025,10.123
388,mediumvariant,5yearly,2025,13.359
388,nochange,5yearly,2025,14.755
388,zeromigration,5yearly,2025,14.065
388,constantfertility,5yearly,2030,13.459
388,constantmortality,5yearly,2030,12.041
388,highvariant,5yearly,2030,14.592
388,instantreplacement,5yearly,2030,13.442
388,lowvariant,5yearly,2030,9.064
388,mediumvariant,5yearly,2030,11.944
388,nochange,5yearly,2030,13.566
388,zeromigration,5yearly,2030,12.655
388,constantfertility,5yearly,2035,12.975
388,constantmortality,5yearly,2035,11.355
388,highvariant,5yearly,2035,14.004
388,instantreplacement,5yearly,2035,12.864
388,lowvariant,5yearly,2035,8.301
388,mediumvariant,5yearly,2035,11.214
388,nochange,5yearly,2035,13.134
388,zeromigration,5yearly,2035,11.892
388,constantfertility,5yearly,2040,12.898
388,constantmortality,5yearly,2040,11.121
388,highvariant,5yearly,2040,14.254
388,instantreplacement,5yearly,2040,12.861
388,lowvariant,5yearly,2040,7.652
388,mediumvariant,5yearly,2040,10.924
388,nochange,5yearly,2040,13.121
388,zeromigration,5yearly,2040,11.6
388,constantfertility,5yearly,2045,12.705
388,constantmortality,5yearly,2045,10.883
388,highvariant,5yearly,2045,14.483
388,instantreplacement,5yearly,2045,12.819
388,lowvariant,5yearly,2045,6.951
388,mediumvariant,5yearly,2045,10.623
388,nochange,5yearly,2045,13.001
388,zeromigration,5yearly,2045,11.359
388,constantfertility,5yearly,2050,12.319
388,constantmortality,5yearly,2050,10.479
388,highvariant,5yearly,2050,14.287
388,instantreplacement,5yearly,2050,12.487
388,lowvariant,5yearly,2050,6.233
388,mediumvariant,5yearly,2050,10.155
388,nochange,5yearly,2050,12.691
388,zeromigration,5yearly,2050,10.996
388,constantfertility,5yearly,2055,11.9
388,constantmortality,5yearly,2055,9.95
388,highvariant,5yearly,2055,13.714
388,instantreplacement,5yearly,2055,11.93
388,lowvariant,5yearly,2055,5.572
388,mediumvariant,5yearly,2055,9.559
388,nochange,5yearly,2055,12.353
388,zeromigration,5yearly,2055,10.515
388,constantfertility,5yearly,2060,11.617
388,constantmortality,5yearly,2060,9.521
388,highvariant,5yearly,2060,13.189
388,instantreplacement,5yearly,2060,11.449
388,lowvariant,5yearly,2060,5.063
388,mediumvariant,5yearly,2060,9.055
388,nochange,5yearly,2060,12.166
388,zeromigration,5yearly,2060,10.092
388,constantfertility,5yearly,2065,11.496
388,constantmortality,5yearly,2065,9.308
388,highvariant,5yearly,2065,12.976
388,instantreplacement,5yearly,2065,11.227
388,lowvariant,5yearly,2065,4.689
388,mediumvariant,5yearly,2065,8.751
388,nochange,5yearly,2065,12.154
388,zeromigration,5yearly,2065,9.822
388,constantfertility,5yearly,2070,11.448
388,constantmortality,5yearly,2070,9.318
388,highvariant,5yearly,2070,13.099
388,instantreplacement,5yearly,2070,11.231
388,lowvariant,5yearly,2070,4.398
388,mediumvariant,5yearly,2070,8.652
388,nochange,5yearly,2070,12.223
388,zeromigration,5yearly,2070,9.731
388,constantfertility,5yearly,2075,11.393
388,constantmortality,5yearly,2075,9.394
388,highvariant,5yearly,2075,13.298
388,instantreplacement,5yearly,2075,11.299
388,lowvariant,5yearly,2075,4.103
388,mediumvariant,5yearly,2075,8.618
388,nochange,5yearly,2075,12.275
388,zeromigration,5yearly,2075,9.708
388,constantfertility,5yearly,2080,11.321
388,constantmortality,5yearly,2080,9.415
388,highvariant,5yearly,2080,13.355
388,instantreplacement,5yearly,2080,11.274
388,lowvariant,5yearly,2080,3.778
388,mediumvariant,5yearly,2080,8.545
388,nochange,5yearly,2080,12.289
388,zeromigration,5yearly,2080,9.677
388,constantfertility,5yearly,2085,11.26
388,constantmortality,5yearly,2085,9.339
388,highvariant,5yearly,2085,13.206
