country,variant,freq,year,birthper1000population
554,estimates,5yearly,1950,25.558
554,estimates,5yearly,1955,26.389
554,estimates,5yearly,1960,25.759
554,estimates,5yearly,1965,22.703
554,estimates,5yearly,1970,20.995
554,estimates,5yearly,1975,16.993
554,estimates,5yearly,1980,15.858
554,estimates,5yearly,1985,16.61
554,estimates,5yearly,1990,16.593
554,estimates,5yearly,1995,14.942
554,estimates,5yearly,2000,14.19
554,estimates,5yearly,2005,14.941
554,estimates,5yearly,2010,13.654
554,constantfertility,5yearly,2015,13.299
554,constantmortality,5yearly,2015,12.894
554,highvariant,5yearly,2015,14.442
554,instantreplacement,5yearly,2015,13.43
554,lowvariant,5yearly,2015,11.304
554,mediumvariant,5yearly,2015,12.879
554,nochange,5yearly,2015,13.314
554,zeromigration,5yearly,2015,12.793
554,constantfertility,5yearly,2020,13.196
554,constantmortality,5yearly,2020,12.556
554,highvariant,5yearly,2020,14.871
554,instantreplacement,5yearly,2020,13.303
554,lowvariant,5yearly,2020,10.064
554,mediumvariant,5yearly,2020,12.501
554,nochange,5yearly,2020,13.253
554,zeromigration,5yearly,2020,12.269
554,constantfertility,5yearly,2025,12.982
554,constantmortality,5yearly,2025,12.255
554,highvariant,5yearly,2025,14.922
554,instantreplacement,5yearly,2025,13.11
554,lowvariant,5yearly,2025,9.201
554,mediumvariant,5yearly,2025,12.141
554,nochange,5yearly,2025,13.103
554,zeromigration,5yearly,2025,11.808
554,constantfertility,5yearly,2030,12.672
554,constantmortality,5yearly,2030,11.909
554,highvariant,5yearly,2030,14.29
554,instantreplacement,5yearly,2030,12.798
554,lowvariant,5yearly,2030,8.945
554,mediumvariant,5yearly,2030,11.723
554,nochange,5yearly,2030,12.87
554,zeromigration,5yearly,2030,11.33
554,constantfertility,5yearly,2035,12.442
554,constantmortality,5yearly,2035,11.637
554,highvariant,5yearly,2035,13.874
554,instantreplacement,5yearly,2035,12.538
554,lowvariant,5yearly,2035,8.661
554,mediumvariant,5yearly,2035,11.372
554,nochange,5yearly,2035,12.726
554,zeromigration,5yearly,2035,10.942
554,constantfertility,5yearly,2040,12.328
554,constantmortality,5yearly,2040,11.505
554,highvariant,5yearly,2040,13.803
554,instantreplacement,5yearly,2040,12.427
554,lowvariant,5yearly,2040,8.364
554,mediumvariant,5yearly,2040,11.156
554,nochange,5yearly,2040,12.7
554,zeromigration,5yearly,2040,10.702
554,constantfertility,5yearly,2045,12.245
554,constantmortality,5yearly,2045,11.371
554,highvariant,5yearly,2045,13.93
554,instantreplacement,5yearly,2045,12.358
554,lowvariant,5yearly,2045,7.924
554,mediumvariant,5yearly,2045,10.944
554,nochange,5yearly,2045,12.702
554,zeromigration,5yearly,2045,10.456
554,constantfertility,5yearly,2050,12.161
554,constantmortality,5yearly,2050,11.216
554,highvariant,5yearly,2050,14.115
554,instantreplacement,5yearly,2050,12.281
554,lowvariant,5yearly,2050,7.395
554,mediumvariant,5yearly,2050,10.718
554,nochange,5yearly,2050,12.695
554,zeromigration,5yearly,2050,10.199
554,constantfertility,5yearly,2055,12.074
554,constantmortality,5yearly,2055,11.073
554,highvariant,5yearly,2055,14.166
554,instantreplacement,5yearly,2055,12.198
554,lowvariant,5yearly,2055,6.967
554,mediumvariant,5yearly,2055,10.514
554,nochange,5yearly,2055,12.675
554,zeromigration,5yearly,2055,9.99
554,constantfertility,5yearly,2060,11.966
554,constantmortality,5yearly,2060,10.959
554,highvariant,5yearly,2060,14.025
554,instantreplacement,5yearly,2060,12.088
554,lowvariant,5yearly,2060,6.729
554,mediumvariant,5yearly,2060,10.344
554,nochange,5yearly,2060,12.626
554,zeromigration,5yearly,2060,9.833
554,constantfertility,5yearly,2065,11.834
554,constantmortality,5yearly,2065,10.852
554,highvariant,5yearly,2065,13.786
554,instantreplacement,5yearly,2065,11.943
554,lowvariant,5yearly,2065,6.603
554,mediumvariant,5yearly,2065,10.18
554,nochange,5yearly,2065,12.551
554,zeromigration,5yearly,2065,9.693
554,constantfertility,5yearly,2070,11.702
554,constantmortality,5yearly,2070,10.747
554,highvariant,5yearly,2070,13.601
554,instantreplacement,5yearly,2070,11.798
554,lowvariant,5yearly,2070,6.467
554,mediumvariant,5yearly,2070,10.013
554,nochange,5yearly,2070,12.48
554,zeromigration,5yearly,2070,9.551
554,constantfertility,5yearly,2075,11.581
554,constantmortality,5yearly,2075,10.674
554,highvariant,5yearly,2075,13.541
554,instantreplacement,5yearly,2075,11.674
554,lowvariant,5yearly,2075,6.296
554,mediumvariant,5yearly,2075,9.867
554,nochange,5yearly,2075,12.43
554,zeromigration,5yearly,2075,9.423
554,constantfertility,5yearly,2080,11.472
554,constantmortality,5yearly,2080,10.617
554,highvariant,5yearly,2080,13.539
554,instantreplacement,5yearly,2080,11.565
554,lowvariant,5yearly,2080,6.093
554,mediumvariant,5yearly,2080,9.729
554,nochange,5yearly,2080,12.397
554,zeromigration,5yearly,2080,9.298
554,constantfertility,5yearly,2085,11.37
554,constantmortality,5yearly,2085,10.564
554,highvariant,5yearly,2085,13.508
554,instantreplacement,5yearly,2085,11.464
554,lowvariant,5yearly,2085,5.904
554,mediumvariant,5yearly,2085,9.6
554,nochange,5yearly,2085,12.368
554,zeromigration,5yearly,2085,9.182
554,constantfertility,5yearly,2090,11.271
554,constantmortality,5yearly,2090,10.527
554,highvariant,5yearly,2090,13.412
554,instantreplacement,5yearly,2090,11.361
554,lowvariant,5yearly,2090,5.777
554,mediumvariant,5yearly,2090,9.493
554,nochange,5yearly,2090,12.336
554,zeromigration,5yearly,2090,9.093
554,constantfertility,5yearly,2095,11.173
554,constantmortality,5yearly,2095,10.506
