country,variant,freq,year,birthper1000population
400,estimates,5yearly,1950,47.396
400,estimates,5yearly,1955,49.389
400,estimates,5yearly,1960,53.506
400,estimates,5yearly,1965,52.134
400,estimates,5yearly,1970,48.876
400,estimates,5yearly,1975,42.701
400,estimates,5yearly,1980,39.682
400,estimates,5yearly,1985,35.31
400,estimates,5yearly,1990,33.969
400,estimates,5yearly,1995,32.315
400,estimates,5yearly,2000,30.155
400,estimates,5yearly,2005,28.711
400,estimates,5yearly,2010,27.865
400,constantfertility,5yearly,2015,27.187
400,constantmortality,5yearly,2015,24.928
400,highvariant,5yearly,2015,26.737
400,instantreplacement,5yearly,2015,16.805
400,lowvariant,5yearly,2015,23.078
400,mediumvariant,5yearly,2015,24.916
400,nochange,5yearly,2015,27.2
400,zeromigration,5yearly,2015,24.952
400,constantfertility,5yearly,2020,26.22
400,constantmortality,5yearly,2020,22.47
400,highvariant,5yearly,2020,25.065
400,instantreplacement,5yearly,2020,16.978
400,lowvariant,5yearly,2020,19.707
400,mediumvariant,5yearly,2020,22.43
400,nochange,5yearly,2020,26.267
400,zeromigration,5yearly,2020,22.606
400,constantfertility,5yearly,2025,25.376
400,constantmortality,5yearly,2025,20.727
400,highvariant,5yearly,2025,23.66
400,instantreplacement,5yearly,2025,17.186
400,lowvariant,5yearly,2025,17.436
400,mediumvariant,5yearly,2025,20.648
400,nochange,5yearly,2025,25.474
400,zeromigration,5yearly,2025,20.922
400,constantfertility,5yearly,2030,24.889
400,constantmortality,5yearly,2030,19.592
400,highvariant,5yearly,2030,22.219
400,instantreplacement,5yearly,2030,17.42
400,lowvariant,5yearly,2030,16.441
400,mediumvariant,5yearly,2030,19.464
400,nochange,5yearly,2030,25.052
400,zeromigration,5yearly,2030,19.685
400,constantfertility,5yearly,2035,24.637
400,constantmortality,5yearly,2035,18.668
400,highvariant,5yearly,2035,21.193
400,instantreplacement,5yearly,2035,17.057
400,lowvariant,5yearly,2035,15.484
400,mediumvariant,5yearly,2035,18.481
400,nochange,5yearly,2035,24.873
400,zeromigration,5yearly,2035,18.59
400,constantfertility,5yearly,2040,24.467
400,constantmortality,5yearly,2040,17.659
400,highvariant,5yearly,2040,20.367
400,instantreplacement,5yearly,2040,15.62
400,lowvariant,5yearly,2040,14.233
400,mediumvariant,5yearly,2040,17.412
400,nochange,5yearly,2040,24.783
400,zeromigration,5yearly,2040,17.428
400,constantfertility,5yearly,2045,24.266
400,constantmortality,5yearly,2045,16.437
400,highvariant,5yearly,2045,19.514
400,instantreplacement,5yearly,2045,13.754
400,lowvariant,5yearly,2045,12.636
400,mediumvariant,5yearly,2045,16.135
400,nochange,5yearly,2045,24.664
400,zeromigration,5yearly,2045,16.131
400,constantfertility,5yearly,2050,24.018
400,constantmortality,5yearly,2050,15.248
400,highvariant,5yearly,2050,18.609
400,instantreplacement,5yearly,2050,12.726
400,lowvariant,5yearly,2050,11.117
400,mediumvariant,5yearly,2050,14.889
400,nochange,5yearly,2050,24.505
400,zeromigration,5yearly,2050,14.932
400,constantfertility,5yearly,2055,23.801
400,constantmortality,5yearly,2055,14.324
400,highvariant,5yearly,2055,17.726
400,instantreplacement,5yearly,2055,12.816
400,lowvariant,5yearly,2055,10.014
400,mediumvariant,5yearly,2055,13.901
400,nochange,5yearly,2055,24.381
400,zeromigration,5yearly,2055,13.989
400,constantfertility,5yearly,2060,23.68
400,constantmortality,5yearly,2060,13.705
400,highvariant,5yearly,2060,16.979
400,instantreplacement,5yearly,2060,13.22
400,lowvariant,5yearly,2060,9.327
400,mediumvariant,5yearly,2060,13.206
400,nochange,5yearly,2060,24.352
400,zeromigration,5yearly,2060,13.292
400,constantfertility,5yearly,2065,23.642
400,constantmortality,5yearly,2065,13.276
400,highvariant,5yearly,2065,16.425
400,instantreplacement,5yearly,2065,13.255
400,lowvariant,5yearly,2065,8.841
400,mediumvariant,5yearly,2065,12.695
400,nochange,5yearly,2065,24.404
400,zeromigration,5yearly,2065,12.743
400,constantfertility,5yearly,2070,23.617
400,constantmortality,5yearly,2070,12.877
400,highvariant,5yearly,2070,16.001
400,instantreplacement,5yearly,2070,12.787
400,lowvariant,5yearly,2070,8.341
400,mediumvariant,5yearly,2070,12.211
400,nochange,5yearly,2070,24.464
400,zeromigration,5yearly,2070,12.222
400,constantfertility,5yearly,2075,23.549
400,constantmortality,5yearly,2075,12.415
400,highvariant,5yearly,2075,15.588
400,instantreplacement,5yearly,2075,12.106
400,lowvariant,5yearly,2075,7.744
400,mediumvariant,5yearly,2075,11.667
400,nochange,5yearly,2075,24.476
400,zeromigration,5yearly,2075,11.669
400,constantfertility,5yearly,2080,23.438
400,constantmortality,5yearly,2080,11.959
400,highvariant,5yearly,2080,15.16
400,instantreplacement,5yearly,2080,11.665
400,lowvariant,5yearly,2080,7.155
400,mediumvariant,5yearly,2080,11.126
400,nochange,5yearly,2080,24.444
400,zeromigration,5yearly,2080,11.148
400,constantfertility,5yearly,2085,23.321
400,constantmortality,5yearly,2085,11.618
400,highvariant,5yearly,2085,14.758
400,instantreplacement,5yearly,2085,11.673
400,lowvariant,5yearly,2085,6.699
400,mediumvariant,5yearly,2085,10.689
400,nochange,5yearly,2085,24.407
400,zeromigration,5yearly,2085,10.735
400,constantfertility,5yearly,2090,23.231
400,constantmortality,5yearly,2090,11.414
400,highvariant,5yearly,2090,14.414
400,instantreplacement,5yearly,2090,11.926
400,lowvariant,5yearly,2090,6.405
400,mediumvariant,5yearly,2090,10.38
400,nochange,5yearly,2090,24.397
400,zeromigration,5yearly,2090,10.433
400,constantfertility,5yearly,2095,23.17
400,constantmortality,5yearly,2095,11.311
400,highvariant,5yearly,2095,14.159
400,instantreplacement,5yearly,2095,12.079
400,lowvariant,5yearly,2095,6.224
400,mediumvariant,5yearly,2095,10.169
400,nochange,5yearly,2095,24.414
400,zeromigration,5yearly,2095,10.211
