country,variant,freq,year,birthper1000population
400,Estimates,5yearly,1950,47.396
400,Estimates,5yearly,1955,49.389
400,Estimates,5yearly,1960,53.506
400,Estimates,5yearly,1965,52.134
400,Estimates,5yearly,1970,48.876
400,Estimates,5yearly,1975,42.701
400,Estimates,5yearly,1980,39.682
400,Estimates,5yearly,1985,35.31
400,Estimates,5yearly,1990,33.969
400,Estimates,5yearly,1995,32.315
400,Estimates,5yearly,2000,30.155
400,Estimates,5yearly,2005,28.711
400,Estimates,5yearly,2010,27.865
400,Constant_fertility,5yearly,2015,27.187
400,Constant_mortality,5yearly,2015,24.928
400,High_variant,5yearly,2015,26.737
400,Instant_replacement,5yearly,2015,16.805
400,Low_variant,5yearly,2015,23.078
400,Medium_variant,5yearly,2015,24.916
400,No_change,5yearly,2015,27.2
400,Zero_migration,5yearly,2015,24.952
400,Constant_fertility,5yearly,2020,26.22
400,Constant_mortality,5yearly,2020,22.47
400,High_variant,5yearly,2020,25.065
400,Instant_replacement,5yearly,2020,16.978
400,Low_variant,5yearly,2020,19.707
400,Medium_variant,5yearly,2020,22.43
400,No_change,5yearly,2020,26.267
400,Zero_migration,5yearly,2020,22.606
400,Constant_fertility,5yearly,2025,25.376
400,Constant_mortality,5yearly,2025,20.727
400,High_variant,5yearly,2025,23.66
400,Instant_replacement,5yearly,2025,17.186
400,Low_variant,5yearly,2025,17.436
400,Medium_variant,5yearly,2025,20.648
400,No_change,5yearly,2025,25.474
400,Zero_migration,5yearly,2025,20.922
400,Constant_fertility,5yearly,2030,24.889
400,Constant_mortality,5yearly,2030,19.592
400,High_variant,5yearly,2030,22.219
400,Instant_replacement,5yearly,2030,17.42
400,Low_variant,5yearly,2030,16.441
400,Medium_variant,5yearly,2030,19.464
400,No_change,5yearly,2030,25.052
400,Zero_migration,5yearly,2030,19.685
400,Constant_fertility,5yearly,2035,24.637
400,Constant_mortality,5yearly,2035,18.668
400,High_variant,5yearly,2035,21.193
400,Instant_replacement,5yearly,2035,17.057
400,Low_variant,5yearly,2035,15.484
400,Medium_variant,5yearly,2035,18.481
400,No_change,5yearly,2035,24.873
400,Zero_migration,5yearly,2035,18.59
400,Constant_fertility,5yearly,2040,24.467
400,Constant_mortality,5yearly,2040,17.659
400,High_variant,5yearly,2040,20.367
400,Instant_replacement,5yearly,2040,15.62
400,Low_variant,5yearly,2040,14.233
400,Medium_variant,5yearly,2040,17.412
400,No_change,5yearly,2040,24.783
400,Zero_migration,5yearly,2040,17.428
400,Constant_fertility,5yearly,2045,24.266
400,Constant_mortality,5yearly,2045,16.437
400,High_variant,5yearly,2045,19.514
400,Instant_replacement,5yearly,2045,13.754
400,Low_variant,5yearly,2045,12.636
400,Medium_variant,5yearly,2045,16.135
400,No_change,5yearly,2045,24.664
400,Zero_migration,5yearly,2045,16.131
400,Constant_fertility,5yearly,2050,24.018
400,Constant_mortality,5yearly,2050,15.248
400,High_variant,5yearly,2050,18.609
400,Instant_replacement,5yearly,2050,12.726
400,Low_variant,5yearly,2050,11.117
400,Medium_variant,5yearly,2050,14.889
400,No_change,5yearly,2050,24.505
400,Zero_migration,5yearly,2050,14.932
400,Constant_fertility,5yearly,2055,23.801
400,Constant_mortality,5yearly,2055,14.324
400,High_variant,5yearly,2055,17.726
400,Instant_replacement,5yearly,2055,12.816
400,Low_variant,5yearly,2055,10.014
400,Medium_variant,5yearly,2055,13.901
400,No_change,5yearly,2055,24.381
400,Zero_migration,5yearly,2055,13.989
400,Constant_fertility,5yearly,2060,23.68
400,Constant_mortality,5yearly,2060,13.705
400,High_variant,5yearly,2060,16.979
400,Instant_replacement,5yearly,2060,13.22
400,Low_variant,5yearly,2060,9.327
400,Medium_variant,5yearly,2060,13.206
400,No_change,5yearly,2060,24.352
400,Zero_migration,5yearly,2060,13.292
400,Constant_fertility,5yearly,2065,23.642
400,Constant_mortality,5yearly,2065,13.276
400,High_variant,5yearly,2065,16.425
400,Instant_replacement,5yearly,2065,13.255
400,Low_variant,5yearly,2065,8.841
400,Medium_variant,5yearly,2065,12.695
400,No_change,5yearly,2065,24.404
400,Zero_migration,5yearly,2065,12.743
400,Constant_fertility,5yearly,2070,23.617
400,Constant_mortality,5yearly,2070,12.877
400,High_variant,5yearly,2070,16.001
400,Instant_replacement,5yearly,2070,12.787
400,Low_variant,5yearly,2070,8.341
400,Medium_variant,5yearly,2070,12.211
400,No_change,5yearly,2070,24.464
400,Zero_migration,5yearly,2070,12.222
400,Constant_fertility,5yearly,2075,23.549
400,Constant_mortality,5yearly,2075,12.415
400,High_variant,5yearly,2075,15.588
400,Instant_replacement,5yearly,2075,12.106
400,Low_variant,5yearly,2075,7.744
400,Medium_variant,5yearly,2075,11.667
400,No_change,5yearly,2075,24.476
400,Zero_migration,5yearly,2075,11.669
400,Constant_fertility,5yearly,2080,23.438
400,Constant_mortality,5yearly,2080,11.959
400,High_variant,5yearly,2080,15.16
400,Instant_replacement,5yearly,2080,11.665
400,Low_variant,5yearly,2080,7.155
400,Medium_variant,5yearly,2080,11.126
400,No_change,5yearly,2080,24.444
400,Zero_migration,5yearly,2080,11.148
400,Constant_fertility,5yearly,2085,23.321
400,Constant_mortality,5yearly,2085,11.618
400,High_variant,5yearly,2085,14.758
400,Instant_replacement,5yearly,2085,11.673
400,Low_variant,5yearly,2085,6.699
400,Medium_variant,5yearly,2085,10.689
400,No_change,5yearly,2085,24.407
400,Zero_migration,5yearly,2085,10.735
400,Constant_fertility,5yearly,2090,23.231
400,Constant_mortality,5yearly,2090,11.414
400,High_variant,5yearly,2090,14.414
400,Instant_replacement,5yearly,2090,11.926
400,Low_variant,5yearly,2090,6.405
400,Medium_variant,5yearly,2090,10.38
400,No_change,5yearly,2090,24.397
400,Zero_migration,5yearly,2090,10.433
400,Constant_fertility,5yearly,2095,23.17
400,Constant_mortality,5yearly,2095,11.311
400,High_variant,5yearly,2095,14.159
400,Instant_replacement,5yearly,2095,12.079
400,Low_variant,5yearly,2095,6.224
400,Medium_variant,5yearly,2095,10.169
400,No_change,5yearly,2095,24.414
400,Zero_migration,5yearly,2095,10.211
