country,variant,freq,year,birthper1000population
496,Estimates,5yearly,1950,40.05
496,Estimates,5yearly,1955,43.042
496,Estimates,5yearly,1960,47.996
496,Estimates,5yearly,1965,44.873
496,Estimates,5yearly,1970,43.122
496,Estimates,5yearly,1975,39.647
496,Estimates,5yearly,1980,38.166
496,Estimates,5yearly,1985,36.319
496,Estimates,5yearly,1990,27.476
496,Estimates,5yearly,1995,21.206
496,Estimates,5yearly,2000,18.927
496,Estimates,5yearly,2005,22.224
496,Estimates,5yearly,2010,24.605
496,Constant_fertility,5yearly,2015,22.615
496,Constant_mortality,5yearly,2015,21.461
496,High_variant,5yearly,2015,23.426
496,Instant_replacement,5yearly,2015,17.889
496,Low_variant,5yearly,2015,19.423
496,Medium_variant,5yearly,2015,21.435
496,No_change,5yearly,2015,22.644
496,Zero_migration,5yearly,2015,21.497
496,Constant_fertility,5yearly,2020,19.949
496,Constant_mortality,5yearly,2020,18.57
496,High_variant,5yearly,2020,21.17
496,Instant_replacement,5yearly,2020,16.264
496,Low_variant,5yearly,2020,15.707
496,Medium_variant,5yearly,2020,18.485
496,No_change,5yearly,2020,20.042
496,Zero_migration,5yearly,2020,18.655
496,Constant_fertility,5yearly,2025,18.244
496,Constant_mortality,5yearly,2025,16.611
496,High_variant,5yearly,2025,19.357
496,Instant_replacement,5yearly,2025,15.126
496,Low_variant,5yearly,2025,13.356
496,Medium_variant,5yearly,2025,16.453
496,No_change,5yearly,2025,18.422
496,Zero_migration,5yearly,2025,16.696
496,Constant_fertility,5yearly,2030,18.164
496,Constant_mortality,5yearly,2030,15.708
496,High_variant,5yearly,2030,18.038
496,Instant_replacement,5yearly,2030,14.714
496,Low_variant,5yearly,2030,12.621
496,Medium_variant,5yearly,2030,15.455
496,No_change,5yearly,2030,18.459
496,Zero_migration,5yearly,2030,15.722
496,Constant_fertility,5yearly,2035,18.849
496,Constant_mortality,5yearly,2035,15.486
496,High_variant,5yearly,2035,17.661
496,Instant_replacement,5yearly,2035,14.59
496,Low_variant,5yearly,2035,12.316
496,Medium_variant,5yearly,2035,15.12
496,No_change,5yearly,2035,19.287
496,Zero_migration,5yearly,2035,15.375
496,Constant_fertility,5yearly,2040,19.118
496,Constant_mortality,5yearly,2040,15.509
496,High_variant,5yearly,2040,17.807
496,Instant_replacement,5yearly,2040,14.355
496,Low_variant,5yearly,2040,12.009
496,Medium_variant,5yearly,2040,15.012
496,No_change,5yearly,2040,19.702
496,Zero_migration,5yearly,2040,15.245
496,Constant_fertility,5yearly,2045,18.683
496,Constant_mortality,5yearly,2045,15.506
496,High_variant,5yearly,2045,18.011
496,Instant_replacement,5yearly,2045,14.098
496,Low_variant,5yearly,2045,11.577
496,Medium_variant,5yearly,2045,14.862
496,No_change,5yearly,2045,19.406
496,Zero_migration,5yearly,2045,15.08
496,Constant_fertility,5yearly,2050,17.982
496,Constant_mortality,5yearly,2050,15.133
496,High_variant,5yearly,2050,17.778
496,Instant_replacement,5yearly,2050,13.603
496,Low_variant,5yearly,2050,10.828
496,Medium_variant,5yearly,2050,14.348
496,No_change,5yearly,2050,18.845
496,Zero_migration,5yearly,2050,14.576
496,Constant_fertility,5yearly,2055,17.561
496,Constant_mortality,5yearly,2055,14.309
496,High_variant,5yearly,2055,17.026
496,Instant_replacement,5yearly,2055,12.748
496,Low_variant,5yearly,2055,9.739
496,Medium_variant,5yearly,2055,13.415
496,No_change,5yearly,2055,18.575
496,Zero_migration,5yearly,2055,13.685
496,Constant_fertility,5yearly,2060,17.578
496,Constant_mortality,5yearly,2060,13.605
496,High_variant,5yearly,2060,16.255
496,Instant_replacement,5yearly,2060,12.252
496,Low_variant,5yearly,2060,8.872
496,Medium_variant,5yearly,2060,12.606
496,No_change,5yearly,2060,18.764
496,Zero_migration,5yearly,2060,12.912
496,Constant_fertility,5yearly,2065,17.768
496,Constant_mortality,5yearly,2065,13.331
496,High_variant,5yearly,2065,15.812
496,Instant_replacement,5yearly,2065,12.21
496,Low_variant,5yearly,2065,8.461
496,Medium_variant,5yearly,2065,12.198
496,No_change,5yearly,2065,19.125
496,Zero_migration,5yearly,2065,12.505
496,Constant_fertility,5yearly,2070,17.823
496,Constant_mortality,5yearly,2070,13.378
496,High_variant,5yearly,2070,15.724
