country,variant,freq,year,birthper1000population
214,estimates,5yearly,1950,54.363
214,estimates,5yearly,1955,53.491
214,estimates,5yearly,1960,49.59
214,estimates,5yearly,1965,44.305
214,estimates,5yearly,1970,39.414
214,estimates,5yearly,1975,35.543
214,estimates,5yearly,1980,33.406
214,estimates,5yearly,1985,30.91
214,estimates,5yearly,1990,28.675
214,estimates,5yearly,1995,25.922
214,estimates,5yearly,2000,24.588
214,estimates,5yearly,2005,23.007
214,estimates,5yearly,2010,21.381
214,constant_fertility,5yearly,2015,20.832
214,constant_mortality,5yearly,2015,19.657
214,high_variant,5yearly,2015,21.603
214,instant_replacement,5yearly,2015,17.632
214,low_variant,5yearly,2015,17.668
214,medium_variant,5yearly,2015,19.645
214,no_change,5yearly,2015,20.845
214,zero_migration,5yearly,2015,19.758
214,constant_fertility,5yearly,2020,20.193
214,constant_mortality,5yearly,2020,18.14
214,high_variant,5yearly,2020,20.961
214,instant_replacement,5yearly,2020,17.285
214,low_variant,5yearly,2020,15.134
214,medium_variant,5yearly,2020,18.099
214,no_change,5yearly,2020,20.24
214,zero_migration,5yearly,2020,18.349
214,constant_fertility,5yearly,2025,19.511
214,constant_mortality,5yearly,2025,16.853
214,high_variant,5yearly,2025,20.033
214,instant_replacement,5yearly,2025,16.883
214,low_variant,5yearly,2025,13.275
214,medium_variant,5yearly,2025,16.769
214,no_change,5yearly,2025,19.609
214,zero_migration,5yearly,2025,17.028
214,constant_fertility,5yearly,2030,18.868
214,constant_mortality,5yearly,2030,15.75
214,high_variant,5yearly,2030,18.694
214,instant_replacement,5yearly,2030,16.237
214,low_variant,5yearly,2030,12.284
214,medium_variant,5yearly,2030,15.617
214,no_change,5yearly,2030,19.028
214,zero_migration,5yearly,2030,15.81
214,constant_fertility,5yearly,2035,18.381
214,constant_mortality,5yearly,2035,14.741
214,high_variant,5yearly,2035,17.789
214,instant_replacement,5yearly,2035,15.367
214,low_variant,5yearly,2035,11.153
214,medium_variant,5yearly,2035,14.558
214,no_change,5yearly,2035,18.606
214,zero_migration,5yearly,2035,14.692
214,constant_fertility,5yearly,2040,18.024
214,constant_mortality,5yearly,2040,13.853
214,high_variant,5yearly,2040,17.195
214,instant_replacement,5yearly,2040,14.546
214,low_variant,5yearly,2040,9.994
214,medium_variant,5yearly,2040,13.619
214,no_change,5yearly,2040,18.317
214,zero_migration,5yearly,2040,13.742
214,constant_fertility,5yearly,2045,17.734
214,constant_mortality,5yearly,2045,13.074
214,high_variant,5yearly,2045,16.71
214,instant_replacement,5yearly,2045,13.923
214,low_variant,5yearly,2045,8.915
214,medium_variant,5yearly,2045,12.787
214,no_change,5yearly,2045,18.101
214,zero_migration,5yearly,2045,12.936
214,constant_fertility,5yearly,2050,17.479
214,constant_mortality,5yearly,2050,12.436
214,high_variant,5yearly,2050,16.231
214,instant_replacement,5yearly,2050,13.524
214,low_variant,5yearly,2050,8.038
214,medium_variant,5yearly,2050,12.091
214,no_change,5yearly,2050,17.928
214,zero_migration,5yearly,2050,12.271
214,constant_fertility,5yearly,2055,17.256
214,constant_mortality,5yearly,2055,11.925
214,high_variant,5yearly,2055,15.732
214,instant_replacement,5yearly,2055,13.26
214,low_variant,5yearly,2055,7.38
