country,variant,freq,year,birthper1000population
156,Estimates,5yearly,1950,42.2
156,Estimates,5yearly,1955,36.476
156,Estimates,5yearly,1960,39.738
156,Estimates,5yearly,1965,39.905
156,Estimates,5yearly,1970,32.172
156,Estimates,5yearly,1975,22.608
156,Estimates,5yearly,1980,21.389
156,Estimates,5yearly,1985,25.197
156,Estimates,5yearly,1990,19.003
156,Estimates,5yearly,1995,13.288
156,Estimates,5yearly,2000,12.11
156,Estimates,5yearly,2005,12.154
156,Estimates,5yearly,2010,12.417
156,Constant_fertility,5yearly,2015,11.091
156,Constant_mortality,5yearly,2015,11.464
156,High_variant,5yearly,2015,13.19
156,Instant_replacement,5yearly,2015,15.579
156,Low_variant,5yearly,2015,9.693
156,Medium_variant,5yearly,2015,11.449
156,No_change,5yearly,2015,11.106
156,Zero_migration,5yearly,2015,11.457
156,Constant_fertility,5yearly,2020,9.251
156,Constant_mortality,5yearly,2020,9.901
156,High_variant,5yearly,2020,12.094
156,Instant_replacement,5yearly,2020,12.79
156,Low_variant,5yearly,2020,7.536
156,Medium_variant,5yearly,2020,9.849
156,No_change,5yearly,2020,9.3
156,Zero_migration,5yearly,2020,9.873
156,Constant_fertility,5yearly,2025,8.241
156,Constant_mortality,5yearly,2025,9.061
156,High_variant,5yearly,2025,11.346
156,Instant_replacement,5yearly,2025,11.183
156,Low_variant,5yearly,2025,6.424
156,Medium_variant,5yearly,2025,8.952
156,No_change,5yearly,2025,8.342
156,Zero_migration,5yearly,2025,8.988
156,Constant_fertility,5yearly,2030,8.107
156,Constant_mortality,5yearly,2030,8.976
156,High_variant,5yearly,2030,10.968
156,Instant_replacement,5yearly,2030,10.648
156,Low_variant,5yearly,2030,6.422
156,Medium_variant,5yearly,2030,8.783
156,No_change,5yearly,2030,8.287
156,Zero_migration,5yearly,2030,8.822
156,Constant_fertility,5yearly,2035,8.164
156,Constant_mortality,5yearly,2035,9.176
156,High_variant,5yearly,2035,11.149
156,Instant_replacement,5yearly,2035,10.97
156,Low_variant,5yearly,2035,6.461
156,Medium_variant,5yearly,2035,8.87
156,No_change,5yearly,2035,8.458
156,Zero_migration,5yearly,2035,8.911
156,Constant_fertility,5yearly,2040,7.833
156,Constant_mortality,5yearly,2040,9.337
156,High_variant,5yearly,2040,11.531
156,Instant_replacement,5yearly,2040,11.603
156,Low_variant,5yearly,2040,6.267
156,Medium_variant,5yearly,2040,8.896
156,No_change,5yearly,2040,8.256
156,Zero_migration,5yearly,2040,8.94
156,Constant_fertility,5yearly,2045,7.209
156,Constant_mortality,5yearly,2045,9.361
156,High_variant,5yearly,2045,11.808
156,Instant_replacement,5yearly,2045,11.883
156,Low_variant,5yearly,2045,5.884
156,Medium_variant,5yearly,2045,8.775
156,No_change,5yearly,2045,7.756
156,Zero_migration,5yearly,2045,8.827
156,Constant_fertility,5yearly,2050,6.737
156,Constant_mortality,5yearly,2050,9.258
156,High_variant,5yearly,2050,11.878
156,Instant_replacement,5yearly,2050,11.715
156,Low_variant,5yearly,2050,5.403
156,Medium_variant,5yearly,2050,8.531
156,No_change,5yearly,2050,7.417
156,Zero_migration,5yearly,2050,8.592
156,Constant_fertility,5yearly,2055,6.616
156,Constant_mortality,5yearly,2055,9.079
156,High_variant,5yearly,2055,11.738
156,Instant_replacement,5yearly,2055,11.04
156,Low_variant,5yearly,2055,4.936
156,Medium_variant,5yearly,2055,8.224
156,No_change,5yearly,2055,7.459
156,Zero_migration,5yearly,2055,8.294
156,Constant_fertility,5yearly,2060,6.66
156,Constant_mortality,5yearly,2060,9.191
156,High_variant,5yearly,2060,11.709
156,Instant_replacement,5yearly,2060,10.687
156,Low_variant,5yearly,2060,4.838
156,Medium_variant,5yearly,2060,8.19
156,No_change,5yearly,2060,7.691
156,Zero_migration,5yearly,2060,8.263
156,Constant_fertility,5yearly,2065,6.601
156,Constant_mortality,5yearly,2065,9.545
156,High_variant,5yearly,2065,11.937
156,Instant_replacement,5yearly,2065,10.863
156,Low_variant,5yearly,2065,4.955
156,Medium_variant,5yearly,2065,8.376
156,No_change,5yearly,2065,7.807
156,Zero_migration,5yearly,2065,8.445
156,Constant_fertility,5yearly,2070,6.39
156,Constant_mortality,5yearly,2070,9.931
156,High_variant,5yearly,2070,12.318
156,Instant_replacement,5yearly,2070,11.298
156,Low_variant,5yearly,2070,5.058
156,Medium_variant,5yearly,2070,8.599
156,No_change,5yearly,2070,7.736
156,Zero_migration,5yearly,2070,8.663
156,Constant_fertility,5yearly,2075,6.182
156,Constant_mortality,5yearly,2075,10.174
156,High_variant,5yearly,2075,12.651
156,Instant_replacement,5yearly,2075,11.61
156,Low_variant,5yearly,2075,5.038
156,Medium_variant,5yearly,2075,8.722
156,No_change,5yearly,2075,7.647
