country,variant,freq,year,birthper1000population
156,estimates,5Yearly,1950,42.2
156,estimates,5Yearly,1955,36.476
156,estimates,5Yearly,1960,39.738
156,estimates,5Yearly,1965,39.905
156,estimates,5Yearly,1970,32.172
156,estimates,5Yearly,1975,22.608
156,estimates,5Yearly,1980,21.389
156,estimates,5Yearly,1985,25.197
156,estimates,5Yearly,1990,19.003
156,estimates,5Yearly,1995,13.288
156,estimates,5Yearly,2000,12.11
156,estimates,5Yearly,2005,12.154
156,estimates,5Yearly,2010,12.417
156,constant-fertility,5Yearly,2015,11.091
156,constant-mortality,5Yearly,2015,11.464
156,high variant,5Yearly,2015,13.19
156,instant-replacement,5Yearly,2015,15.579
156,low variant,5Yearly,2015,9.693
156,medium variant,5Yearly,2015,11.449
156,no change,5Yearly,2015,11.106
156,zero-migration,5Yearly,2015,11.457
156,constant-fertility,5Yearly,2020,9.251
156,constant-mortality,5Yearly,2020,9.901
156,high variant,5Yearly,2020,12.094
156,instant-replacement,5Yearly,2020,12.79
156,low variant,5Yearly,2020,7.536
156,medium variant,5Yearly,2020,9.849
156,no change,5Yearly,2020,9.3
156,zero-migration,5Yearly,2020,9.873
156,constant-fertility,5Yearly,2025,8.241
156,constant-mortality,5Yearly,2025,9.061
156,high variant,5Yearly,2025,11.346
156,instant-replacement,5Yearly,2025,11.183
156,low variant,5Yearly,2025,6.424
156,medium variant,5Yearly,2025,8.952
156,no change,5Yearly,2025,8.342
156,zero-migration,5Yearly,2025,8.988
156,constant-fertility,5Yearly,2030,8.107
156,constant-mortality,5Yearly,2030,8.976
156,high variant,5Yearly,2030,10.968
156,instant-replacement,5Yearly,2030,10.648
156,low variant,5Yearly,2030,6.422
156,medium variant,5Yearly,2030,8.783
156,no change,5Yearly,2030,8.287
156,zero-migration,5Yearly,2030,8.822
156,constant-fertility,5Yearly,2035,8.164
156,constant-mortality,5Yearly,2035,9.176
156,high variant,5Yearly,2035,11.149
156,instant-replacement,5Yearly,2035,10.97
156,low variant,5Yearly,2035,6.461
156,medium variant,5Yearly,2035,8.87
156,no change,5Yearly,2035,8.458
156,zero-migration,5Yearly,2035,8.911
156,constant-fertility,5Yearly,2040,7.833
156,constant-mortality,5Yearly,2040,9.337
156,high variant,5Yearly,2040,11.531
156,instant-replacement,5Yearly,2040,11.603
156,low variant,5Yearly,2040,6.267
156,medium variant,5Yearly,2040,8.896
156,no change,5Yearly,2040,8.256
156,zero-migration,5Yearly,2040,8.94
156,constant-fertility,5Yearly,2045,7.209
156,constant-mortality,5Yearly,2045,9.361
156,high variant,5Yearly,2045,11.808
156,instant-replacement,5Yearly,2045,11.883
156,low variant,5Yearly,2045,5.884
156,medium variant,5Yearly,2045,8.775
156,no change,5Yearly,2045,7.756
156,zero-migration,5Yearly,2045,8.827
156,constant-fertility,5Yearly,2050,6.737
156,constant-mortality,5Yearly,2050,9.258
156,high variant,5Yearly,2050,11.878
156,instant-replacement,5Yearly,2050,11.715
156,low variant,5Yearly,2050,5.403
156,medium variant,5Yearly,2050,8.531
156,no change,5Yearly,2050,7.417
156,zero-migration,5Yearly,2050,8.592
156,constant-fertility,5Yearly,2055,6.616
156,constant-mortality,5Yearly,2055,9.079
156,high variant,5Yearly,2055,11.738
156,instant-replacement,5Yearly,2055,11.04
156,low variant,5Yearly,2055,4.936
156,medium variant,5Yearly,2055,8.224
156,no change,5Yearly,2055,7.459
156,zero-migration,5Yearly,2055,8.294
156,constant-fertility,5Yearly,2060,6.66
156,constant-mortality,5Yearly,2060,9.191
156,high variant,5Yearly,2060,11.709
156,instant-replacement,5Yearly,2060,10.687
156,low variant,5Yearly,2060,4.838
156,medium variant,5Yearly,2060,8.19
156,no change,5Yearly,2060,7.691
156,zero-migration,5Yearly,2060,8.263
156,constant-fertility,5Yearly,2065,6.601
156,constant-mortality,5Yearly,2065,9.545
156,high variant,5Yearly,2065,11.937
156,instant-replacement,5Yearly,2065,10.863
156,low variant,5Yearly,2065,4.955
156,medium variant,5Yearly,2065,8.376
156,no change,5Yearly,2065,7.807
156,zero-migration,5Yearly,2065,8.445
156,constant-fertility,5Yearly,2070,6.39
156,constant-mortality,5Yearly,2070,9.931
156,high variant,5Yearly,2070,12.318
156,instant-replacement,5Yearly,2070,11.298
156,low variant,5Yearly,2070,5.058
156,medium variant,5Yearly,2070,8.599
156,no change,5Yearly,2070,7.736
156,zero-migration,5Yearly,2070,8.663
156,constant-fertility,5Yearly,2075,6.182
156,constant-mortality,5Yearly,2075,10.174
156,high variant,5Yearly,2075,12.651
156,instant-replacement,5Yearly,2075,11.61
156,low variant,5Yearly,2075,5.038
156,medium variant,5Yearly,2075,8.722
156,no change,5Yearly,2075,7.647
156,zero-migration,5Yearly,2075,8.785
