country,variant,freq,year,birthper1000population
156,estimates,5yearly,1950,42.2
156,estimates,5yearly,1955,36.476
156,estimates,5yearly,1960,39.738
156,estimates,5yearly,1965,39.905
156,estimates,5yearly,1970,32.172
156,estimates,5yearly,1975,22.608
156,estimates,5yearly,1980,21.389
156,estimates,5yearly,1985,25.197
156,estimates,5yearly,1990,19.003
156,estimates,5yearly,1995,13.288
156,estimates,5yearly,2000,12.11
156,estimates,5yearly,2005,12.154
156,estimates,5yearly,2010,12.417
156,constantfertility,5yearly,2015,11.091
156,constantmortality,5yearly,2015,11.464
156,highvariant,5yearly,2015,13.19
156,instantreplacement,5yearly,2015,15.579
156,lowvariant,5yearly,2015,9.693
156,mediumvariant,5yearly,2015,11.449
156,nochange,5yearly,2015,11.106
156,zeromigration,5yearly,2015,11.457
156,constantfertility,5yearly,2020,9.251
156,constantmortality,5yearly,2020,9.901
156,highvariant,5yearly,2020,12.094
156,instantreplacement,5yearly,2020,12.79
156,lowvariant,5yearly,2020,7.536
156,mediumvariant,5yearly,2020,9.849
156,nochange,5yearly,2020,9.3
156,zeromigration,5yearly,2020,9.873
156,constantfertility,5yearly,2025,8.241
156,constantmortality,5yearly,2025,9.061
156,highvariant,5yearly,2025,11.346
156,instantreplacement,5yearly,2025,11.183
156,lowvariant,5yearly,2025,6.424
156,mediumvariant,5yearly,2025,8.952
156,nochange,5yearly,2025,8.342
156,zeromigration,5yearly,2025,8.988
156,constantfertility,5yearly,2030,8.107
156,constantmortality,5yearly,2030,8.976
156,highvariant,5yearly,2030,10.968
156,instantreplacement,5yearly,2030,10.648
156,lowvariant,5yearly,2030,6.422
156,mediumvariant,5yearly,2030,8.783
156,nochange,5yearly,2030,8.287
156,zeromigration,5yearly,2030,8.822
156,constantfertility,5yearly,2035,8.164
156,constantmortality,5yearly,2035,9.176
156,highvariant,5yearly,2035,11.149
156,instantreplacement,5yearly,2035,10.97
156,lowvariant,5yearly,2035,6.461
156,mediumvariant,5yearly,2035,8.87
156,nochange,5yearly,2035,8.458
156,zeromigration,5yearly,2035,8.911
156,constantfertility,5yearly,2040,7.833
156,constantmortality,5yearly,2040,9.337
156,highvariant,5yearly,2040,11.531
156,instantreplacement,5yearly,2040,11.603
156,lowvariant,5yearly,2040,6.267
156,mediumvariant,5yearly,2040,8.896
156,nochange,5yearly,2040,8.256
156,zeromigration,5yearly,2040,8.94
156,constantfertility,5yearly,2045,7.209
156,constantmortality,5yearly,2045,9.361
156,highvariant,5yearly,2045,11.808
156,instantreplacement,5yearly,2045,11.883
156,lowvariant,5yearly,2045,5.884
156,mediumvariant,5yearly,2045,8.775
156,nochange,5yearly,2045,7.756
156,zeromigration,5yearly,2045,8.827
156,constantfertility,5yearly,2050,6.737
156,constantmortality,5yearly,2050,9.258
156,highvariant,5yearly,2050,11.878
156,instantreplacement,5yearly,2050,11.715
156,lowvariant,5yearly,2050,5.403
156,mediumvariant,5yearly,2050,8.531
156,nochange,5yearly,2050,7.417
156,zeromigration,5yearly,2050,8.592
156,constantfertility,5yearly,2055,6.616
156,constantmortality,5yearly,2055,9.079
156,highvariant,5yearly,2055,11.738
156,instantreplacement,5yearly,2055,11.04
156,lowvariant,5yearly,2055,4.936
156,mediumvariant,5yearly,2055,8.224
156,nochange,5yearly,2055,7.459
156,zeromigration,5yearly,2055,8.294
156,constantfertility,5yearly,2060,6.66
156,constantmortality,5yearly,2060,9.191
156,highvariant,5yearly,2060,11.709
156,instantreplacement,5yearly,2060,10.687
156,lowvariant,5yearly,2060,4.838
156,mediumvariant,5yearly,2060,8.19
156,nochange,5yearly,2060,7.691
156,zeromigration,5yearly,2060,8.263
156,constantfertility,5yearly,2065,6.601
156,constantmortality,5yearly,2065,9.545
156,highvariant,5yearly,2065,11.937
156,instantreplacement,5yearly,2065,10.863
156,lowvariant,5yearly,2065,4.955
156,mediumvariant,5yearly,2065,8.376
156,nochange,5yearly,2065,7.807
156,zeromigration,5yearly,2065,8.445
156,constantfertility,5yearly,2070,6.39
156,constantmortality,5yearly,2070,9.931
156,highvariant,5yearly,2070,12.318
156,instantreplacement,5yearly,2070,11.298
156,lowvariant,5yearly,2070,5.058
156,mediumvariant,5yearly,2070,8.599
156,nochange,5yearly,2070,7.736
156,zeromigration,5yearly,2070,8.663
156,constantfertility,5yearly,2075,6.182
156,constantmortality,5yearly,2075,10.174
156,highvariant,5yearly,2075,12.651
156,instantreplacement,5yearly,2075,11.61
156,lowvariant,5yearly,2075,5.038
156,mediumvariant,5yearly,2075,8.722
156,nochange,5yearly,2075,7.647
156,zeromigration,5yearly,2075,8.785
156,constantfertility,5yearly,2080,6.104
156,constantmortality,5yearly,2080,10.228
156,highvariant,5yearly,2080,12.793
156,instantreplacement,5yearly,2080,11.586
