country,variant,freq,year,birthper1000population
36,Estimates,5yearly,1950,22.986
36,Estimates,5yearly,1955,22.745
36,Estimates,5yearly,1960,21.412
36,Estimates,5yearly,1965,19.939
36,Estimates,5yearly,1970,19.114
36,Estimates,5yearly,1975,15.804
36,Estimates,5yearly,1980,15.499
36,Estimates,5yearly,1985,15.051
36,Estimates,5yearly,1990,14.738
36,Estimates,5yearly,1995,13.51
36,Estimates,5yearly,2000,12.792
36,Estimates,5yearly,2005,13.753
36,Estimates,5yearly,2010,13.492
36,Constant_fertility,5yearly,2015,13.339
36,Constant_mortality,5yearly,2015,12.985
36,High_variant,5yearly,2015,14.649
36,Instant_replacement,5yearly,2015,14.4
36,Low_variant,5yearly,2015,11.276
36,Medium_variant,5yearly,2015,12.97
36,No_change,5yearly,2015,13.355
36,Zero_migration,5yearly,2015,12.82
36,Constant_fertility,5yearly,2020,12.803
36,Constant_mortality,5yearly,2020,12.378
36,High_variant,5yearly,2020,14.804
36,Instant_replacement,5yearly,2020,13.827
36,Low_variant,5yearly,2020,9.771
36,Medium_variant,5yearly,2020,12.325
36,No_change,5yearly,2020,12.859
36,Zero_migration,5yearly,2020,11.881
36,Constant_fertility,5yearly,2025,12.16
36,Constant_mortality,5yearly,2025,11.73
36,High_variant,5yearly,2025,14.435
36,Instant_replacement,5yearly,2025,13.086
36,Low_variant,5yearly,2025,8.655
36,Medium_variant,5yearly,2025,11.628
36,No_change,5yearly,2025,12.268
36,Zero_migration,5yearly,2025,10.888
36,Constant_fertility,5yearly,2030,11.795
36,Constant_mortality,5yearly,2030,11.313
36,High_variant,5yearly,2030,13.702
36,Instant_replacement,5yearly,2030,12.563
36,Low_variant,5yearly,2030,8.386
36,Medium_variant,5yearly,2030,11.153
36,No_change,5yearly,2030,11.963
36,Zero_migration,5yearly,2030,10.167
36,Constant_fertility,5yearly,2035,11.804
36,Constant_mortality,5yearly,2035,11.279
36,High_variant,5yearly,2035,13.522
36,Instant_replacement,5yearly,2035,12.488
36,Low_variant,5yearly,2035,8.346
36,Medium_variant,5yearly,2035,11.051
36,No_change,5yearly,2035,12.045
36,Zero_migration,5yearly,2035,9.924
36,Constant_fertility,5yearly,2040,11.974
36,Constant_mortality,5yearly,2040,11.486
36,High_variant,5yearly,2040,13.794
36,Instant_replacement,5yearly,2040,12.743
36,Low_variant,5yearly,2040,8.378
36,Medium_variant,5yearly,2040,11.183
36,No_change,5yearly,2040,12.297
36,Zero_migration,5yearly,2040,9.997
36,Constant_fertility,5yearly,2045,12.069
36,Constant_mortality,5yearly,2045,11.646
36,High_variant,5yearly,2045,14.242
36,Instant_replacement,5yearly,2045,13.057
36,Low_variant,5yearly,2045,8.209
36,Medium_variant,5yearly,2045,11.268
36,No_change,5yearly,2045,12.472
36,Zero_migration,5yearly,2045,10.021
36,Constant_fertility,5yearly,2050,11.975
36,Constant_mortality,5yearly,2050,11.618
36,High_variant,5yearly,2050,14.547
36,Instant_replacement,5yearly,2050,13.146
36,Low_variant,5yearly,2050,7.824
36,Medium_variant,5yearly,2050,11.172
36,No_change,5yearly,2050,12.448
36,Zero_migration,5yearly,2050,9.843
36,Constant_fertility,5yearly,2055,11.73
36,Constant_mortality,5yearly,2055,11.413
36,High_variant,5yearly,2055,14.496
36,Instant_replacement,5yearly,2055,12.915
36,Low_variant,5yearly,2055,7.39
36,Medium_variant,5yearly,2055,10.91
36,No_change,5yearly,2055,12.263
36,Zero_migration,5yearly,2055,9.504
36,Constant_fertility,5yearly,2060,11.491
36,Constant_mortality,5yearly,2060,11.207
36,High_variant,5yearly,2060,14.199
36,Instant_replacement,5yearly,2060,12.568
36,Low_variant,5yearly,2060,7.123
36,Medium_variant,5yearly,2060,10.647
36,No_change,5yearly,2060,12.083
36,Zero_migration,5yearly,2060,9.196
36,Constant_fertility,5yearly,2065,11.354
36,Constant_mortality,5yearly,2065,11.104
36,High_variant,5yearly,2065,13.929
36,Instant_replacement,5yearly,2065,12.341
36,Low_variant,5yearly,2065,7.015
36,Medium_variant,5yearly,2065,10.479
36,No_change,5yearly,2065,12.012
36,Zero_migration,5yearly,2065,9.047
36,Constant_fertility,5yearly,2070,11.3
36,Constant_mortality,5yearly,2070,11.118
36,High_variant,5yearly,2070,13.851
36,Instant_replacement,5yearly,2070,12.281
36,Low_variant,5yearly,2070,6.98
36,Medium_variant,5yearly,2070,10.422
36,No_change,5yearly,2070,12.03
36,Zero_migration,5yearly,2070,9.075
36,Constant_fertility,5yearly,2075,11.249
36,Constant_mortality,5yearly,2075,11.173
36,High_variant,5yearly,2075,13.937
36,Instant_replacement,5yearly,2075,12.305
36,Low_variant,5yearly,2075,6.914
36,Medium_variant,5yearly,2075,10.402
36,No_change,5yearly,2075,12.051
36,Zero_migration,5yearly,2075,9.167
36,Constant_fertility,5yearly,2080,11.142
36,Constant_mortality,5yearly,2080,11.164
36,High_variant,5yearly,2080,14.001
36,Instant_replacement,5yearly,2080,12.275
36,Low_variant,5yearly,2080,6.779
36,Medium_variant,5yearly,2080,10.33
36,No_change,5yearly,2080,12.003
36,Zero_migration,5yearly,2080,9.182
36,Constant_fertility,5yearly,2085,10.974
36,Constant_mortality,5yearly,2085,11.087
36,High_variant,5yearly,2085,13.952
36,Instant_replacement,5yearly,2085,12.129
36,Low_variant,5yearly,2085,6.612
36,Medium_variant,5yearly,2085,10.198
36,No_change,5yearly,2085,11.884
36,Zero_migration,5yearly,2085,9.095
36,Constant_fertility,5yearly,2090,10.784
36,Constant_mortality,5yearly,2090,10.967
36,High_variant,5yearly,2090,13.765
36,Instant_replacement,5yearly,2090,11.898
36,Low_variant,5yearly,2090,6.454
36,Medium_variant,5yearly,2090,10.024
36,No_change,5yearly,2090,11.746
36,Zero_migration,5yearly,2090,8.944
36,Constant_fertility,5yearly,2095,10.617
36,Constant_mortality,5yearly,2095,10.874
36,High_variant,5yearly,2095,13.538
36,Instant_replacement,5yearly,2095,11.67
36,Low_variant,5yearly,2095,6.347
36,Medium_variant,5yearly,2095,9.866
36,No_change,5yearly,2095,11.643
36,Zero_migration,5yearly,2095,8.825
