country,variant,freq,year,birthper1000population
36,estimates,5Yearly,1950,22.986
36,estimates,5Yearly,1955,22.745
36,estimates,5Yearly,1960,21.412
36,estimates,5Yearly,1965,19.939
36,estimates,5Yearly,1970,19.114
36,estimates,5Yearly,1975,15.804
36,estimates,5Yearly,1980,15.499
36,estimates,5Yearly,1985,15.051
36,estimates,5Yearly,1990,14.738
36,estimates,5Yearly,1995,13.51
36,estimates,5Yearly,2000,12.792
36,estimates,5Yearly,2005,13.753
36,estimates,5Yearly,2010,13.492
36,constant-fertility,5Yearly,2015,13.339
36,constant-mortality,5Yearly,2015,12.985
36,high variant,5Yearly,2015,14.649
36,instant-replacement,5Yearly,2015,14.4
36,low variant,5Yearly,2015,11.276
36,medium variant,5Yearly,2015,12.97
36,no change,5Yearly,2015,13.355
36,zero-migration,5Yearly,2015,12.82
36,constant-fertility,5Yearly,2020,12.803
36,constant-mortality,5Yearly,2020,12.378
36,high variant,5Yearly,2020,14.804
36,instant-replacement,5Yearly,2020,13.827
36,low variant,5Yearly,2020,9.771
36,medium variant,5Yearly,2020,12.325
36,no change,5Yearly,2020,12.859
36,zero-migration,5Yearly,2020,11.881
36,constant-fertility,5Yearly,2025,12.16
36,constant-mortality,5Yearly,2025,11.73
36,high variant,5Yearly,2025,14.435
36,instant-replacement,5Yearly,2025,13.086
36,low variant,5Yearly,2025,8.655
36,medium variant,5Yearly,2025,11.628
36,no change,5Yearly,2025,12.268
36,zero-migration,5Yearly,2025,10.888
36,constant-fertility,5Yearly,2030,11.795
36,constant-mortality,5Yearly,2030,11.313
36,high variant,5Yearly,2030,13.702
36,instant-replacement,5Yearly,2030,12.563
36,low variant,5Yearly,2030,8.386
36,medium variant,5Yearly,2030,11.153
36,no change,5Yearly,2030,11.963
36,zero-migration,5Yearly,2030,10.167
36,constant-fertility,5Yearly,2035,11.804
36,constant-mortality,5Yearly,2035,11.279
36,high variant,5Yearly,2035,13.522
36,instant-replacement,5Yearly,2035,12.488
36,low variant,5Yearly,2035,8.346
36,medium variant,5Yearly,2035,11.051
36,no change,5Yearly,2035,12.045
36,zero-migration,5Yearly,2035,9.924
36,constant-fertility,5Yearly,2040,11.974
36,constant-mortality,5Yearly,2040,11.486
36,high variant,5Yearly,2040,13.794
36,instant-replacement,5Yearly,2040,12.743
36,low variant,5Yearly,2040,8.378
36,medium variant,5Yearly,2040,11.183
36,no change,5Yearly,2040,12.297
36,zero-migration,5Yearly,2040,9.997
36,constant-fertility,5Yearly,2045,12.069
36,constant-mortality,5Yearly,2045,11.646
36,high variant,5Yearly,2045,14.242
36,instant-replacement,5Yearly,2045,13.057
36,low variant,5Yearly,2045,8.209
36,medium variant,5Yearly,2045,11.268
36,no change,5Yearly,2045,12.472
36,zero-migration,5Yearly,2045,10.021
36,constant-fertility,5Yearly,2050,11.975
36,constant-mortality,5Yearly,2050,11.618
36,high variant,5Yearly,2050,14.547
36,instant-replacement,5Yearly,2050,13.146
36,low variant,5Yearly,2050,7.824
36,medium variant,5Yearly,2050,11.172
36,no change,5Yearly,2050,12.448
36,zero-migration,5Yearly,2050,9.843
36,constant-fertility,5Yearly,2055,11.73
36,constant-mortality,5Yearly,2055,11.413
36,high variant,5Yearly,2055,14.496
36,instant-replacement,5Yearly,2055,12.915
36,low variant,5Yearly,2055,7.39
36,medium variant,5Yearly,2055,10.91
36,no change,5Yearly,2055,12.263
36,zero-migration,5Yearly,2055,9.504
36,constant-fertility,5Yearly,2060,11.491
36,constant-mortality,5Yearly,2060,11.207
36,high variant,5Yearly,2060,14.199
36,instant-replacement,5Yearly,2060,12.568
36,low variant,5Yearly,2060,7.123
36,medium variant,5Yearly,2060,10.647
36,no change,5Yearly,2060,12.083
36,zero-migration,5Yearly,2060,9.196
36,constant-fertility,5Yearly,2065,11.354
36,constant-mortality,5Yearly,2065,11.104
36,high variant,5Yearly,2065,13.929
36,instant-replacement,5Yearly,2065,12.341
36,low variant,5Yearly,2065,7.015
36,medium variant,5Yearly,2065,10.479
36,no change,5Yearly,2065,12.012
36,zero-migration,5Yearly,2065,9.047
36,constant-fertility,5Yearly,2070,11.3
36,constant-mortality,5Yearly,2070,11.118
36,high variant,5Yearly,2070,13.851
36,instant-replacement,5Yearly,2070,12.281
36,low variant,5Yearly,2070,6.98
36,medium variant,5Yearly,2070,10.422
36,no change,5Yearly,2070,12.03
36,zero-migration,5Yearly,2070,9.075
36,constant-fertility,5Yearly,2075,11.249
36,constant-mortality,5Yearly,2075,11.173
36,high variant,5Yearly,2075,13.937
36,instant-replacement,5Yearly,2075,12.305
36,low variant,5Yearly,2075,6.914
36,medium variant,5Yearly,2075,10.402
36,no change,5Yearly,2075,12.051
36,zero-migration,5Yearly,2075,9.167
36,constant-fertility,5Yearly,2080,11.142
36,constant-mortality,5Yearly,2080,11.164
36,high variant,5Yearly,2080,14.001
36,instant-replacement,5Yearly,2080,12.275
36,low variant,5Yearly,2080,6.779
36,medium variant,5Yearly,2080,10.33
36,no change,5Yearly,2080,12.003
36,zero-migration,5Yearly,2080,9.182
36,constant-fertility,5Yearly,2085,10.974
36,constant-mortality,5Yearly,2085,11.087
36,high variant,5Yearly,2085,13.952
36,instant-replacement,5Yearly,2085,12.129
36,low variant,5Yearly,2085,6.612
36,medium variant,5Yearly,2085,10.198
36,no change,5Yearly,2085,11.884
36,zero-migration,5Yearly,2085,9.095
36,constant-fertility,5Yearly,2090,10.784
36,constant-mortality,5Yearly,2090,10.967
36,high variant,5Yearly,2090,13.765
36,instant-replacement,5Yearly,2090,11.898
36,low variant,5Yearly,2090,6.454
36,medium variant,5Yearly,2090,10.024
36,no change,5Yearly,2090,11.746
36,zero-migration,5Yearly,2090,8.944
36,constant-fertility,5Yearly,2095,10.617
36,constant-mortality,5Yearly,2095,10.874
36,high variant,5Yearly,2095,13.538
36,instant-replacement,5Yearly,2095,11.67
36,low variant,5Yearly,2095,6.347
36,medium variant,5Yearly,2095,9.866
36,no change,5Yearly,2095,11.643
36,zero-migration,5Yearly,2095,8.825
