country,variant,freq,year,birthper1000population
466,Estimates,5yearly,1950,51.654
466,Estimates,5yearly,1955,50.486
466,Estimates,5yearly,1960,50.102
466,Estimates,5yearly,1965,50.261
466,Estimates,5yearly,1970,50.366
466,Estimates,5yearly,1975,49.943
466,Estimates,5yearly,1980,49.36
466,Estimates,5yearly,1985,48.664
466,Estimates,5yearly,1990,48.795
466,Estimates,5yearly,1995,48.416
466,Estimates,5yearly,2000,48.366
466,Estimates,5yearly,2005,47.091
466,Estimates,5yearly,2010,44.43
466,Constant_fertility,5yearly,2015,44.034
466,Constant_mortality,5yearly,2015,41.5
466,High_variant,5yearly,2015,43.001
466,Instant_replacement,5yearly,2015,18.207
466,Low_variant,5yearly,2015,39.834
466,Medium_variant,5yearly,2015,41.424
466,No_change,5yearly,2015,44.119
466,Zero_migration,5yearly,2015,41.526
466,Constant_fertility,5yearly,2020,44.06
466,Constant_mortality,5yearly,2020,39.309
466,High_variant,5yearly,2020,41.357
466,Instant_replacement,5yearly,2020,19.9
466,Low_variant,5yearly,2020,36.697
466,Medium_variant,5yearly,2020,39.058
466,No_change,5yearly,2020,44.365
466,Zero_migration,5yearly,2020,39.211
466,Constant_fertility,5yearly,2025,44.057
466,Constant_mortality,5yearly,2025,37.49
466,High_variant,5yearly,2025,39.682
466,Instant_replacement,5yearly,2025,21.736
466,Low_variant,5yearly,2025,34.238
466,Medium_variant,5yearly,2025,37.03
466,No_change,5yearly,2025,44.661
466,Zero_migration,5yearly,2025,37.062
466,Constant_fertility,5yearly,2030,43.822
466,Constant_mortality,5yearly,2030,35.503
466,High_variant,5yearly,2030,37.4
466,Instant_replacement,5yearly,2030,21.979
466,Low_variant,5yearly,2030,32.244
466,Medium_variant,5yearly,2030,34.907
466,No_change,5yearly,2030,44.672
466,Zero_migration,5yearly,2030,34.784
466,Constant_fertility,5yearly,2035,43.532
466,Constant_mortality,5yearly,2035,33.246
466,High_variant,5yearly,2035,35.226
466,Instant_replacement,5yearly,2035,20.439
466,Low_variant,5yearly,2035,29.852
466,Medium_variant,5yearly,2035,32.624
466,No_change,5yearly,2035,44.507
466,Zero_migration,5yearly,2035,32.414
466,Constant_fertility,5yearly,2040,43.312
466,Constant_mortality,5yearly,2040,30.875
466,High_variant,5yearly,2040,33.171
466,Instant_replacement,5yearly,2040,18.194
466,Low_variant,5yearly,2040,27.275
466,Medium_variant,5yearly,2040,30.302
466,No_change,5yearly,2040,44.341
466,Zero_migration,5yearly,2040,30.081
466,Constant_fertility,5yearly,2045,43.187
466,Constant_mortality,5yearly,2045,28.58
466,High_variant,5yearly,2045,31.24
466,Instant_replacement,5yearly,2045,16.1
466,Low_variant,5yearly,2045,24.774
466,Medium_variant,5yearly,2045,28.086
466,No_change,5yearly,2045,44.253
466,Zero_migration,5yearly,2045,27.891
466,Constant_fertility,5yearly,2050,43.123
466,Constant_mortality,5yearly,2050,26.567
466,High_variant,5yearly,2050,29.491
466,Instant_replacement,5yearly,2050,15.095
466,Low_variant,5yearly,2050,22.615
466,Medium_variant,5yearly,2050,26.141
466,No_change,5yearly,2050,44.226
466,Zero_migration,5yearly,2050,25.971
466,Constant_fertility,5yearly,2055,43.075
466,Constant_mortality,5yearly,2055,24.797
466,High_variant,5yearly,2055,27.878
466,Instant_replacement,5yearly,2055,14.848
466,Low_variant,5yearly,2055,20.763
466,Medium_variant,5yearly,2055,24.418
466,No_change,5yearly,2055,44.214
466,Zero_migration,5yearly,2055,24.259
466,Constant_fertility,5yearly,2060,43.021
466,Constant_mortality,5yearly,2060,23.174
466,High_variant,5yearly,2060,26.364
466,Instant_replacement,5yearly,2060,14.609
466,Low_variant,5yearly,2060,19.093
466,Medium_variant,5yearly,2060,22.832
466,No_change,5yearly,2060,44.189
466,Zero_migration,5yearly,2060,22.68
466,Constant_fertility,5yearly,2065,42.952
466,Constant_mortality,5yearly,2065,21.692
466,High_variant,5yearly,2065,24.984
466,Instant_replacement,5yearly,2065,14.194
466,Low_variant,5yearly,2065,17.56
466,Medium_variant,5yearly,2065,21.372
466,No_change,5yearly,2065,44.147
466,Zero_migration,5yearly,2065,21.235
466,Constant_fertility,5yearly,2070,42.878
466,Constant_mortality,5yearly,2070,20.35
466,High_variant,5yearly,2070,23.735
466,Instant_replacement,5yearly,2070,13.72
466,Low_variant,5yearly,2070,16.148
466,Medium_variant,5yearly,2070,20.036
466,No_change,5yearly,2070,44.102
466,Zero_migration,5yearly,2070,19.919
466,Constant_fertility,5yearly,2075,42.811
466,Constant_mortality,5yearly,2075,19.114
466,High_variant,5yearly,2075,22.569
466,Instant_replacement,5yearly,2075,13.234
466,Low_variant,5yearly,2075,14.828
466,Medium_variant,5yearly,2075,18.785
466,No_change,5yearly,2075,44.069
466,Zero_migration,5yearly,2075,18.692
466,Constant_fertility,5yearly,2080,42.751
466,Constant_mortality,5yearly,2080,17.991
466,High_variant,5yearly,2080,21.476
466,Instant_replacement,5yearly,2080,12.941
466,Low_variant,5yearly,2080,13.615
466,Medium_variant,5yearly,2080,17.625
466,No_change,5yearly,2080,44.049
466,Zero_migration,5yearly,2080,17.553
466,Constant_fertility,5yearly,2085,42.692
466,Constant_mortality,5yearly,2085,17.051
466,High_variant,5yearly,2085,20.522
466,Instant_replacement,5yearly,2085,12.857
466,Low_variant,5yearly,2085,12.582
466,Medium_variant,5yearly,2085,16.626
466,No_change,5yearly,2085,44.037
466,Zero_migration,5yearly,2085,16.569
466,Constant_fertility,5yearly,2090,42.631
466,Constant_mortality,5yearly,2090,16.167
466,High_variant,5yearly,2090,19.594
466,Instant_replacement,5yearly,2090,12.869
466,Low_variant,5yearly,2090,11.611
466,Medium_variant,5yearly,2090,15.669
466,No_change,5yearly,2090,44.025
466,Zero_migration,5yearly,2090,15.621
466,Constant_fertility,5yearly,2095,42.568
466,Constant_mortality,5yearly,2095,15.442
466,High_variant,5yearly,2095,18.808
466,Instant_replacement,5yearly,2095,12.836
466,Low_variant,5yearly,2095,10.796
466,Medium_variant,5yearly,2095,14.858
466,No_change,5yearly,2095,44.011
466,Zero_migration,5yearly,2095,14.818
