country,variant,freq,year,birthper1000population
242,Estimates,5yearly,1950,46.479
242,Estimates,5yearly,1955,47.384
242,Estimates,5yearly,1960,42.295
242,Estimates,5yearly,1965,35.83
242,Estimates,5yearly,1970,33.049
242,Estimates,5yearly,1975,33.743
242,Estimates,5yearly,1980,33.084
242,Estimates,5yearly,1985,29.75
242,Estimates,5yearly,1990,28.148
242,Estimates,5yearly,1995,25.647
242,Estimates,5yearly,2000,23.971
242,Estimates,5yearly,2005,22.436
242,Estimates,5yearly,2010,20.674
242,Constant_fertility,5yearly,2015,19.724
242,Constant_mortality,5yearly,2015,18.762
242,High_variant,5yearly,2015,20.546
242,Instant_replacement,5yearly,2015,16.134
242,Low_variant,5yearly,2015,16.941
242,Medium_variant,5yearly,2015,18.752
242,No_change,5yearly,2015,19.735
242,Zero_migration,5yearly,2015,18.986
242,Constant_fertility,5yearly,2020,18.882
242,Constant_mortality,5yearly,2020,17.337
242,High_variant,5yearly,2020,19.896
242,Instant_replacement,5yearly,2020,15.708
242,Low_variant,5yearly,2020,14.615
242,Medium_variant,5yearly,2020,17.298
242,No_change,5yearly,2020,18.926
242,Zero_migration,5yearly,2020,17.83
242,Constant_fertility,5yearly,2025,18.552
242,Constant_mortality,5yearly,2025,16.503
242,High_variant,5yearly,2025,19.405
242,Instant_replacement,5yearly,2025,15.637
242,Low_variant,5yearly,2025,13.22
242,Medium_variant,5yearly,2025,16.412
242,No_change,5yearly,2025,18.656
242,Zero_migration,5yearly,2025,16.977
242,Constant_fertility,5yearly,2030,18.51
242,Constant_mortality,5yearly,2030,15.928
242,High_variant,5yearly,2030,18.573
242,Instant_replacement,5yearly,2030,15.549
242,Low_variant,5yearly,2030,12.704
242,Medium_variant,5yearly,2030,15.764
242,No_change,5yearly,2030,18.704
242,Zero_migration,5yearly,2030,16.211
242,Constant_fertility,5yearly,2035,18.386
242,Constant_mortality,5yearly,2035,15.326
242,High_variant,5yearly,2035,17.992
242,Instant_replacement,5yearly,2035,15.011
242,Low_variant,5yearly,2035,11.955
242,Medium_variant,5yearly,2035,15.077
242,No_change,5yearly,2035,18.683
242,Zero_migration,5yearly,2035,15.418
242,Constant_fertility,5yearly,2040,18.147
242,Constant_mortality,5yearly,2040,14.687
242,High_variant,5yearly,2040,17.589
242,Instant_replacement,5yearly,2040,14.294
242,Low_variant,5yearly,2040,11.001
242,Medium_variant,5yearly,2040,14.35
242,No_change,5yearly,2040,18.553
242,Zero_migration,5yearly,2040,14.654
242,Constant_fertility,5yearly,2045,17.874
242,Constant_mortality,5yearly,2045,14.077
242,High_variant,5yearly,2045,17.241
242,Instant_replacement,5yearly,2045,13.744
242,Low_variant,5yearly,2045,10.027
242,Medium_variant,5yearly,2045,13.65
242,No_change,5yearly,2045,18.39
242,Zero_migration,5yearly,2045,13.971
242,Constant_fertility,5yearly,2050,17.692
242,Constant_mortality,5yearly,2050,13.52
242,High_variant,5yearly,2050,16.86
242,Instant_replacement,5yearly,2050,13.295
242,Low_variant,5yearly,2050,9.134
242,Medium_variant,5yearly,2050,13.001
242,No_change,5yearly,2050,18.325
242,Zero_migration,5yearly,2050,13.372
242,Constant_fertility,5yearly,2055,17.631
242,Constant_mortality,5yearly,2055,13.01
242,High_variant,5yearly,2055,16.449
242,Instant_replacement,5yearly,2055,12.924
242,Low_variant,5yearly,2055,8.322
242,Medium_variant,5yearly,2055,12.395
242,No_change,5yearly,2055,18.39
242,Zero_migration,5yearly,2055,12.823
242,Constant_fertility,5yearly,2060,17.607
242,Constant_mortality,5yearly,2060,12.625
242,High_variant,5yearly,2060,16.065
242,Instant_replacement,5yearly,2060,12.758
242,Low_variant,5yearly,2060,7.696
242,Medium_variant,5yearly,2060,11.907
242,No_change,5yearly,2060,18.495
242,Zero_migration,5yearly,2060,12.363
242,Constant_fertility,5yearly,2065,17.548
242,Constant_mortality,5yearly,2065,12.35
242,High_variant,5yearly,2065,15.716
242,Instant_replacement,5yearly,2065,12.68
242,Low_variant,5yearly,2065,7.243
242,Medium_variant,5yearly,2065,11.521
242,No_change,5yearly,2065,18.559
242,Zero_migration,5yearly,2065,11.972
242,Constant_fertility,5yearly,2070,17.442
242,Constant_mortality,5yearly,2070,12.125
242,High_variant,5yearly,2070,15.426
242,Instant_replacement,5yearly,2070,12.503
242,Low_variant,5yearly,2070,6.846
242,Medium_variant,5yearly,2070,11.181
242,No_change,5yearly,2070,18.561
242,Zero_migration,5yearly,2070,11.634
242,Constant_fertility,5yearly,2075,17.323
242,Constant_mortality,5yearly,2075,11.888
242,High_variant,5yearly,2075,15.164
242,Instant_replacement,5yearly,2075,12.249
242,Low_variant,5yearly,2075,6.404
242,Medium_variant,5yearly,2075,10.832
242,No_change,5yearly,2075,18.543
242,Zero_migration,5yearly,2075,11.317
242,Constant_fertility,5yearly,2080,17.216
242,Constant_mortality,5yearly,2080,11.659
242,High_variant,5yearly,2080,14.918
242,Instant_replacement,5yearly,2080,12.008
242,Low_variant,5yearly,2080,5.926
242,Medium_variant,5yearly,2080,10.486
242,No_change,5yearly,2080,18.544
242,Zero_migration,5yearly,2080,11.031
242,Constant_fertility,5yearly,2085,17.124
242,Constant_mortality,5yearly,2085,11.479
242,High_variant,5yearly,2085,14.675
242,Instant_replacement,5yearly,2085,11.841
242,Low_variant,5yearly,2085,5.479
242,Medium_variant,5yearly,2085,10.178
242,No_change,5yearly,2085,18.567
242,Zero_migration,5yearly,2085,10.787
242,Constant_fertility,5yearly,2090,17.032
242,Constant_mortality,5yearly,2090,11.36
242,High_variant,5yearly,2090,14.433
242,Instant_replacement,5yearly,2090,11.763
242,Low_variant,5yearly,2090,5.103
242,Medium_variant,5yearly,2090,9.923
242,No_change,5yearly,2090,18.593
242,Zero_migration,5yearly,2090,10.574
242,Constant_fertility,5yearly,2095,16.933
242,Constant_mortality,5yearly,2095,11.318
242,High_variant,5yearly,2095,14.231
242,Instant_replacement,5yearly,2095,11.734
242,Low_variant,5yearly,2095,4.824
242,Medium_variant,5yearly,2095,9.744
242,No_change,5yearly,2095,18.603
242,Zero_migration,5yearly,2095,10.405
