country,variant,freq,year,birthper1000population
710,estimates,5yearly,1950,43.73
710,estimates,5yearly,1955,42.228
710,estimates,5yearly,1960,41.017
710,estimates,5yearly,1965,38.197
710,estimates,5yearly,1970,37.698
710,estimates,5yearly,1975,35.784
710,estimates,5yearly,1980,33.913
710,estimates,5yearly,1985,31.127
710,estimates,5yearly,1990,27.457
710,estimates,5yearly,1995,24.939
710,estimates,5yearly,2000,23.927
710,estimates,5yearly,2005,22.123
710,estimates,5yearly,2010,21.021
710,constantfertility,5yearly,2015,20.635
710,constantmortality,5yearly,2015,19.769
710,highvariant,5yearly,2015,21.808
710,instantreplacement,5yearly,2015,19.805
710,lowvariant,5yearly,2015,17.685
710,mediumvariant,5yearly,2015,19.757
710,nochange,5yearly,2015,20.649
710,zeromigration,5yearly,2015,19.733
710,constantfertility,5yearly,2020,19.918
710,constantmortality,5yearly,2020,18.336
710,highvariant,5yearly,2020,21.244
710,instantreplacement,5yearly,2020,18.875
710,lowvariant,5yearly,2020,15.195
710,mediumvariant,5yearly,2020,18.274
710,nochange,5yearly,2020,19.986
710,zeromigration,5yearly,2020,18.224
710,constantfertility,5yearly,2025,19.327
710,constantmortality,5yearly,2025,17.318
710,highvariant,5yearly,2025,20.551
710,instantreplacement,5yearly,2025,18.073
710,lowvariant,5yearly,2025,13.552
710,mediumvariant,5yearly,2025,17.175
710,nochange,5yearly,2025,19.48
710,zeromigration,5yearly,2025,17.132
710,constantfertility,5yearly,2030,18.921
710,constantmortality,5yearly,2030,16.619
710,highvariant,5yearly,2030,19.502
710,instantreplacement,5yearly,2030,17.586
710,lowvariant,5yearly,2030,12.999
710,mediumvariant,5yearly,2030,16.411
710,nochange,5yearly,2030,19.141
710,zeromigration,5yearly,2030,16.389
710,constantfertility,5yearly,2035,18.614
710,constantmortality,5yearly,2035,16
710,highvariant,5yearly,2035,18.885
710,instantreplacement,5yearly,2035,17.155
710,lowvariant,5yearly,2035,12.327
710,mediumvariant,5yearly,2035,15.75
710,nochange,5yearly,2035,18.887
710,zeromigration,5yearly,2035,15.741
710,constantfertility,5yearly,2040,18.336
710,constantmortality,5yearly,2040,15.361
710,highvariant,5yearly,2040,18.569
710,instantreplacement,5yearly,2040,16.646
710,lowvariant,5yearly,2040,11.361
710,mediumvariant,5yearly,2040,15.041
710,nochange,5yearly,2040,18.704
710,zeromigration,5yearly,2040,15.027
710,constantfertility,5yearly,2045,18.025
710,constantmortality,5yearly,2045,14.739
710,highvariant,5yearly,2045,18.262
