country,variant,freq,year,birthper1000population
728,Estimates,5yearly,1950,47.737
728,Estimates,5yearly,1955,50.159
728,Estimates,5yearly,1960,51.355
728,Estimates,5yearly,1965,51.443
728,Estimates,5yearly,1970,50.082
728,Estimates,5yearly,1975,48.758
728,Estimates,5yearly,1980,47.482
728,Estimates,5yearly,1985,47.944
728,Estimates,5yearly,1990,46.61
728,Estimates,5yearly,1995,44.624
728,Estimates,5yearly,2000,41.528
728,Estimates,5yearly,2005,39.421
728,Estimates,5yearly,2010,37.285
728,Constant_fertility,5yearly,2015,38.005
728,Constant_mortality,5yearly,2015,35.574
728,High_variant,5yearly,2015,37.244
728,Instant_replacement,5yearly,2015,19.448
728,Low_variant,5yearly,2015,33.796
728,Medium_variant,5yearly,2015,35.527
728,No_change,5yearly,2015,38.056
728,Zero_migration,5yearly,2015,35.525
728,Constant_fertility,5yearly,2020,38.125
728,Constant_mortality,5yearly,2020,33.669
728,High_variant,5yearly,2020,36.067
728,Instant_replacement,5yearly,2020,20.803
728,Low_variant,5yearly,2020,30.877
728,Medium_variant,5yearly,2020,33.51
728,No_change,5yearly,2020,38.312
728,Zero_migration,5yearly,2020,33.511
728,Constant_fertility,5yearly,2025,37.643
728,Constant_mortality,5yearly,2025,31.668
728,High_variant,5yearly,2025,34.313
728,Instant_replacement,5yearly,2025,21.83
728,Low_variant,5yearly,2025,28.239
728,Medium_variant,5yearly,2025,31.362
728,No_change,5yearly,2025,38.023
728,Zero_migration,5yearly,2025,31.363
728,Constant_fertility,5yearly,2030,36.894
728,Constant_mortality,5yearly,2030,29.707
728,High_variant,5yearly,2030,31.903
728,Instant_replacement,5yearly,2030,22.291
728,Low_variant,5yearly,2030,26.385
728,Medium_variant,5yearly,2030,29.256
728,No_change,5yearly,2030,37.466
728,Zero_migration,5yearly,2030,29.257
728,Constant_fertility,5yearly,2035,36.351
728,Constant_mortality,5yearly,2035,27.928
728,High_variant,5yearly,2035,29.991
728,Instant_replacement,5yearly,2035,21.374
728,Low_variant,5yearly,2035,24.562
728,Medium_variant,5yearly,2035,27.394
728,No_change,5yearly,2035,37.043
728,Zero_migration,5yearly,2035,27.394
728,Constant_fertility,5yearly,2040,36.209
728,Constant_mortality,5yearly,2040,26.281
728,High_variant,5yearly,2040,28.681
728,Instant_replacement,5yearly,2040,18.544
728,Low_variant,5yearly,2040,22.644
728,Medium_variant,5yearly,2040,25.761
728,No_change,5yearly,2040,36.944
728,Zero_migration,5yearly,2040,25.76
