country,variant,freq,year,birthper1000population
882,Estimates,5yearly,1950,51.713
882,Estimates,5yearly,1955,48.774
882,Estimates,5yearly,1960,47.3
882,Estimates,5yearly,1965,43.061
882,Estimates,5yearly,1970,39.727
882,Estimates,5yearly,1975,37.739
882,Estimates,5yearly,1980,36.245
882,Estimates,5yearly,1985,34.282
882,Estimates,5yearly,1990,32.154
882,Estimates,5yearly,1995,31.566
882,Estimates,5yearly,2000,29.643
882,Estimates,5yearly,2005,29.213
882,Estimates,5yearly,2010,26.402
882,Constant_fertility,5yearly,2015,25.881
882,Constant_mortality,5yearly,2015,24.094
882,High_variant,5yearly,2015,25.515
882,Instant_replacement,5yearly,2015,13.576
882,Low_variant,5yearly,2015,22.613
882,Medium_variant,5yearly,2015,24.07
882,No_change,5yearly,2015,25.908
882,Zero_migration,5yearly,2015,25.011
882,Constant_fertility,5yearly,2020,26.242
882,Constant_mortality,5yearly,2020,23.234
882,High_variant,5yearly,2020,25.328
882,Instant_replacement,5yearly,2020,14.577
882,Low_variant,5yearly,2020,20.906
882,Medium_variant,5yearly,2020,23.146
882,No_change,5yearly,2020,26.34
882,Zero_migration,5yearly,2020,25.435
882,Constant_fertility,5yearly,2025,27.053
882,Constant_mortality,5yearly,2025,23.137
882,High_variant,5yearly,2025,25.561
882,Instant_replacement,5yearly,2025,16.001
882,Low_variant,5yearly,2025,20.188
882,Medium_variant,5yearly,2025,22.948
882,No_change,5yearly,2025,27.273
882,Zero_migration,5yearly,2025,25.631
882,Constant_fertility,5yearly,2030,27.671
882,Constant_mortality,5yearly,2030,23.237
882,High_variant,5yearly,2030,25.339
882,Instant_replacement,5yearly,2030,17.423
882,Low_variant,5yearly,2030,20.276
882,Medium_variant,5yearly,2030,22.914
882,No_change,5yearly,2030,28.046
882,Zero_migration,5yearly,2030,24.905
882,Constant_fertility,5yearly,2035,27.531
882,Constant_mortality,5yearly,2035,22.669
882,High_variant,5yearly,2035,24.537
882,Instant_replacement,5yearly,2035,17.556
882,Low_variant,5yearly,2035,19.648
882,Medium_variant,5yearly,2035,22.206
882,No_change,5yearly,2035,28.062
882,Zero_migration,5yearly,2035,23.157
882,Constant_fertility,5yearly,2040,26.858
882,Constant_mortality,5yearly,2040,21.264
882,High_variant,5yearly,2040,23.197
882,Instant_replacement,5yearly,2040,15.248
882,Low_variant,5yearly,2040,18.01
882,Medium_variant,5yearly,2040,20.692
882,No_change,5yearly,2040,27.519
882,Zero_migration,5yearly,2040,21.204
882,Constant_fertility,5yearly,2045,26.287
882,Constant_mortality,5yearly,2045,19.557
882,High_variant,5yearly,2045,21.866
882,Instant_replacement,5yearly,2045,11.857
882,Low_variant,5yearly,2045,15.856
882,Medium_variant,5yearly,2045,18.91
882,No_change,5yearly,2045,27.06
882,Zero_migration,5yearly,2045,19.774
882,Constant_fertility,5yearly,2050,26.247
882,Constant_mortality,5yearly,2050,18.246
882,High_variant,5yearly,2050,20.986
882,Instant_replacement,5yearly,2050,9.6
882,Low_variant,5yearly,2050,14.019
882,Medium_variant,5yearly,2050,17.536
882,No_change,5yearly,2050,27.123
882,Zero_migration,5yearly,2050,19.02
882,Constant_fertility,5yearly,2055,26.665
882,Constant_mortality,5yearly,2055,17.637
882,High_variant,5yearly,2055,20.576
882,Instant_replacement,5yearly,2055,9.455
882,Low_variant,5yearly,2055,12.989
882,Medium_variant,5yearly,2055,16.841
882,No_change,5yearly,2055,27.651
882,Zero_migration,5yearly,2055,18.554
882,Constant_fertility,5yearly,2060,27.045
882,Constant_mortality,5yearly,2060,17.409
882,High_variant,5yearly,2060,20.239
882,Instant_replacement,5yearly,2060,10.734
882,Low_variant,5yearly,2060,12.553
882,Medium_variant,5yearly,2060,16.502
882,No_change,5yearly,2060,28.136
882,Zero_migration,5yearly,2060,17.917
882,Constant_fertility,5yearly,2065,27.066
882,Constant_mortality,5yearly,2065,16.978
882,High_variant,5yearly,2065,19.608
882,Instant_replacement,5yearly,2065,11.361
882,Low_variant,5yearly,2065,12.049
882,Medium_variant,5yearly,2065,15.962
882,No_change,5yearly,2065,28.241
882,Zero_migration,5yearly,2065,16.93
882,Constant_fertility,5yearly,2070,26.799
882,Constant_mortality,5yearly,2070,16.104
882,High_variant,5yearly,2070,18.659
882,Instant_replacement,5yearly,2070,10.429
882,Low_variant,5yearly,2070,11.103
882,Medium_variant,5yearly,2070,15.004
882,No_change,5yearly,2070,28.043
882,Zero_migration,5yearly,2070,15.788
882,Constant_fertility,5yearly,2075,26.538
882,Constant_mortality,5yearly,2075,15.007
882,High_variant,5yearly,2075,17.662
882,Instant_replacement,5yearly,2075,8.366
882,Low_variant,5yearly,2075,9.832
882,Medium_variant,5yearly,2075,13.842
882,No_change,5yearly,2075,27.85
882,Zero_migration,5yearly,2075,14.796
882,Constant_fertility,5yearly,2080,26.493
882,Constant_mortality,5yearly,2080,14.101
882,High_variant,5yearly,2080,16.916
882,Instant_replacement,5yearly,2080,6.454
882,Low_variant,5yearly,2080,8.644
882,Medium_variant,5yearly,2080,12.862
882,No_change,5yearly,2080,27.881
882,Zero_migration,5yearly,2080,14.115
882,Constant_fertility,5yearly,2085,26.636
882,Constant_mortality,5yearly,2085,13.556
882,High_variant,5yearly,2085,16.436
882,Instant_replacement,5yearly,2085,5.866
882,Low_variant,5yearly,2085,7.812
882,Medium_variant,5yearly,2085,12.224
882,No_change,5yearly,2085,28.104
882,Zero_migration,5yearly,2085,13.615
882,Constant_fertility,5yearly,2090,26.793
882,Constant_mortality,5yearly,2090,13.335
882,High_variant,5yearly,2090,16.116
882,Instant_replacement,5yearly,2090,6.693
882,Low_variant,5yearly,2090,7.374
882,Medium_variant,5yearly,2090,11.885
882,No_change,5yearly,2090,28.328
882,Zero_migration,5yearly,2090,13.168
882,Constant_fertility,5yearly,2095,26.826
882,Constant_mortality,5yearly,2095,13.159
882,High_variant,5yearly,2095,15.768
882,Instant_replacement,5yearly,2095,7.812
882,Low_variant,5yearly,2095,7.091
882,Medium_variant,5yearly,2095,11.603
882,No_change,5yearly,2095,28.406
882,Zero_migration,5yearly,2095,12.66
